oid,oid_description,category
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.10", "ltmClientSslClientcertca",
"1.3.6.1.3.101.2.2.2", "usmDHKeyParamGroup",
"1.3.6.1.4.1.3375.2.5.2.3.21", "gtmPoolMbrStatGroup",
"1.3.6.1.4.1.3375.2.1.8.1.3", "sysPvaStatTable",
"1.3.6.1.4.1.3375.2.5.2.3.20", "gtmPoolMbrDepsGroup",
"1.3.6.1.4.1.3375.2.1.8.1.2", "sysPvaStatNumber",
"1.3.6.1.4.1.3375.2.1.8.1.1", "sysPvaStatResetStats",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.19", "ltmClientSslRenegotiateMaxRecordDelay",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.17", "ltmClientSslRenegotiatePeriod",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.18", "ltmClientSslRenegotiateSize",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.15", "ltmClientSslCacheSize",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.16", "ltmClientSslCacheTimeout",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.13", "ltmClientSslOptions",
"1.3.6.1.4.1.3375.2.2.6.2.1.2.1.14", "ltmClientSslModsslmethods",
"1.3.6.1.2.1.10.7.6.2", "dot3TestLoopBack",
"1.3.6.1.2.1.10.7.6.1", "dot3TestTdr",
"1.3.6.1.4.1.3375.2.5.2.3.19", "gtmPoolStatusGroup",
"1.3.6.1.4.1.3375.2.2.6.31.2.3.1.4", "ltmTftpProfileStatDiscardedRequests",
"1.3.6.1.4.1.3375.2.1.1.2.31.1", "sysMptcpStatResetStats",
"1.3.6.1.4.1.3375.2.2.6.31.2.3.1.1", "ltmTftpProfileStatName",
"1.3.6.1.4.1.3375.2.2.6.31.2.3.1.2", "ltmTftpProfileStatReadRequests",
"1.3.6.1.4.1.3375.2.2.6.31.2.3.1.3", "ltmTftpProfileStatWriteRequests",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.7", "gtmVsStatBitsPerSecIn",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.6", "gtmVsStatMemAvail",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.9", "gtmVsStatPktsPerSecIn",
"1.3.6.1.2.1.31.1", "ifMIBObjects",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.8", "gtmVsStatBitsPerSecOut",
"1.3.6.1.4.1.3375.2.5.2.6.8", "apmGlobalRewriteStatGroup",
"1.3.6.1.4.1.3375.2.5.2.6.7", "apmGlobalConnectivityStatGroup",
"1.3.6.1.4.1.3375.2.5.2.6.6", "apmAccessStatGroup",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.1", "gtmVsStatIpType",
"1.3.6.1.4.1.3375.2.5.2.6.5", "apmPmStatGroup",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.3", "gtmVsStatPort",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.2", "gtmVsStatIp",
"1.3.6.1.2.1.31.2", "ifConformance",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.5", "gtmVsStatCpuUsage",
"1.3.6.1.4.1.3375.2.5.2.6.9", "apmLeasepoolStatGroup",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.4", "gtmVsStatName",
"1.3.6.1.4.1.3375.2.2.12.10.2.1.2", "ltmDnsCacheForwardZoneNameServerAddr",
"1.3.6.1.4.1.3375.2.2.12.10.2.1.1", "ltmDnsCacheForwardZoneNameServerAddrType",
"1.3.6.1.4.1.3375.2.2.6.7.6.2", "ltmHttpProfileStatNumber",
"1.3.6.1.4.1.3375.2.2.6.7.6.1", "ltmHttpProfileStatResetStats",
"1.3.6.1.4.1.3375.2.2.12.10.2.1.5", "ltmDnsCacheForwardZoneNameServerCacheName",
"1.3.6.1.4.1.3375.2.2.12.10.2.1.4", "ltmDnsCacheForwardZoneNameServerForwardZoneName",
"1.3.6.1.4.1.3375.2.2.12.10.2.1.3", "ltmDnsCacheForwardZoneNameServerPort",
"1.3.6.1.4.1.3375.2.2.6.7.6.3", "ltmHttpProfileStatTable",
"1.3.6.1.4.1.3375.2.1.1.2.31.6", "sysMptcpStatClose",
"1.3.6.1.4.1.3375.2.1.1.2.31.7", "sysMptcpStatRxtimeout",
"1.3.6.1.4.1.3375.2.1.1.2.31.8", "sysMptcpStatRxfailover",
"1.3.6.1.4.1.3375.2.1.1.2.31.9", "sysMptcpStatAddAddrTx",
"1.3.6.1.4.1.3375.2.1.1.2.31.2", "sysMptcpStatAccept",
"1.3.6.1.4.1.3375.2.1.1.2.31.3", "sysMptcpStatAcceptFail",
"1.3.6.1.4.1.3375.2.1.1.2.31.4", "sysMptcpStatJoinFlow",
"1.3.6.1.4.1.3375.2.1.1.2.31.5", "sysMptcpStatJoinFlowFail",
"1.3.6.1.4.1.3375.2.1.2.1", "sysAdmin",
"1.3.6.1.4.1.3375.2.1.2.2", "sysArpNdp",
"1.3.6.1.4.1.3375.2.2.16.2.1", "ltmFwPolicyRuleStatNumber",
"1.3.6.1.4.1.3375.2.1.2.3", "sysDot1dBridge",
"1.3.6.1.4.1.3375.2.2.16.2.2", "ltmFwPolicyRuleStatTable",
"1.3.6.1.4.1.3375.2.1.2.4", "sysInterfaces",
"1.3.6.1.4.1.3375.2.1.2.5", "sysL2",
"1.3.6.1.2.1.5.29.1.4", "icmpStatsOutMsgs",
"1.3.6.1.4.1.3375.2.1.2.6", "sysPacketFilters",
"1.3.6.1.2.1.5.29.1.3", "icmpStatsInErrors",
"1.3.6.1.4.1.3375.2.1.2.7", "sysRoute",
"1.3.6.1.2.1.5.29.1.2", "icmpStatsInMsgs",
"1.3.6.1.4.1.3375.2.1.2.8", "sysSelfIps",
"1.3.6.1.2.1.5.29.1.1", "icmpStatsIPVersion",
"1.3.6.1.4.1.3375.2.5.2.3.50", "gtmDnssecZoneStatGroup",
"1.3.6.1.4.1.3375.2.1.2.9", "sysSelfPorts",
"1.3.6.1.4.1.2021.16.2.1", "logMatchEntry",
"1.3.6.1.4.1.3375.2.6.1.2.3", "apmPcStatTable",
"1.3.6.1.4.1.3375.2.6.1.2.2", "apmPcStatNumber",
"1.3.6.1.4.1.3375.2.6.1.2.1", "apmPcStatResetStats",
"1.3.6.1.4.1.3375.2.5.2.3.52", "gtmApplicationWideipGroup",
"1.3.6.1.4.1.3375.2.5.2.3.51", "gtmDnssecStatGroup",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.4", "sysPacketFilterVname",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.3", "sysPacketFilterAction",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.6", "sysPacketFilterRclass",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.5", "sysPacketFilterLog",
"1.3.6.1.4.1.3375.2.2.6.33.1", "ltmTcpanalyticsProfile",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.2", "sysPacketFilterOrder",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.1", "sysPacketFilterRname",
"1.3.6.1.2.1.5.29.1.5", "icmpStatsOutErrors",
"1.3.6.1.4.1.3375.2.1.2.6.1.2.1.7", "sysPacketFilterExpression",
"1.3.6.1.4.1.3375.2.1.2.14.4.2", "sysSysDeviceActiveModulesTable",
"1.3.6.1.4.1.3375.2.1.2.14.4.1", "sysSysDeviceActiveModulesNumber",
"1.3.6.1.4.1.3375.2.2.6.26.1.2.1", "ltmV6rdProfileEntry",
"1.3.6.1.4.1.3375.2.1.2.12.3.2.1", "sysTrunkCfgMemberEntry",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.1", "sysStpGlobals2Mode",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.3", "sysStpGlobals2HelloTime",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.2", "sysStpGlobals2FwdDelay",
"1.3.6.1.4.1.3375.2.2.9.2.3", "ltmSnatStatTable",
"1.3.6.1.4.1.3375.2.2.9.2.2", "ltmSnatStatNumber",
"1.3.6.1.4.1.3375.2.2.9.2.1", "ltmSnatStatResetStats",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.9", "sysStpGlobals2Name",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.8", "sysStpGlobals2Revision",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1", "sysStpGlobals2Entry",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.5", "sysStpGlobals2TransmitHold",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.4", "sysStpGlobals2MaxAge",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.7", "sysStpGlobals2Identifier",
"1.3.6.1.4.1.3375.2.1.2.10.9.2.1.6", "sysStpGlobals2MaxHops",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.20", "gtmVsLimitConnPerSec",
"1.3.6.1.2.1.88.1.3.1.1", "mteObjectsEntry",
"1.3.6.1.2.1.2.2.1.14", "ifInErrors",
"1.3.6.1.2.1.2.2.1.15", "ifInUnknownProtos",
"1.3.6.1.2.1.2.2.1.12", "ifInNUcastPkts",
"1.3.6.1.4.1.3375.2.2.6.21.1.2.1", "ltmIsessionProfileEntry",
"1.3.6.1.2.1.2.2.1.13", "ifInDiscards",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.19", "gtmVsLimitConn",
"1.3.6.1.2.1.2.2.1.10", "ifInOctets",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.18", "gtmVsLimitPktsPerSec",
"1.3.6.1.2.1.2.2.1.11", "ifInUcastPkts",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.15", "gtmVsLimitCpuUsage",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.14", "gtmVsLimitConnPerSecEnabled",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.17", "gtmVsLimitBitsPerSec",
"1.3.6.1.4.1.8072.2.3.0", "netSnmpExampleNotificationPrefix",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.16", "gtmVsLimitMemAvail",
"1.3.6.1.4.1.8072.2.3.1", "netSnmpExampleNotification",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.11", "gtmVsLimitBitsPerSecEnabled",
"1.3.6.1.4.1.8072.2.3.2", "netSnmpExampleNotificationObjects",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.10", "gtmVsLimitMemAvailEnabled",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.13", "gtmVsLimitConnEnabled",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.12", "gtmVsLimitPktsPerSecEnabled",
"1.3.6.1.4.1.3375.2.2.1.1.6", "ltmAttrMirrorPeerIpAddr",
"1.3.6.1.4.1.3375.2.2.6.31.2.3.1", "ltmTftpProfileStatEntry",
"1.3.6.1.4.1.3375.2.2.15.1.3.1.4", "ltmFwIpintRouteDomainStatDstIpBlacklist",
"1.3.6.1.4.1.3375.2.2.15.1.3.1.3", "ltmFwIpintRouteDomainStatSrcIpBlacklist",
"1.3.6.1.4.1.2021.250", "ucdSnmpAgent",
"1.3.6.1.4.1.2021.251", "ucdTraps",
"1.3.6.1.4.1.3375.2.2.1.1.1", "ltmAttrLbmodeFastestMaxIdleTime",
"1.3.6.1.4.1.3375.2.2.15.1.3.1.2", "ltmFwIpintRouteDomainStatBlClassName",
"1.3.6.1.4.1.3375.2.2.15.1.3.1.1", "ltmFwIpintRouteDomainStatContextName",
"1.3.6.1.4.1.3375.2.2.1.1.4", "ltmAttrPersistDestAddrMaxCount",
"1.3.6.1.2.1.2.2.1.18", "ifOutNUcastPkts",
"1.3.6.1.4.1.3375.2.2.1.1.5", "ltmAttrSnatAnyIpProtocol",
"1.3.6.1.2.1.2.2.1.19", "ifOutDiscards",
"1.3.6.1.4.1.3375.2.2.1.1.2", "ltmAttrMirrorState",
"1.3.6.1.2.1.2.2.1.16", "ifOutOctets",
"1.3.6.1.4.1.3375.2.2.1.1.3", "ltmAttrPersistDestAddrLimitMode",
"1.3.6.1.2.1.2.2.1.17", "ifOutUcastPkts",
"1.3.6.1.4.1.3375.2.3.12", "gtmWideips",
"1.3.6.1.4.1.3375.2.3.13", "gtmProberPools",
"1.3.6.1.4.1.3375.2.3.14", "gtmDNSSEC",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.13", "gtmVsStatVsScore",
"1.3.6.1.2.1.2.2.1.21", "ifOutQLen",
"1.3.6.1.4.1.3375.2.3.11.3.3.1.14", "gtmVsStatServerName",
"1.3.6.1.2.1.2.2.1.22", "ifSpecific",
"1.3.6.1.4.1.3375.2.3.10", "gtmTopologies",
"1.3.6.1.4.1.3375.2.2.6.17.1.2.1", "ltmRtspProfileEntry",
"1.3.6.1.4.1.3375.2.3.11", "gtmVirtualServers",
"1.3.6.1.2.1.2.2.1.20", "ifOutErrors",
"1.3.6.1.4.1.3375.2.2.6.27.2.3.1", "ltmPptpProfileStatEntry",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.1", "sysRouteStaticEntryDestType",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.2", "sysRouteStaticEntryDest",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.3", "sysRouteStaticEntryNetmaskType",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.4", "sysRouteStaticEntryNetmask",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.5", "sysRouteStaticEntryType",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.6", "sysRouteStaticEntryVlanName",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.7", "sysRouteStaticEntryGatewayType",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.8", "sysRouteStaticEntryGateway",
"1.3.6.1.4.1.3375.2.1.2.7.2.2.1.9", "sysRouteStaticEntryPoolName",
"1.3.6.1.4.1.3375.2.2.6.29.3.2.1", "ltmAlgLogProfileEndControlElementsEntry",
"1.3.6.1.4.1.3375.2.1.7.7.2", "sysPhysicalDiskTable",
"1.3.6.1.4.1.3375.2.1.7.7.1", "sysPhysicalDiskNumber",
"1.3.6.1.2.1.25.4.1", "hrSWOSIndex",
"1.3.6.1.4.1.3375.2.3.2.1.2", "gtmAppTable",
"1.3.6.1.2.1.25.4.2", "hrSWRunTable",
"1.3.6.1.4.1.3375.2.3.2.1.1", "gtmAppNumber",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.22", "gtmVsEnabled",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.21", "gtmVsMonitorRule",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.23", "gtmVsLinkName",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.6", "ltmSnatStatClientMaxConns",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.5", "ltmSnatStatClientBytesOut",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.8", "ltmSnatStatClientCurConns",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.7", "ltmSnatStatClientTotConns",
"1.3.6.1.2.1.64.3.1.1", "smCompliance",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.2", "ltmSnatStatClientPktsIn",
"1.3.6.1.4.1.3375.2.1.1.2.10.80", "sysServersslStatDtlsTxPushbacks",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.1", "ltmSnatStatName",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.10", "sysPvaStatServerBytesIn",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.4", "ltmSnatStatClientPktsOut",
"1.3.6.1.4.1.3375.2.2.9.2.3.1.3", "ltmSnatStatClientBytesIn",
"1.3.6.1.4.1.3375.2.1.1.2.10.81", "sysServersslStatCamelliaBulk",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.13", "sysPvaStatServerMaxConns",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.14", "sysPvaStatServerTotConns",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.11", "sysPvaStatServerPktsOut",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.12", "sysPvaStatServerBytesOut",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.17", "sysPvaStatCurAssistConns",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.18", "sysPvaStatHardSyncookieGen",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.15", "sysPvaStatServerCurConns",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.16", "sysPvaStatTotAssistConns",
"1.3.6.1.2.1.64.3.1.2", "smCompliance2",
"1.3.6.1.4.1.3375.2.1.8.1.3.1.19", "sysPvaStatHardSyncookieDet",
"1.3.6.1.4.1.3375.2.4.0.8", "bigipChassisFanBad",
"1.3.6.1.4.1.3375.2.4.0.9", "bigipChassisPowerSupplyBad",
"1.3.6.1.4.1.3375.2.4.0.2", "bigipAgentShutdown",
"1.3.6.1.4.1.3375.2.1.1.2.10.73", "sysServersslStatSessionMirrorFailure",
"1.3.6.1.4.1.3375.2.4.0.3", "bigipAgentRestart",
"1.3.6.1.4.1.3375.2.1.1.2.10.72", "sysServersslStatSessionMirrorSuccess",
"1.3.6.1.4.1.8072.5", "netSnmpConformance",
"1.3.6.1.4.1.3375.2.1.1.2.10.75", "sysServersslStatConnectionMirrorHaCtxSent",
"1.3.6.1.4.1.8072.4", "netSnmpNotificationPrefix",
"1.3.6.1.4.1.3375.2.4.0.1", "bigipAgentStart",
"1.3.6.1.4.1.3375.2.1.1.2.10.74", "sysServersslStatConnectionMirrorPeerReady",
"1.3.6.1.4.1.8072.3", "netSnmpEnumerations",
"1.3.6.1.4.1.3375.2.4.0.6", "bigipCpuFanSpeedBad",
"1.3.6.1.4.1.8072.2", "netSnmpExamples",
"1.3.6.1.4.1.3375.2.4.0.7", "bigipChassisTempHigh",
"1.3.6.1.4.1.8072.1", "netSnmpObjects",
"1.3.6.1.4.1.3375.2.4.0.4", "bigipCpuTempHigh",
"1.3.6.1.4.1.3375.2.1.1.2.10.71", "sysServersslStatAggregateRenegotiationsRejected",
"1.3.6.1.4.1.3375.2.4.0.5", "bigipCpuFanSpeedLow",
"1.3.6.1.4.1.3375.2.1.1.2.10.70", "sysServersslStatRenegotiationsRejected",
"1.3.6.1.2.1.25.2.1.10", "hrStorageNetworkDisk",
"1.3.6.1.4.1.3375.2.1.1.2.10.77", "sysServersslStatConnectionMirrorHaHsSuccess",
"1.3.6.1.4.1.3375.2.1.1.2.10.76", "sysServersslStatConnectionMirrorHaCtxRecv",
"1.3.6.1.4.1.3375.2.1.1.2.10.79", "sysServersslStatConnectionMirrorHaTimeout",
"1.3.6.1.4.1.3375.2.1.7.8.1", "sysDiskBayNumber",
"1.3.6.1.4.1.3375.2.1.1.2.10.78", "sysServersslStatConnectionMirrorHaFailure",
"1.3.6.1.4.1.3375.2.2.6.22.5.1", "ltmHttpcompContTypeExclNumber",
"1.3.6.1.4.1.3375.2.2.6.22.5.2", "ltmHttpcompContTypeExclTable",
"1.3.6.1.4.1.3375.2.1.1.2.10.62", "sysServersslStatEcdhRsaKeyxchg",
"1.3.6.1.4.1.3375.2.1.1.2.10.61", "sysServersslStatConns",
"1.3.6.1.4.1.3375.2.1.1.2.10.64", "sysServersslStatEcdhEcdsaKeyxchg",
"1.3.6.1.4.1.3375.2.1.1.2.10.63", "sysServersslStatEcdheEcdsaKeyxchg",
"1.3.6.1.4.1.3375.2.1.1.2.10.60", "sysServersslStatEcdheRsaKeyxchg",
"1.3.6.1.4.1.3375.2.1.1.2.10.69", "sysServersslStatHostnameBypasses",
"1.3.6.1.4.1.3375.2.1.1.2.10.66", "sysServersslStatAesGcmBulk",
"1.3.6.1.4.1.3375.2.1.1.2.10.65", "sysServersslStatDheDssKeyxchg",
"1.3.6.1.4.1.3375.2.1.1.2.10.68", "sysServersslStatSourceIpBypasses",
"1.3.6.1.4.1.3375.2.1.1.2.10.67", "sysServersslStatDestinationIpBypasses",
"1.3.6.1.4.1.3375.2.3.13.2.3.1", "gtmProberPoolStatEntry",
"1.3.6.1.4.1.3375.2.2.6.3.2", "ltmServerSslProfileStat",
"1.3.6.1.2.1.88.1.4.2", "mteEventTable",
"1.3.6.1.4.1.3375.2.2.6.3.1", "ltmServerSslProfile",
"1.3.6.1.2.1.88.1.4.1", "mteEventFailures",
"1.3.6.1.2.1.88.1.4.4", "mteEventSetTable",
"1.3.6.1.2.1.88.1.4.3", "mteEventNotificationTable",
"1.3.6.1.4.1.3375.2.1.1.2.1.4", "sysStatClientPktsOut",
"1.3.6.1.4.1.3375.2.1.1.2.1.3", "sysStatClientBytesIn",
"1.3.6.1.4.1.3375.2.1.1.2.1.6", "sysStatClientMaxConns",
"1.3.6.1.4.1.3375.2.1.1.2.1.5", "sysStatClientBytesOut",
"1.3.6.1.4.1.3375.2.1.1.2.1.8", "sysStatClientCurConns",
"1.3.6.1.4.1.3375.2.1.1.2.1.7", "sysStatClientTotConns",
"1.3.6.1.4.1.3375.2.1.1.2.1.9", "sysStatServerPktsIn",
"1.3.6.1.4.1.3375.2.1.1.2.10.51", "sysServersslStatEdhRsaKeyxchg",
"1.3.6.1.4.1.3375.2.1.1.2.10.50", "sysServersslStatNotssl",
"1.3.6.1.4.1.3375.2.1.1.2.10.53", "sysServersslStatInsecureHandshakeAccepts",
"1.3.6.1.4.1.3375.2.1.1.2.10.52", "sysServersslStatSecureHandshakes",
"1.3.6.1.4.1.3375.2.1.1.2.1.2", "sysStatClientPktsIn",
"1.3.6.1.4.1.3375.2.1.2.6.4.2.1", "sysPacketFilterMacEntry",
"1.3.6.1.4.1.3375.2.1.1.2.1.1", "sysStatResetStats",
"1.3.6.1.4.1.3375.2.1.1.2.10.59", "sysServersslStatDtlsv1",
"1.3.6.1.4.1.3375.2.1.1.2.10.58", "sysServersslStatTlsv12",
"1.3.6.1.4.1.3375.2.1.1.2.10.55", "sysServersslStatInsecureRenegotiationRejects",
"1.3.6.1.4.1.3375.2.1.1.2.10.54", "sysServersslStatInsecureHandshakeRejects",
"1.3.6.1.4.1.3375.2.1.1.2.10.57", "sysServersslStatTlsv11",
"1.3.6.1.4.1.3375.2.1.1.2.10.56", "sysServersslStatSniRejects",
"1.3.6.1.4.1.3375.2.1.2.4.5.3", "sysIfxStatTable",
"1.3.6.1.4.1.3375.2.1.2.4.5.2", "sysIfxStatNumber",
"1.3.6.1.4.1.3375.2.1.2.4.5.1", "sysIfxStatResetStats",
"1.3.6.1.4.1.3375.2.5.2.7.1", "wamAppStatGroup",
"1.3.6.1.2.1.55.3.1", "ipv6Compliances",
"1.3.6.1.2.1.55.3.2", "ipv6Groups",
"1.3.6.1.4.1.3375.2.1.2.5.1", "sysL2Forward",
"1.3.6.1.4.1.3375.2.1.2.5.2", "sysL2ForwardStat",
"1.3.6.1.4.1.3375.2.1.2.5.3", "sysL2ForwardAttr",
"1.3.6.1.2.1.4.24.4.1.3", "ipCidrRouteTos",
"1.3.6.1.2.1.4.24.4.1.4", "ipCidrRouteNextHop",
"1.3.6.1.2.1.4.24.4.1.5", "ipCidrRouteIfIndex",
"1.3.6.1.4.1.3375.2.2.6.31.1.2.1.6", "ltmTftpProfileLogProfile",
"1.3.6.1.2.1.4.24.4.1.6", "ipCidrRouteType",
"1.3.6.1.4.1.3375.2.2.6.31.1.2.1.5", "ltmTftpProfileLogPublisher",
"1.3.6.1.2.1.4.24.4.1.7", "ipCidrRouteProto",
"1.3.6.1.4.1.3375.2.2.6.31.1.2.1.4", "ltmTftpProfileIdleTimeout",
"1.3.6.1.2.1.4.24.4.1.8", "ipCidrRouteAge",
"1.3.6.1.4.1.3375.2.2.6.31.1.2.1.3", "ltmTftpProfileDefaultName",
"1.3.6.1.2.1.4.24.4.1.9", "ipCidrRouteInfo",
"1.3.6.1.4.1.3375.2.2.6.31.1.2.1.2", "ltmTftpProfileConfigSource",
"1.3.6.1.4.1.3375.2.2.6.31.1.2.1.1", "ltmTftpProfileName",
"1.3.6.1.4.1.3375.2.2.6.23.1.2.1.10", "ltmWebAccelerationProfileCacheAgingRate",
"1.3.6.1.4.1.3375.2.2.6.23.1.2.1.11", "ltmWebAccelerationProfileCacheInsertAgeHeader",
"1.3.6.1.2.1.4.24.4.1.1", "ipCidrRouteDest",
"1.3.6.1.4.1.3375.2", "bigipTrafficMgmt",
"1.3.6.1.2.1.4.24.4.1.2", "ipCidrRouteMask",
"1.3.6.1.4.1.3375.2.2.12.8.3.1.2", "ltmDnsServerStatXfrQueries",
"1.3.6.1.2.1.55.1.6.1.7", "ipv6IfStatsInTruncatedPkts",
"1.3.6.1.4.1.3375.2.2.12.8.3.1.1", "ltmDnsServerStatName",
"1.3.6.1.2.1.55.1.6.1.6", "ipv6IfStatsInUnknownProtos",
"1.3.6.1.2.1.55.1.6.1.9", "ipv6IfStatsInDelivers",
"1.3.6.1.2.1.55.1.6.1.8", "ipv6IfStatsInDiscards",
"1.3.6.1.2.1.55.1.6.1.3", "ipv6IfStatsInTooBigErrors",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.1", "gtmTopItemLdnsType",
"1.3.6.1.4.1.3375.2.2.12.8.3.1.5", "ltmDnsServerStatXfrNotifyFailed",
"1.3.6.1.2.1.55.1.6.1.2", "ipv6IfStatsInHdrErrors",
"1.3.6.1.4.1.3375.2.2.12.8.3.1.4", "ltmDnsServerStatXfrNotifies",
"1.3.6.1.2.1.55.1.6.1.5", "ipv6IfStatsInAddrErrors",
"1.3.6.1.4.1.3375.2.2.12.8.3.1.3", "ltmDnsServerStatXfrResponses",
"1.3.6.1.4.1.3375.2.1.3.2.4.2.1", "sysBladeTempEntry",
"1.3.6.1.2.1.55.1.6.1.4", "ipv6IfStatsInNoRoutes",
"1.3.6.1.2.1.55.1.6.1.1", "ipv6IfStatsInReceives",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.7", "gtmServerLimitBitsPerSecEnabled",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.6", "gtmServerLimitMemAvailEnabled",
"1.3.6.1.2.1.31.1.2.1.1", "ifStackHigherLayer",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.9", "gtmServerLimitConnEnabled",
"1.3.6.1.2.1.31.1.2.1.2", "ifStackLowerLayer",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.8", "gtmServerLimitPktsPerSecEnabled",
"1.3.6.1.2.1.31.1.2.1.3", "ifStackStatus",
"1.3.6.1.4.1.3375.2.3.9.4.3.1", "gtmServerStat2Entry",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.4", "gtmTopItemServerType",
"1.3.6.1.4.1.3375.2.1.13.6.2.1", "sysVcmpAllowedSlotsEntry",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.5", "gtmTopItemServerNegate",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.1", "gtmServerName",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.2", "gtmTopItemLdnsNegate",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.3", "gtmTopItemLdnsEntry",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.3", "gtmServerType",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.8", "gtmTopItemOrder",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.2", "gtmServerDcName",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.5", "gtmServerLimitCpuUsageEnabled",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.6", "gtmTopItemServerEntry",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.4", "gtmServerEnabled",
"1.3.6.1.4.1.3375.2.3.10.1.2.1.7", "gtmTopItemWeight",
"1.3.6.1.4.1.3375.2.2.6.3.1.2.1.13", "ltmServerSslModsslmethods",
"1.3.6.1.4.1.3375.2.2.6.3.1.2.1.12", "ltmServerSslOptions",
