expected_length,suffix
3,net.cy
3,org.cy
3,parliament.cy
3,press.cy
3,pro.cy
3,tm.cy
2,cz
2,de
2,dj
2,dk
2,dm
3,com.dm
3,net.dm
3,org.dm
3,edu.dm
3,gov.dm
2,do
3,art.do
3,com.do
3,edu.do
3,gob.do
3,gov.do
3,mil.do
3,net.do
3,org.do
3,sld.do
3,web.do
2,dz
3,com.dz
3,org.dz
3,net.dz
3,gov.dz
3,edu.dz
3,asso.dz
3,pol.dz
3,art.dz
2,ec
3,com.ec
3,info.ec
3,net.ec
3,fin.ec
3,k12.ec
3,med.ec
3,pro.ec
3,org.ec
3,edu.ec
3,gov.ec
3,gob.ec
3,mil.ec
2,edu
2,ee
3,edu.ee
3,gov.ee
3,riik.ee
3,lib.ee
3,med.ee
3,com.ee
3,pri.ee
3,aip.ee
3,org.ee
3,fie.ee
2,eg
3,com.eg
3,edu.eg
3,eun.eg
3,gov.eg
3,mil.eg
3,name.eg
3,net.eg
3,org.eg
3,sci.eg
3,*.er
2,es
3,com.es
3,nom.es
3,org.es
3,gob.es
3,edu.es
2,et
3,com.et
3,gov.et
3,org.et
3,edu.et
3,biz.et
3,name.et
3,info.et
3,net.et
2,eu
2,fi
3,aland.fi
3,*.fj
3,*.fk
2,fm
2,fo
2,fr
3,com.fr
3,asso.fr
3,nom.fr
3,prd.fr
3,presse.fr
3,tm.fr
3,aeroport.fr
3,assedic.fr
3,avocat.fr
3,avoues.fr
3,cci.fr
3,chambagri.fr
3,chirurgiens-dentistes.fr
3,experts-comptables.fr
3,geometre-expert.fr
3,gouv.fr
3,greta.fr
3,huissier-justice.fr
3,medecin.fr
3,notaires.fr
3,pharmacien.fr
3,port.fr
3,veterinaire.fr
2,ga
2,gb
2,gd
2,ge
3,com.ge
3,edu.ge
3,gov.ge
3,org.ge
3,mil.ge
3,net.ge
3,pvt.ge
2,gf
2,gg
3,co.gg
3,net.gg
3,org.gg
2,gh
3,com.gh
3,edu.gh
3,gov.gh
3,org.gh
3,mil.gh
2,gi
3,com.gi
3,ltd.gi
3,gov.gi
3,mod.gi
3,edu.gi
3,org.gi
2,gl
3,co.gl
3,com.gl
3,edu.gl
3,net.gl
3,org.gl
2,gm
2,gn
3,ac.gn
3,com.gn
3,edu.gn
3,gov.gn
3,org.gn
3,net.gn
2,gov
2,gp
3,com.gp
3,net.gp
3,mobi.gp
3,edu.gp
3,org.gp
3,asso.gp
2,gq
2,gr
3,com.gr
3,edu.gr
3,net.gr
3,org.gr
3,gov.gr
2,gs
2,gt
3,com.gt
3,edu.gt
3,gob.gt
3,ind.gt
3,mil.gt
3,net.gt
3,org.gt
3,*.gu
2,gw
2,gy
3,co.gy
3,com.gy
3,edu.gy
3,gov.gy
3,net.gy
3,org.gy
2,hk
3,com.hk
3,edu.hk
3,gov.hk
3,idv.hk
3,net.hk
3,org.hk
3,公司.hk
3,教育.hk
3,敎育.hk
3,政府.hk
3,個人.hk
3,个人.hk
3,箇人.hk
3,網络.hk
3,网络.hk
3,组織.hk
3,網絡.hk
3,网絡.hk
3,组织.hk
3,組織.hk
3,組织.hk
2,hm
2,hn
3,com.hn
3,edu.hn
3,org.hn
3,net.hn
3,mil.hn
3,gob.hn
2,hr
3,iz.hr
3,from.hr
3,name.hr
3,com.hr
2,ht
3,com.ht
3,shop.ht
3,firm.ht
3,info.ht
3,adult.ht
3,net.ht
3,pro.ht
3,org.ht
3,med.ht
3,art.ht
3,coop.ht
3,pol.ht
3,asso.ht
3,edu.ht
3,rel.ht
3,gouv.ht
3,perso.ht
2,hu
3,co.hu
3,info.hu
3,org.hu
3,priv.hu
3,sport.hu
3,tm.hu
3,2000.hu
3,agrar.hu
3,bolt.hu
3,casino.hu
3,city.hu
3,erotica.hu
3,erotika.hu
3,film.hu
3,forum.hu
3,games.hu
3,hotel.hu
3,ingatlan.hu
3,jogasz.hu
3,konyvelo.hu
3,lakas.hu
3,media.hu
3,news.hu
3,reklam.hu
3,sex.hu
3,shop.hu
3,suli.hu
3,szex.hu
3,tozsde.hu
3,utazas.hu
3,video.hu
2,id
3,ac.id
3,biz.id
3,co.id
3,desa.id
3,go.id
3,mil.id
3,my.id
3,net.id
3,or.id
3,sch.id
3,web.id
2,ie
3,gov.ie
2,il
3,ac.il
3,co.il
3,gov.il
3,idf.il
3,k12.il
3,muni.il
3,net.il
3,org.il
2,im
3,ac.im
3,co.im
3,com.im
4,ltd.co.im
3,net.im
3,org.im
4,plc.co.im
3,tt.im
3,tv.im
2,in
3,co.in
3,firm.in
3,net.in
3,org.in
3,gen.in
3,ind.in
3,nic.in
3,ac.in
3,edu.in
3,res.in
3,gov.in
3,mil.in
2,info
2,int
3,eu.int
2,io
3,com.io
2,iq
3,gov.iq
3,edu.iq
3,mil.iq
3,com.iq
3,org.iq
3,net.iq
2,ir
3,ac.ir
3,co.ir
3,gov.ir
3,id.ir
3,net.ir
3,org.ir
3,sch.ir
3,ایران.ir
3,ايران.ir
2,is
3,net.is
3,com.is
3,edu.is
3,gov.is
3,org.is
3,int.is
2,it
3,gov.it
3,edu.it
3,abr.it
3,abruzzo.it
3,aosta-valley.it
3,aostavalley.it
3,bas.it
3,basilicata.it
3,cal.it
3,calabria.it
3,cam.it
3,campania.it
3,emilia-romagna.it
3,emiliaromagna.it
3,emr.it
3,friuli-v-giulia.it
3,friuli-ve-giulia.it
3,friuli-vegiulia.it
3,friuli-venezia-giulia.it
3,friuli-veneziagiulia.it
3,friuli-vgiulia.it
3,friuliv-giulia.it
3,friulive-giulia.it
3,friulivegiulia.it
3,friulivenezia-giulia.it
3,friuliveneziagiulia.it
3,friulivgiulia.it
3,fvg.it
3,laz.it
3,lazio.it
3,lig.it
3,liguria.it
3,lom.it
3,lombardia.it
3,lombardy.it
3,lucania.it
3,mar.it
3,marche.it
3,mol.it
3,molise.it
3,piedmont.it
3,piemonte.it
3,pmn.it
3,pug.it
3,puglia.it
3,sar.it
3,sardegna.it
3,sardinia.it
3,sic.it
3,sicilia.it
3,sicily.it
3,taa.it
3,tos.it
3,toscana.it
3,trentino-a-adige.it
3,trentino-aadige.it
3,trentino-alto-adige.it
3,trentino-altoadige.it
3,trentino-s-tirol.it
3,trentino-stirol.it
3,trentino-sud-tirol.it
3,trentino-sudtirol.it
3,trentino-sued-tirol.it
3,trentino-suedtirol.it
3,trentinoa-adige.it
3,trentinoaadige.it
3,trentinoalto-adige.it
3,trentinoaltoadige.it
3,trentinos-tirol.it
3,trentinostirol.it
3,trentinosud-tirol.it
3,trentinosudtirol.it
3,trentinosued-tirol.it
3,trentinosuedtirol.it
3,tuscany.it
3,umb.it
3,umbria.it
3,val-d-aosta.it
3,val-daosta.it
3,vald-aosta.it
3,valdaosta.it
3,valle-aosta.it
3,valle-d-aosta.it
3,valle-daosta.it
3,valleaosta.it
3,valled-aosta.it
3,valledaosta.it
3,vallee-aoste.it
3,valleeaoste.it
3,vao.it
3,vda.it
3,ven.it
3,veneto.it
3,ag.it
3,agrigento.it
3,al.it
3,alessandria.it
3,alto-adige.it
3,altoadige.it
3,an.it
3,ancona.it
3,andria-barletta-trani.it
3,andria-trani-barletta.it
3,andriabarlettatrani.it
3,andriatranibarletta.it
3,ao.it
3,aosta.it
3,aoste.it
3,ap.it
3,aq.it
3,aquila.it
3,ar.it
3,arezzo.it
3,ascoli-piceno.it
3,ascolipiceno.it
3,asti.it
3,at.it
3,av.it
3,avellino.it
3,ba.it
3,balsan.it
3,bari.it
3,barletta-trani-andria.it
3,barlettatraniandria.it
3,belluno.it
3,benevento.it
3,bergamo.it
3,bg.it
3,bi.it
3,biella.it
3,bl.it
3,bn.it
3,bo.it
3,bologna.it
3,bolzano.it
3,bozen.it
3,br.it
3,brescia.it
3,brindisi.it
3,bs.it
3,bt.it
3,bz.it
3,ca.it
3,cagliari.it
3,caltanissetta.it
3,campidano-medio.it
3,campidanomedio.it
3,campobasso.it
3,carbonia-iglesias.it
3,carboniaiglesias.it
3,carrara-massa.it
3,carraramassa.it
3,caserta.it
3,catania.it
3,catanzaro.it
3,cb.it
3,ce.it
3,cesena-forli.it
3,cesenaforli.it
3,ch.it
3,chieti.it
3,ci.it
3,cl.it
3,cn.it
3,co.it
3,como.it
3,cosenza.it
3,cr.it
3,cremona.it
3,crotone.it
3,cs.it
3,ct.it
3,cuneo.it
3,cz.it
3,dell-ogliastra.it
3,dellogliastra.it
3,en.it
3,enna.it
3,fc.it
3,fe.it
3,fermo.it
3,ferrara.it
3,fg.it
3,fi.it
3,firenze.it
3,florence.it
3,fm.it
3,foggia.it
3,forli-cesena.it
3,forlicesena.it
3,fr.it
3,frosinone.it
3,ge.it
3,genoa.it
3,genova.it
3,go.it
3,gorizia.it
3,gr.it
3,grosseto.it
3,iglesias-carbonia.it
3,iglesiascarbonia.it
3,im.it
3,imperia.it
3,is.it
3,isernia.it
3,kr.it
3,la-spezia.it
3,laquila.it
3,laspezia.it
3,latina.it
3,lc.it
3,le.it
3,lecce.it
3,lecco.it
3,li.it
3,livorno.it
3,lo.it
3,lodi.it
3,lt.it
3,lu.it
3,lucca.it
3,macerata.it
3,mantova.it
3,massa-carrara.it
3,massacarrara.it
3,matera.it
3,mb.it
3,mc.it
3,me.it
3,medio-campidano.it
3,mediocampidano.it
3,messina.it
3,mi.it
3,milan.it
3,milano.it
3,mn.it
3,mo.it
3,modena.it
3,monza-brianza.it
3,monza-e-della-brianza.it
3,monza.it
3,monzabrianza.it
3,monzaebrianza.it
3,monzaedellabrianza.it
3,ms.it
3,mt.it
3,na.it
3,naples.it
3,napoli.it
3,no.it
3,novara.it
3,nu.it
3,nuoro.it
3,og.it
3,ogliastra.it
3,olbia-tempio.it
3,olbiatempio.it
3,or.it
3,oristano.it
3,ot.it
3,pa.it
3,padova.it
3,padua.it
3,palermo.it
3,parma.it
3,pavia.it
3,pc.it
3,pd.it
3,pe.it
3,perugia.it
3,pesaro-urbino.it
3,pesarourbino.it
3,pescara.it
3,pg.it
3,pi.it
3,piacenza.it
3,pisa.it
3,pistoia.it
3,pn.it
3,po.it
3,pordenone.it
3,potenza.it
3,pr.it
3,prato.it
3,pt.it
3,pu.it
3,pv.it
3,pz.it
3,ra.it
3,ragusa.it
3,ravenna.it
3,rc.it
3,re.it
3,reggio-calabria.it
3,reggio-emilia.it
3,reggiocalabria.it
3,reggioemilia.it
3,rg.it
3,ri.it
3,rieti.it
3,rimini.it
3,rm.it
3,rn.it
3,ro.it
3,roma.it
3,rome.it
3,rovigo.it
3,sa.it
3,salerno.it
3,sassari.it
3,savona.it
3,si.it
3,siena.it
3,siracusa.it
3,so.it
3,sondrio.it
3,sp.it
3,sr.it
3,ss.it
3,suedtirol.it
3,sv.it
3,ta.it
3,taranto.it
3,te.it
3,tempio-olbia.it
3,tempioolbia.it
3,teramo.it
3,terni.it
3,tn.it
3,to.it
3,torino.it
3,tp.it
3,tr.it
3,trani-andria-barletta.it
3,trani-barletta-andria.it
3,traniandriabarletta.it
3,tranibarlettaandria.it
3,trapani.it
3,trentino.it
3,trento.it
3,treviso.it
3,trieste.it
3,ts.it
3,turin.it
3,tv.it
3,ud.it
3,udine.it
3,urbino-pesaro.it
3,urbinopesaro.it
3,va.it
3,varese.it
3,vb.it
3,vc.it
3,ve.it
3,venezia.it
3,venice.it
3,verbania.it
3,vercelli.it
3,verona.it
3,vi.it
3,vibo-valentia.it
3,vibovalentia.it
3,vicenza.it
3,viterbo.it
3,vr.it
3,vs.it
3,vt.it
3,vv.it
2,je
3,co.je
3,net.je
3,org.je
3,*.jm
2,jo
3,com.jo
3,org.jo
3,net.jo
3,edu.jo
3,sch.jo
3,gov.jo
3,mil.jo
3,name.jo
2,jobs
2,jp
3,ac.jp
3,ad.jp
3,co.jp
3,ed.jp
3,go.jp
3,gr.jp
3,lg.jp
3,ne.jp
3,or.jp
3,aichi.jp
3,akita.jp
3,aomori.jp
3,chiba.jp
3,ehime.jp
3,fukui.jp
3,fukuoka.jp
3,fukushima.jp
3,gifu.jp
3,gunma.jp
3,hiroshima.jp
3,hokkaido.jp
3,hyogo.jp
3,ibaraki.jp
3,ishikawa.jp
3,iwate.jp
3,kagawa.jp
3,kagoshima.jp
3,kanagawa.jp
3,kochi.jp
3,kumamoto.jp
3,kyoto.jp
3,mie.jp
3,miyagi.jp
3,miyazaki.jp
3,nagano.jp
3,nagasaki.jp
3,nara.jp
3,niigata.jp
3,oita.jp
3,okayama.jp
3,okinawa.jp
3,osaka.jp
3,saga.jp
3,saitama.jp
3,shiga.jp
3,shimane.jp
3,shizuoka.jp
3,tochigi.jp
3,tokushima.jp
3,tokyo.jp
3,tottori.jp
3,toyama.jp
3,wakayama.jp
3,yamagata.jp
3,yamaguchi.jp
3,yamanashi.jp
3,栃木.jp
3,愛知.jp
3,愛媛.jp
3,兵庫.jp
3,熊本.jp
3,茨城.jp
3,北海道.jp
3,千葉.jp
3,和歌山.jp
3,長崎.jp
3,長野.jp
3,新潟.jp
3,青森.jp
3,静岡.jp
3,東京.jp
3,石川.jp
3,埼玉.jp
3,三重.jp
3,京都.jp
3,佐賀.jp
3,大分.jp
3,大阪.jp
3,奈良.jp
3,宮城.jp
3,宮崎.jp
3,富山.jp
3,山口.jp
3,山形.jp
3,山梨.jp
3,岩手.jp
3,岐阜.jp
3,岡山.jp
3,島根.jp
3,広島.jp
3,徳島.jp
3,沖縄.jp
3,滋賀.jp
3,神奈川.jp
3,福井.jp
3,福岡.jp
3,福島.jp
3,秋田.jp
3,群馬.jp
3,香川.jp
3,高知.jp
3,鳥取.jp
3,鹿児島.jp
4,*.kawasaki.jp
4,*.kitakyushu.jp
4,*.kobe.jp
4,*.nagoya.jp
4,*.sapporo.jp
4,*.sendai.jp
4,*.yokohama.jp
4,!city.kawasaki.jp
4,!city.kitakyushu.jp
4,!city.kobe.jp
4,!city.nagoya.jp
4,!city.sapporo.jp
4,!city.sendai.jp
4,!city.yokohama.jp
4,aisai.aichi.jp
4,ama.aichi.jp
4,anjo.aichi.jp
4,asuke.aichi.jp
4,chiryu.aichi.jp
4,chita.aichi.jp
4,fuso.aichi.jp
4,gamagori.aichi.jp
4,handa.aichi.jp
4,hazu.aichi.jp
4,hekinan.aichi.jp
4,higashiura.aichi.jp
4,ichinomiya.aichi.jp
4,inazawa.aichi.jp
4,inuyama.aichi.jp
4,isshiki.aichi.jp
4,iwakura.aichi.jp
4,kanie.aichi.jp
4,kariya.aichi.jp
4,kasugai.aichi.jp
4,kira.aichi.jp
4,kiyosu.aichi.jp
4,komaki.aichi.jp
4,konan.aichi.jp
4,kota.aichi.jp
4,mihama.aichi.jp
4,miyoshi.aichi.jp
4,nishio.aichi.jp
4,nisshin.aichi.jp
4,obu.aichi.jp
4,oguchi.aichi.jp
4,oharu.aichi.jp
4,okazaki.aichi.jp
4,owariasahi.aichi.jp
4,seto.aichi.jp
4,shikatsu.aichi.jp
4,shinshiro.aichi.jp
4,shitara.aichi.jp
4,tahara.aichi.jp
4,takahama.aichi.jp
4,tobishima.aichi.jp
4,toei.aichi.jp
4,togo.aichi.jp
4,tokai.aichi.jp
4,tokoname.aichi.jp
4,toyoake.aichi.jp
4,toyohashi.aichi.jp
4,toyokawa.aichi.jp
4,toyone.aichi.jp
4,toyota.aichi.jp
4,tsushima.aichi.jp
4,yatomi.aichi.jp
4,akita.akita.jp
4,daisen.akita.jp
4,fujisato.akita.jp
4,gojome.akita.jp
4,hachirogata.akita.jp
4,happou.akita.jp
4,higashinaruse.akita.jp
4,honjo.akita.jp
4,honjyo.akita.jp
4,ikawa.akita.jp
4,kamikoani.akita.jp
4,kamioka.akita.jp
4,katagami.akita.jp
4,kazuno.akita.jp
4,kitaakita.akita.jp
4,kosaka.akita.jp
4,kyowa.akita.jp
4,misato.akita.jp
4,mitane.akita.jp
4,moriyoshi.akita.jp
4,nikaho.akita.jp
4,noshiro.akita.jp
4,odate.akita.jp
4,oga.akita.jp
4,ogata.akita.jp
4,semboku.akita.jp
4,yokote.akita.jp
4,yurihonjo.akita.jp
4,aomori.aomori.jp
4,gonohe.aomori.jp
4,hachinohe.aomori.jp
4,hashikami.aomori.jp
4,hiranai.aomori.jp
4,hirosaki.aomori.jp
4,itayanagi.aomori.jp
4,kuroishi.aomori.jp
4,misawa.aomori.jp
4,mutsu.aomori.jp
4,nakadomari.aomori.jp
4,noheji.aomori.jp
4,oirase.aomori.jp
4,owani.aomori.jp
4,rokunohe.aomori.jp
4,sannohe.aomori.jp
4,shichinohe.aomori.jp
4,shingo.aomori.jp
4,takko.aomori.jp
4,towada.aomori.jp
4,tsugaru.aomori.jp
4,tsuruta.aomori.jp
4,abiko.chiba.jp
4,asahi.chiba.jp
4,chonan.chiba.jp
4,chosei.chiba.jp
4,choshi.chiba.jp
4,chuo.chiba.jp
4,funabashi.chiba.jp
4,futtsu.chiba.jp
4,hanamigawa.chiba.jp
4,ichihara.chiba.jp
4,ichikawa.chiba.jp
4,ichinomiya.chiba.jp
4,inzai.chiba.jp
4,isumi.chiba.jp
4,kamagaya.chiba.jp
4,kamogawa.chiba.jp
4,kashiwa.chiba.jp
4,katori.chiba.jp
4,katsuura.chiba.jp
4,kimitsu.chiba.jp
4,kisarazu.chiba.jp
4,kozaki.chiba.jp
4,kujukuri.chiba.jp
4,kyonan.chiba.jp
4,matsudo.chiba.jp
4,midori.chiba.jp
4,mihama.chiba.jp
4,minamiboso.chiba.jp
4,mobara.chiba.jp
4,mutsuzawa.chiba.jp
4,nagara.chiba.jp
4,nagareyama.chiba.jp
4,narashino.chiba.jp
4,narita.chiba.jp
4,noda.chiba.jp
4,oamishirasato.chiba.jp
4,omigawa.chiba.jp
4,onjuku.chiba.jp
4,otaki.chiba.jp
4,sakae.chiba.jp
4,sakura.chiba.jp
4,shimofusa.chiba.jp
4,shirako.chiba.jp
4,shiroi.chiba.jp
4,shisui.chiba.jp
4,sodegaura.chiba.jp
4,sosa.chiba.jp
4,tako.chiba.jp
4,tateyama.chiba.jp
4,togane.chiba.jp
4,tohnosho.chiba.jp
4,tomisato.chiba.jp
4,urayasu.chiba.jp
4,yachimata.chiba.jp
4,yachiyo.chiba.jp
4,yokaichiba.chiba.jp
4,yokoshibahikari.chiba.jp
4,yotsukaido.chiba.jp
4,ainan.ehime.jp
4,honai.ehime.jp
4,ikata.ehime.jp
4,imabari.ehime.jp
4,iyo.ehime.jp
4,kamijima.ehime.jp
4,kihoku.ehime.jp
4,kumakogen.ehime.jp
4,masaki.ehime.jp
4,matsuno.ehime.jp
4,matsuyama.ehime.jp
4,namikata.ehime.jp
4,niihama.ehime.jp
4,ozu.ehime.jp
4,saijo.ehime.jp
4,seiyo.ehime.jp
4,shikokuchuo.ehime.jp
4,tobe.ehime.jp
4,toon.ehime.jp
4,uchiko.ehime.jp
4,uwajima.ehime.jp
4,yawatahama.ehime.jp
4,echizen.fukui.jp
4,eiheiji.fukui.jp
4,fukui.fukui.jp
4,ikeda.fukui.jp
4,katsuyama.fukui.jp
4,mihama.fukui.jp
4,minamiechizen.fukui.jp
4,obama.fukui.jp
4,ohi.fukui.jp
4,ono.fukui.jp
4,sabae.fukui.jp
4,sakai.fukui.jp
4,takahama.fukui.jp
4,tsuruga.fukui.jp
4,wakasa.fukui.jp
4,ashiya.fukuoka.jp
4,buzen.fukuoka.jp
4,chikugo.fukuoka.jp
4,chikuho.fukuoka.jp
4,chikujo.fukuoka.jp
4,chikushino.fukuoka.jp
4,chikuzen.fukuoka.jp
4,chuo.fukuoka.jp
4,dazaifu.fukuoka.jp
4,fukuchi.fukuoka.jp
4,hakata.fukuoka.jp
4,higashi.fukuoka.jp
4,hirokawa.fukuoka.jp
4,hisayama.fukuoka.jp
4,iizuka.fukuoka.jp
