Message,MessageID,Description,Triggers,Actions,"Data_fields"
"MISSING_AUTHN_RESPONSE","IDFF-28","Authentication Response is missing","Authentication Response not found",,message
"ACCOUNT_FEDERATION_FAILED","IDFF-29","Account Federation Failed","Account Federation Failed",,message
"FAILED_SSO_TOKEN_GENERATION","IDFF-30","SSOToken Generation Failed","Failed to generate SSOToken",,message
"INVALID_AUTHN_RESPONSE","IDFF-31","Authentication Response is invalid","Authentication Response is invalid",,"invalid_authentication_response"
"AUTHN_REQUEST_PROCESSING_FAILED","IDFF-32","Authentication Request processing failed","Authentication Request processing failed",,message
"SIGNATURE_VERIFICATION_FAILED","IDFF-33","Signature Verification Failed","Signature Verification Failed",,message
"CREATE_SAML_RESPONSE","IDFF-34","Created SAML Response","Created SAML Response",,"sending_saml_response_to_remote_server_IP_address|saml_response_or_response_ID_and_InResponseTo_ID"
"REDIRECT_TO","IDFF-35","Redirect URL","Redirect to :",,"redirect_url"
"COMMON_DOMAIN_META_DATA_NOT_FOUND","IDFF-36","Common Domain Service Information not found","Common Domain Service Information not found",,message
"PROVIDER_NOT_TRUSTED","IDFF-37","Provider is not trusted","Provider is not trusted",,"provider_id"
"INVALID_AUTHN_REQUEST","IDFF-38","Authentication Request is invalid","Authentication Request is invalid",,message
"USER_ACCOUNT_FEDERATION_INFO_NOT_FOUND","IDFF-39","Account Federation Information not found for user","Account Federation Information not found for user :",,"user_name"
"USER_NOT_FOUND","IDFF-40","User not found","User not found",,"user_name"
"LOGOUT_PROFILE_NOT_SUPPORTED","IDFF-41","Logout profile not supported","Logout profile not supported","Verify metadata is correct","logout_profile"
"LOGOUT_SUCCESS","IDFF-42","Logout is successful","Logout is successful",,"user_name"
"LOGOUT_REDIRECT_FAILED","IDFF-43","Logout failed to redirect due to incorrect URL","Logout failed to redirect due to incorrect URL",,message
"LOGOUT_FAILED_REQUEST_IMPROPER","IDFF-44","Logout request not formed properly","Logout request not formed properly",,"user_name"
"LOGOUT_FAILED_INVALID_HANDLER","IDFF-45","Failed to get Pre/Logout handler","Failed to get Pre/Logout handler",,"logout_url"
"LOGOUT_FAILED","IDFF-46","Single logout failed","Single logout failed",,"user_name"
"REGISTRATION_FAILED_SP_NAME_IDENTIFIER","IDFF-47","Failed to create SPProvidedNameIdentifier","Failed to create SPProvidedNameIdentifier",,message
"INVALID_SIGNATURE","IDFF-48","Invalid Signature","Invalid Signature",,message
"TERMINATION_FAILED","IDFF-49","Federation Termination failed","Federation Termination failed. Cannot update account",,"user_name"
"TERMINATION_SUCCESS","IDFF-50","Federation Termination succeeded","Federation Termination succeeded. User account updated",,userDN
"INVALID_RESPONSE","IDFF-51","Response is Invalid","SAML Response is Invalid",,"saml_response"
"INVALID_PROVIDER","IDFF-52","Invalid Provider Registration","Invalid Provider",,"provider_id|Realm_or_Organization_Name"
"ERROR_GET_IDFF_META_INSTANCE","IDFF-61","Error getting Configuration instance","Trying to initialize IDFF Metadata configuration","Check if the Data Repository has the IDFFMetaData Service. If it is not present then it wil need to be loading using the FM Administration command. Check the Administration Guide on how to load services",message
"NULL_ENTITY_DESCRIPTOR","IDFF-62","EntityDescriptor is null","Trying to create EntityDescriptor","Pass a valid non-null EntityDescriptorElement object to the IDFFMetaManager:createEntityDescriptor method",message
"NULL_ENTITY_ID","IDFF-63","Entity Identifier in the EntityDescriptor is null","Trying to create, modify, retrieve or delete EntityDescriptor or extended Entity Config","The EntityDescriptor Element passed should have the Entity Identifier , this is the ",message
"CREATE_ENTITY_SUCCEEDED","IDFF-64","Creating of Entity Descriptor succeeded","EntityDescriptor is stored in the data repository",,"Entity_ID|Realm_or_Organization_Name"
"CREATE_ENTITY_FAILED","IDFF-65","Storing of IDFF Meta Data in the repository failed","Trying to create EntityDescriptor","Check the IDFF Meta Data Debug ","Entity_ID|Realm_or_Organization_Name"
"UNSUPPORTED_OPERATION","IDFF-66","Unsupported operation","Trying to create, modify or delete EntityDescriptor or extended EntityConfig","Check the System Configuration Implementation to find out how IDFF Meta Data can be stored in the repository",message
"INVALID_ENTITY_DESCRIPTOR","IDFF-67","The EntityDescriptor object is not valid","Trying to retrieve or modify EntityDescriptor","Check the EntityDescriptor Element is valid and follows the IDFF Standard Meta Data Schema Description","Entity_ID|Realm_or_Organization_Name"
"GET_ENTITY_FAILED","IDFF-68","Retrieval of Entity Configuration failed","EntityDescriptor is retrieved","Check if the entity identifier is correct","Entity_ID|Realm_or_Organization_Name"
"GET_ENTITY_SUCCEEDED","IDFF-69","Retrieval of Entity Descriptor succeeded","Entity Configuration is returned to the requester",,"Entity_ID|Realm_or_Organization_Name"
"SET_ENTITY_FAILED","IDFF-70","Storing of Entity Configuration failed","Trying to modify IDFF Standard Meta data","Check if the entity identifier is correct.; Check if the data repository exists and is accessible","Entity_ID|Realm_or_Organization_Name"
"SET_ENTITY_SUCCEEDED","IDFF-71","Modifying Entity Descriptor succeeded","Entity Descriptor is modified in the data repository",,"Entity_ID|Realm_or_Organization_Name"
"DELETE_ENTITY_SUCCEEDED","IDFF-72","Deleting of IDFF Standard Meta Data succeeded","IDFF Standard Meta data for the entity is deleted in the data repository",,"Entity_ID|Realm_or_Organization_Name"
"DELETE_ENTITY_FAILED","IDFF-73","Deleting of Standard Metadata for entity identifier failed","Trying to delete IDFF Standard Meta data for the entity","Check if the entity identifier is correct.; Check if the data repository exists and is accessible","Entity_ID|Realm_or_Organization_Name"
"NULL_ENTITY_CONFIG","IDFF-74","Extended Entity Configuration is null","Trying to create IDFF extended Meta data","Check the validity of the extended entity configuration",message
"ENTITY_CONFIG_NOT_FOUND","IDFF-75","Entity Configuration could not be found","Trying to create IDFF extended Meta data","Check the validity of the entity configuration","Entity_ID|Realm_or_Organization_Name"
"ENTITY_CONFIG_EXISTS","IDFF-76","Creation of Extended Entity Configuration failed since it already exists","Trying to create IDFF extended Meta data","Cannot create entity configuration if it already exists. If new attributes are to be set in the extended entity configuration then use the setConfiguration method or delete the existing entity configuration and then try create again","Entity_ID|Realm_or_Organization_Name"
"GET_ENTITY_CONFIG_FAILED","IDFF-77","Failed to get entity configuration","Trying to retrieve IDFF extended Meta data","Check the IDFF Meta Data Debug ","Entity_ID|Realm_or_Organization_Name"
"GET_ENTITY_CONFIG_SUCCEEDED","IDFF-78","Retrieval of Entity Configuration succeeded","Entity Configuration is retrieved from the data repository",,"Entity_ID|Realm_or_Organization_Name"
"SET_ENTITY_CONFIG_SUCCEEDED","IDFF-79","Extended Entity Configuration was modified","Extended Entity Configuration is modified in the data repository",,"Entity_ID|Realm_or_Organization_Name"
"SET_ENTITY_CONFIG_FAILED","IDFF-80","Failed to modify Extended Entity Configuration","Extended Entity Configuration is modified in the data repository","Check the IDFF Meta Data Debug ","Entity_ID|Realm_or_Organization_Name"
"CREATE_ENTITY_CONFIG_SUCCEEDED","IDFF-81","Extended Entity Configuration was created","Extended Entity Configuration is stored in the data repository",,"Entity_ID|Realm_or_Organization_Name"
"CREATE_ENTITY_CONFIG_FAILED","IDFF-82","Storing of IDFF Extended Configuration in the repository failed","Trying to create Extended Entity Configuration","Check the IDFF Meta Data Debug ","Entity_ID|Realm_or_Organization_Name"
"INVALID_ENTITY_CONFIG","IDFF-83","The Extended Entity Configuration is invalid","Trying to create, modify or retrieve Extended Entity Configuration","Check the Extended Entity Configuration is valid and retry creating the entity config","Entity_ID|Realm_or_Organization_Name"
"GET_ALL_ENTITIES_SUCCEEDED","IDFF-84","Retrieve all Entity Descriptors succeeded","Retrieve all Entity Descriptors",,message
"GET_ALL_ENTITIES_FAILED","IDFF-85","Failed to get all Entity Descriptors","Retrieve all Entity Descriptors","Check the IDFF Meta Data Debug ",message
"GET_ENTITY_NAMES_SUCCEEDED","IDFF-86","Retrieve names of all Entities","Retrieve names of all Entities",,message
"GET_ENTITY_NAMES_FAILED","IDFF-87","Failed to get names for all Entities","Retrieving names of all Entities","Check the IDFF Meta Data Debug ",message
"GET_HOSTED_ENTITIES_SUCCEEDED","IDFF-88","Retrieve all hosted Entities succeeded","Retrieving all hosted Entities",,message
"GET_HOSTED_ENTITIES_FAILED","IDFF-89","Failed to get all hosted Entities","Retrieving all hosted Entities","Check the IDFF Meta Data Debug ",message
"GET_REMOTE_ENTITIES_SUCCEEDED","IDFF-90","Retrieval of all remote Entities succeeded","Retrieve all remote Entities",,message
"GET_REMOTE_ENTITIES_FAILED","IDFF-91","Failed to get all remote Entities","Retrieving all remote Entities","Check the IDFF Meta Data Debug ",message
"GET_HOSTED_SERVICE_PROVIDERS_SUCCEEDED","IDFF-92","Retrieval of all hosted services providers succeeded","Retrieving all hosted services providers",,message
"GET_REMOTE_SERVICE_PROVIDERS_SUCCEEDED","IDFF-93","Retrieval of all remote services providers succeeded","Retrieve all remote services providers",,message
"GET_HOSTED_IDENTITY_PROVIDERS_SUCCEEDED","IDFF-94","Retrieval of all hosted identity providers succeeded","Retrieve all hosted identity providers",,message
"GET_REMOTE_IDENTITY_PROVIDERS_SUCCEEDED","IDFF-95","Retrieval of all remote identity providers succeeded","Retrieve all remote identity providers",,message
"IS_AFFILIATE_MEMBER_SUCCEEDED","IDFF-96","Checking Affiliation member succeeded","Checks if the provider is a member of the Affiliation",,"Entity_ID|Affiliation_ID|Realm_or_Organization_Name"
"NO_ENTITY_CONFIG_TO_DELETE","IDFF-97","No entity configuration to delete","Delete Entity Configuration","Check the entityID to make sure the Entity Configuration does exist","Entity_ID|Realm_or_Organization_Name"
"DELETE_ENTITY_CONFIG_FAILED","IDFF-98","Failed to delete entity configuration","Delete Entity Configuration","Check the IDFF Meta Data Debug ","Entity_ID|Realm_or_Organization_Name"
"DELETE_ENTITY_CONFIG_SUCCEEDED","IDFF-99","Entity configuration deleted successfully","Delete Entity Configuration",,"Entity_ID|Realm_or_Organization_Name"
"ENTITY_DOES_NOT_EXISTS","IDFF-100","Entity does not exist","Delete Entity Descriptor","Check to make sure you have the right entity ID.; Check if the data repository exists and is accessible.; Check if the IDFF Meta Data Service exists in the data repository","Entity_ID|Realm_or_Organization_Name"
"CREATE_AUTHN_RESPONSE","IDFF-101","Created Authn Response","Created SAML Response",,"saml_response_or_response_ID_and_InResponseTo_ID"
"SENT_AUTHN_RESPONSE","IDFF-102","Sent Authn Response","Sent Authn Response",,"Service_provider_assertion_consumer_service_URL|response_ID_and_InResponseTo_ID"
"AS_Abort","LIBERTY-1","Unable to process SASL Request","Unable to process SASL Request",,"message_id|authentication_mechanism|authorization_id|advisory_authentication_id"
"AS_OK","LIBERTY-2","SASL Response Ok","SASL Response Ok",,"message_id|authentication_mechanism|authorization_id|advisory_authentication_id"
"AS_Continue","LIBERTY-3","Return SASL Authenticaton Response","Returned SASL Response , continue Authentication",,"message_id|authentication_mechanism|authorization_id|advisory_authentication_id"
"DS_Lookup_Failure","LIBERTY-4","User not found in Data store","User not found in Data store",,"user_name"
"DS_Lookup_Success","LIBERTY-5","User found in Data Store","User found in Data Store",,"user_name"
"DS_Update_Failure","LIBERTY-6","Cannot locate user from resourceID","Cannot locate user from resourceID",,resourceID
"DS_Update_Success","LIBERTY-7","Successfully updated user profile","Successfully updated user profile",,"user_name"
"PP_Query_Failure","LIBERTY-8","UnAuthorized. Failed to Query Personal Profile Service","Failed to Query Personal Profile Service",,"resource_id"
"PP_Interaction_Failure","LIBERTY-9","Interaction Failed","Interaction with Personal Profile Service Failed",,"resource_id"
"PP_Query_Success","LIBERTY-10","Successfully queried PP Service","Personal Profile Service Query Succeeded",,"resource_id"
"PP_Modify_Failure","LIBERTY-11","Modify Failure","Failed to modify Personal Profile Service",,"resource_id"
"PP_Modify_Success","LIBERTY-12","Modify Success","Personal Profile Service Successfully modified",,"resource_id"
"PP_Interaction_Success","LIBERTY-13","Interaction Successful","Successful interaction with Personal Profile Service",,"successful_interaction_message"
"IS_Sending_Message","LIBERTY-14","Sending Message","Sending SOAP Request Message to WSP",,"request_message_id"
"IS_Returning_Response_Message","LIBERTY-15","Returning Response Message","Returning Response Message for SOAP Request",,"response_message_id|request_message_id"
"IS_Resending_Message","LIBERTY-16","Resending Message","Resending SOAP Request Message to WSP",,"message_id"
"IS_Redirected_User_Agent","LIBERTY-17","Interaction manager redirecting user agent to interaction service","Interaction manager redirecting user agent to interaction service",,"request_message_id"
"IS_Returning_Response_Element","LIBERTY-18","Interaction manager returning response element","Interaction manager returning response element",,"message_id|reference_message_id|cache_entry_status"
"IS_Presented_Query_To_User_Agent","LIBERTY-19","Interaction query presented to user agent","Interaction query presented to user agent",,"message_id"
"IS_Collected_Response_From_User_Agent","LIBERTY-20","User agent responded to interaction query","User agent responded to interaction query",,"message_id"
"IS_Redirected_User_Agent_Back","LIBERTY-21","User agent redirected back to SP","User agent redirected back to SP",,"message_id"
"WS_Success","LIBERTY-22","Webservices Success","Webservices success",,"message_id|handler_key"
"WS_Failure","LIBERTY-23","Webservices Failure","Webservices Failure",,"error_message"
"INVALID_SP","SAML2-1","Invalid Service Provider Identifier","Invalid Service Provider,cannot process request","Check the Service Provider Name","Service_Provider_Entity_Identifier"
"INVALID_IDP","SAML2-2","Invalid Identity Provider Identifier","Invalid Identity Provider,cannot process request","Check the Identity Provider Name","Identity_Provider_Entity_Identifier"
"SP_METADATA_ERROR","SAML2-3","Unable to retreive Service Provider Metadata","Cannot retrieve Service Provider Metadata","Check the Data Store is accessible .; Check the Realm name.; Check the Service Provider Entity Identifier","Service_Provider_Entity_Identifier"
"IDP_METADATA_ERROR","SAML2-4","Unable to retrieve Identity Provider Metadata","Cannot retreive Identity Provider Metadata","Check the Data Store is accessible .; Check the Realm name.; Check the Identity Provider Entity Identifier","Identity_Provider_Entity_Identifier"
"SSO_NOT_FOUND","SAML2-5","Unable to retrieve SingleSignOnService URL","Error retreiving SingleSignOnService URL","Check the Data Store is accessible .; Check the Realm name.; Check the Identity Provider Entity Identifier","Identity_Provider_Entity_Identifier"
"REDIRECT_TO_SP","SAML2-6","Redirecting to SingleSignOnService","Sending Authentication Request by redirecting to Single SignOn Service URL",,"SingleSignOnService_URL"
"RESPONSE_NOT_FOUND_FROM_CACHE","SAML2-7","Unable to retrieve Response using Response ID after local login","Response doesn't exist in the SP cache","Check the SP cache clean up interval configuration","Response_ID"
"MISSING_ARTIFACT","SAML2-8","Unable to retrieve Artifact from HTTP Request","SAMLart is missing from HTTP Request","Check with sender.; Check web container server log",
"RECEIVED_ARTIFACT","SAML2-9","Received Artifact from HTTP Request","Received Artifact from HTTP Request in the process of Single Sign On using Artifact Profile",,"Artifact_value"
"IDP_NOT_FOUND","SAML2-10","Unable to find Identity Provider Entity ID based on the SourceID in Artifact","No matching Identity Provider Entity ID found in meta data configuration","Check if Identity Provider's meta data is loaded","Artifact_value|Realm_or_organization_name"
"IDP_META_NOT_FOUND","SAML2-11","Unable to load Identity Provider's meta data","Unable to load Identity Provider's meta data","Check Identity Provider Entity ID.; Check Realm or organization name.; Check if the identity provider's meta is loaded","Realm_or_organization_name|Identity_Provider_Entity_ID"
"ARTIFACT_RESOLUTION_URL_NOT_FOUND","SAML2-12","Unable to find Identity Provider's Artifact resolution service URL","Artifact resolution service URL is not defined in Identity Provider's metadata","Check Identity Provider's meta data","Identity_Provider_Entity_ID"
"CANNOT_CREATE_ARTIFACT_RESOLVE","SAML2-13","Unable to create ArtifactResolve","Error when creating ArtifactResolve instance","Check implementation of ArtifactResolve","Hosted_Service_Provider_Entity_ID|Artifact_value"
"CANNOT_GET_SOAP_RESPONSE","SAML2-14","Unable to obtain response from SOAP communication with Identity Provider's artifact resolution service","Error in SOAP communication","Check Identity Provider's Artifact Resolution Service URL.; Check SOAP message authentication requirements for Identity Provider's Artifact Resolution Service","Hosted_Service_Provider_Entity_ID|Identity_Provider_Artifact_Resolution_Service_URL"
"GOT_RESPONSE_FROM_ARTIFACT","SAML2-15","Obtained response using artifact profile","Single Sign On using Artifact Profile",,"Hosted_Service_Provider_Entity_ID|Remote_Identity_Provider_Entity_ID|Artifact_value|Response_xml_String_if_the_log_level_was_set_to_LL_FINE_at_run_time"
"SOAP_ERROR","SAML2-16","Unable to obtain Artifact Response due to SOAP error","Error in SOAP communication","Check configuration for Identity Provider","Identity_Provider_Entity_ID"
"SOAP_FAULT","SAML2-17","Received SOAP Fault instead of Artifact Response","Error in Identity Provider's Artifact Resolution","Check Identity Provider; Check debug file for detailed fault info","Identity_Provider_Entity_ID"
"TOO_MANY_ARTIFACT_RESPONSE","SAML2-18","Received too many Artifact Response","Identity Provider sent more than one Artifact Response in SOAPMessage","Check Identity Provider","Identity_Provider_Entity_ID"
"CANNOT_INSTANTIATE_ARTIFACT_RESPONSE","SAML2-19","Unable to instantiate Artifact Response","Error while instantiating Artifact Response","Check Identity Provider; Check debug message for detailed error","Identity_Provider_Entity_ID"
"MISSING_ARTIFACT_RESPONSE","SAML2-20","Unable to obtain Artifact Response from SOAP message","No ArtifactResponse is included in SOAPMessage","Check Identity Provider","Identity_Provider_Entity_ID"
"ARTIFACT_RESPONSE_INVALID_SIGNATURE","SAML2-21","Unable to verify signature on Artifact Response","Error while trying to verify signature on ArtifactResponse","Check configuration for Identity Provider; Check debug file for detailed info","Identity_Provider_Entity_ID"
"ARTIFACT_RESPONSE_INVALID_INRESPONSETO","SAML2-22","Invalid InResponseTo attribute in Artifact Response","InResponseTo attribute in Artifact Response is missing or doesn't match with Artifact Resolve ID","Check with Identity Provider","Identity_Provider_Entity_ID"
"ARTIFACT_RESPONSE_INVALID_ISSUER","SAML2-23","Invalid Issuer in Artifact Response","Issuer in Artifact Response is missing or doesn't match with Identity Provider Entity ID","Check with Identity Provider","Identity_Provider_Entity_ID"
"ARTIFACT_RESPONSE_INVALID_STATUS_CODE","SAML2-24","Invalid status code in Artifact Response","Status in Artifact Response is missing or status code is not Success","Check with Identity Provider","Identity_Provider_Entity_ID|Status_code"
"CANNOT_INSTANTIATE_RESPONSE_ARTIFACT","SAML2-25","Unable to instantiate Respones from Artifact Response","Error occurred while instantiating Response","Check debug file for detailed error","Identity_Provider_Entity_ID"
"MISSING_SAML_RESPONSE_FROM_POST","SAML2-26","SAML Response is missing from http post","Parameter SAMLResponse is missing from http POST",,
"CANNOT_INSTANTIATE_RESPONSE_POST","SAML2-27","Unable to instantiate Response from POST","Error occurred while instantiating Response","Check debug file for more info",
"CANNOT_DECODE_RESPONSE","SAML2-28","Unable to decode Response","Error occurred while decoding Response","Check debug file for more info",
"GOT_RESPONSE_FROM_POST","SAML2-29","Obtained response using POST profile","Single Sign On using POST Profile",,"Response_xml_String_if_the_log_level_was_set_to_LL_FINE_at_runtime"
"FED_INFO_WRITTEN","SAML2-30","Written federation info","Federation is done",,"Username|NameIDInfo_value_string_if_the_log_level_was_set_to_LL_FINE_at_runtime"
"REDIRECT_TO_IDP","SAML2-31","Redirect request to IDP","Single logout",,"redirection_url"
"NO_ACS_URL","SAML2-32","Unable to find Assertion Consumer Service URL","Single Sign On",,"meta_alias"
"NO_RETURN_BINDING","SAML2-33","Unable to find return binding","Single Sign On",,"meta_alias"
"POST_TO_TARGET_FAILED","SAML2-34","Unable to post the response to target","Single Sign On with POST binding",,"Assertion_Consumer_Service_URL"
"CANNOT_CREATE_ARTIFACT","SAML2-35","Unable to create an artifact","Single Sign On with Artifact binding",,"IDP_entity_ID"
"RECEIVED_AUTHN_REQUEST","SAML2-36","Received AuthnRequest","Single Sign On",,"SP_entity_ID|IDP_meta_alias|authnRequest_xml_string"
"POST_RESPONSE","SAML2-37","Post response to SP","Single Sign On with POST binding",,"SP_entity_ID|IDP_meta_alias|response_xml_string"
"SEND_ARTIFACT","SAML2-38","Send an artifact to SP","Single Sign On with Artifact binding",,"IDP_entity_ID|IDP_realm|redirect_URL"
"INVALID_SOAP_MESSAGE","SAML2-39","Encounter invalid SOAP message in IDP","Single Sign On with Artifact binding",,"IDP_entity_ID"
"ARTIFACT_RESPONSE","SAML2-40","The artifact response being sent to SP","Single Sign On with Artifact binding",,"IDP_entity_ID|artifact_string|artifact_response"
"GOT_ENTITY_DESCRIPTOR","SAML2-41","Entity descriptor obtained","Obtain entity descriptor",,"Entity_ID|Realm_or_organization_name"
"INVALID_REALM_GET_ENTITY_DESCRIPTOR","SAML2-42","Invaid realm while getting entity descriptor","Obtain entity descriptor","Check the Realm name","Realm_or_organization_name"
"GOT_INVALID_ENTITY_DESCRIPTOR","SAML2-43","Obtained invalid entity descriptor","Obtain entity descriptor","Delete invalid entity descriptor and import it again","Entity_ID|Realm_or_organization_name"
"CONFIG_ERROR_GET_ENTITY_DESCRIPTOR","SAML2-44","Configuration error while getting entity descriptor","Obtain entity descriptor","Check debug message for detailed error","Error_message|Entity_ID|Realm_or_organization_name"
"NO_ENTITY_ID_SET_ENTITY_DESCRIPTOR","SAML2-45","No entity ID while setting entity descriptor","Set entity descriptor","Set entity ID in entity descriptor","Realm_or_organization_name"
"INVALID_REALM_SET_ENTITY_DESCRIPTOR","SAML2-46","Invaid realm while setting entity descriptor","Set entity descriptor","Check the Realm name","Realm_or_organization_name"
"NO_ENTITY_DESCRIPTOR_SET_ENTITY_DESCRIPTOR","SAML2-47","Entity descriptor doesn't exist while setting entity descriptor","Set entity descriptor","Create entity descriptor before set","Entity_ID|Realm_or_organization_name"
"SET_ENTITY_DESCRIPTOR","SAML2-48","Entity descriptor was set","Set entity descriptor",,"Entity_ID|Realm_or_organization_name"
"CONFIG_ERROR_SET_ENTITY_DESCRIPTOR","SAML2-49","Configuration error while setting entity descriptor","Set entity descriptor","Check debug message for detailed error","Error_message|Entity_ID|Realm_or_organization_name"
