sourcetype,field,"last_seen"
"Perfmon:LocalNetwork",instance,1429493580
"Perfmon:LocalNetwork",object,1429493580
"Perfmon:LocalNetwork","splunk_server_group",1429493580
"Perfmon:LocalNetwork",src,1429493580
"Perfmon:LocalPhysicalDisk",Host,1429493580
"Perfmon:LocalPhysicalDisk",Value,1429493580
"Perfmon:LocalPhysicalDisk",counter,1429493580
"Perfmon:LocalPhysicalDisk",dest,1429493580
"Perfmon:LocalPhysicalDisk",instance,1429493580
"Perfmon:LocalPhysicalDisk","splunk_server_group",1429493580
"Perfmon:LocalPhysicalDisk",src,1429493580
"Perfmon:Lync:Conferences",Host,1429493580
"Perfmon:Lync:Conferences",Value,1429493580
"Perfmon:Lync:Conferences",counter,1429493580
"Perfmon:Lync:Conferences",dest,1429493580
"Perfmon:Lync:Conferences",instance,1429493580
"Perfmon:Lync:Conferences","splunk_server_group",1429493580
"Perfmon:Lync:Conferences",src,1429493580
"Perfmon:MSExchangeImap4",Host,1429493580
"Perfmon:MSExchangeImap4",Value,1429493580
"Perfmon:MSExchangeImap4",collection,1429493580
"Perfmon:MSExchangeImap4",counter,1429493580
"Perfmon:MSExchangeImap4",dest,1429493580
"Perfmon:MSExchangeImap4",instance,1429493580
"Perfmon:MSExchangeImap4",object,1429493580
"Perfmon:MSExchangeImap4","splunk_server_group",1429493580
"Perfmon:MSExchangeImap4",src,1429493580
"Perfmon:MSExchangePop3",Host,1429493580
"Perfmon:MSExchangePop3",Value,1429493580
"Perfmon:MSExchangePop3",collection,1429493580
"Perfmon:MSExchangePop3",counter,1429493580
"Perfmon:MSExchangePop3",dest,1429493580
"Perfmon:MSExchangePop3",instance,1429493580
"Perfmon:MSExchangePop3",object,1429493580
"Perfmon:MSExchangePop3","splunk_server_group",1429493580
"Perfmon:MSExchangePop3",src,1429493580
"Perfmon:MSExchange_Queue_Lengths",Host,1429493580
"Perfmon:MSExchange_Queue_Lengths",Value,1429493580
"Perfmon:MSExchange_Queue_Lengths",collection,1429493580
"Perfmon:MSExchange_Queue_Lengths",counter,1429493580
"Perfmon:MSExchange_Queue_Lengths",dest,1429493580
"Perfmon:MSExchange_Queue_Lengths",instance,1429493580
"Perfmon:MSExchange_Queue_Lengths",object,1429493580
"Perfmon:MSExchange_Queue_Lengths","splunk_server_group",1429493580
"Perfmon:MSExchange_Queue_Lengths",src,1429493580
"Perfmon:MSExchange_SmtpReceive",Host,1429493580
"Perfmon:MSExchange_SmtpReceive",Value,1429493580
"Perfmon:MSExchange_SmtpReceive",counter,1429493580
"Perfmon:MSExchange_SmtpReceive",dest,1429493580
"Perfmon:MSExchange_SmtpReceive",instance,1429493580
"Perfmon:MSExchange_SmtpReceive","splunk_server_group",1429493580
"Perfmon:MSExchange_SmtpReceive",src,1429493580
"Perfmon:MSExchange_SmtpSend",Host,1429493580
"Perfmon:MSExchange_SmtpSend",Value,1429493580
"Perfmon:MSExchange_SmtpSend",counter,1429493580
"Perfmon:MSExchange_SmtpSend",dest,1429493580
"Perfmon:MSExchange_SmtpSend",instance,1429493580
"Perfmon:MSExchange_SmtpSend","splunk_server_group",1429493580
"Perfmon:MSExchange_SmtpSend",src,1429493580
"Perfmon:MSExchange_Store_Driver",Host,1429493580
"Perfmon:MSExchange_Store_Driver",Value,1429493580
"Perfmon:MSExchange_Store_Driver",counter,1429493580
"Perfmon:MSExchange_Store_Driver",dest,1429493580
"Perfmon:MSExchange_Store_Driver",instance,1429493580
"Perfmon:MSExchange_Store_Driver","splunk_server_group",1429493580
"Perfmon:MSExchange_Store_Driver",src,1429493580
"Perfmon:MSExchange_Throttling",Host,1429493580
"Perfmon:MSExchange_Throttling",Value,1429493580
"Perfmon:MSExchange_Throttling",collection,1429493580
"Perfmon:MSExchange_Throttling",counter,1429493580
"Perfmon:MSExchange_Throttling",dest,1429493580
"Perfmon:MSExchange_Throttling",instance,1429493580
"Perfmon:MSExchange_Throttling",object,1429493580
"Perfmon:MSExchange_Throttling","splunk_server_group",1429493580
"Perfmon:MSExchange_Throttling",src,1429493580
"Perfmon:Memory",Host,1429493580
"Perfmon:Memory",Value,1429493580
"Perfmon:Memory",collection,1429493580
"Perfmon:Memory",counter,1429493580
"Perfmon:Memory",dest,1429493580
"Perfmon:Memory",instance,1429493580
"Perfmon:Memory",object,1429493580
"Perfmon:Memory","splunk_server_group",1429493580
"Perfmon:Memory",src,1429493580
"Perfmon:NTDS",Host,1429493580
"Perfmon:NTDS",Value,1429493580
"Perfmon:NTDS",collection,1429493580
"Perfmon:NTDS",counter,1429493580
"Perfmon:NTDS",dest,1429493580
"Perfmon:NTDS",instance,1429493580
"Perfmon:NTDS",object,1429493580
"Perfmon:NTDS","splunk_server_group",1429493580
"Perfmon:NTDS",src,1429493580
"Perfmon:Network",Host,1429493580
"Perfmon:Network",Value,1429493580
"Perfmon:Network",collection,1429493580
"Perfmon:Network",counter,1429493580
"Perfmon:Network",dest,1429493580
"Perfmon:Network",instance,1429493580
"Perfmon:Network",object,1429493580
"Perfmon:Network","splunk_server_group",1429493580
"Perfmon:Network",src,1429493580
"Perfmon:Network_Interface",Host,1429493580
"Perfmon:Network_Interface",Value,1429493580
"Perfmon:Network_Interface",collection,1429493580
"Perfmon:Network_Interface",counter,1429493580
"Perfmon:Network_Interface",dest,1429493580
"Perfmon:Network_Interface",instance,1429493580
"Perfmon:Network_Interface",object,1429493580
"Perfmon:Network_Interface","splunk_server_group",1429493580
"Perfmon:Network_Interface",src,1429493580
"Perfmon:Network_Utilization",Host,1429493580
"Perfmon:Network_Utilization",Value,1429493580
"Perfmon:Network_Utilization",counter,1429493580
"Perfmon:Network_Utilization",dest,1429493580
"Perfmon:Network_Utilization",instance,1429493580
"Perfmon:Network_Utilization","splunk_server_group",1429493580
"Perfmon:Network_Utilization",src,1429493580
"Perfmon:OWA",Host,1429493580
"Perfmon:OWA",Value,1429493580
"Perfmon:OWA",counter,1429493580
"Perfmon:OWA",dest,1429493580
"Perfmon:OWA",instance,1429493580
"Perfmon:OWA","splunk_server_group",1429493580
"Perfmon:OWA",src,1429493580
"Perfmon:Processor",Host,1429493580
"Perfmon:Processor",Value,1429493580
"Perfmon:Processor",collection,1429493580
"Perfmon:Processor",counter,1429493580
"Perfmon:Processor",dest,1429493580
"Perfmon:Processor",instance,1429493580
"Perfmon:Processor",object,1429493580
"Perfmon:Processor","splunk_server_group",1429493580
"Perfmon:Processor",src,1429493580
"Perfmon:Total_Processor_Time",Host,1429493580
"Perfmon:Total_Processor_Time",Value,1429493580
"Perfmon:Total_Processor_Time",counter,1429493580
"Perfmon:Total_Processor_Time",dest,1429493580
"Perfmon:Total_Processor_Time",instance,1429493580
"Perfmon:Total_Processor_Time","splunk_server_group",1429493580
"Perfmon:Total_Processor_Time",src,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls","-_000_-_Current",1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls","-_001_-_Total_established",1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls","-_002_-_Total_attempts",1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls","-_003_-_Total_rejected_due_to_load",1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",Host,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",category,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",collection,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",dest,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",instance,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",object,1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls","splunk_server_group",1429493580
"PerfmonMk:Lync:Inbound_PSTN_Calls",src,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls","-_000_-_Current",1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls","-_001_-_Total_established",1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls","-_002_-_Total_attempts",1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls","-_003_-_Total_rejected_due_to_load",1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",Host,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",category,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",collection,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",dest,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",instance,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",object,1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls","splunk_server_group",1429493580
"PerfmonMk:Lync:Outbound_PSTN_Calls",src,1429493580
Server,ComputerName,1429493580
Server,EventCode,1429493580
Server,EventType,1429493580
Server,Keywords,1429493580
Server,LogName,1429493580
Server,Message,1429493580
Server,OpCode,1429493580
Server,RecordNumber,1429493580
Server,SourceName,1429493580
Server,TaskCategory,1429493580
Server,Type,1429493580
Server,dvc,1429493580
Server,"dvc_nt_host",1429493580
Server,"event_id",1429493580
Server,"signature_id",1429493580
Server,"splunk_server_group",1429493580
Service,ComputerName,1429493580
Service,EventCode,1429493580
Service,EventType,1429493580
Service,Keywords,1429493580
Service,LogName,1429493580
Service,Message,1429493580
Service,OpCode,1429493580
Service,RecordNumber,1429493580
Service,Sid,1429493580
Service,SidType,1429493580
Service,SourceName,1429493580
Service,TaskCategory,1429493580
Service,Type,1429493580
Service,User,1429493580
Service,dvc,1429493580
Service,"dvc_nt_host",1429493580
Service,"event_id",1429493580
Service,"signature_id",1429493580
Service,"splunk_server_group",1429493580
VMware,opID,1429493580
VMware,"splunk_server_group",1429493580
"Vontu_Protect","splunk_server_group",1429493580
"WinEventLog:Application",ComputerName,1429493580
"WinEventLog:Application",EventCode,1429493580
"WinEventLog:Application",EventType,1429493580
"WinEventLog:Application",Keywords,1429493580
"WinEventLog:Application",LogName,1429493580
"WinEventLog:Application",Message,1429493580
"WinEventLog:Application",OpCode,1429493580
"WinEventLog:Application",RecordNumber,1429493580
"WinEventLog:Application",SourceName,1429493580
"WinEventLog:Application",TaskCategory,1429493580
"WinEventLog:Application",Type,1429493580
"WinEventLog:Application",dest,1429493580
"WinEventLog:Application",dvc,1429493580
"WinEventLog:Application","dvc_nt_host",1429493580
"WinEventLog:Application","event_id",1429493580
"WinEventLog:Application","signature_id",1429493580
"WinEventLog:Application","splunk_server_group",1429493580
"WinEventLog:Application:MSSQLServer",ComputerName,1429493580
"WinEventLog:Application:MSSQLServer",EventCode,1429493580
"WinEventLog:Application:MSSQLServer",EventType,1429493580
"WinEventLog:Application:MSSQLServer",Keywords,1429493580
"WinEventLog:Application:MSSQLServer",LogName,1429493580
"WinEventLog:Application:MSSQLServer",Message,1429493580
"WinEventLog:Application:MSSQLServer",OpCode,1429493580
"WinEventLog:Application:MSSQLServer",RecordNumber,1429493580
"WinEventLog:Application:MSSQLServer",SourceName,1429493580
"WinEventLog:Application:MSSQLServer",TaskCategory,1429493580
"WinEventLog:Application:MSSQLServer",Type,1429493580
"WinEventLog:Application:MSSQLServer","action_id",1429493580
"WinEventLog:Application:MSSQLServer","action_id_description",1429493580
"WinEventLog:Application:MSSQLServer","additional_information",1429493580
"WinEventLog:Application:MSSQLServer","class_type",1429493580
"WinEventLog:Application:MSSQLServer","class_type_description",1429493580
"WinEventLog:Application:MSSQLServer","database_principal_id",1429493580
"WinEventLog:Application:MSSQLServer",dvc,1429493580
"WinEventLog:Application:MSSQLServer","dvc_nt_host",1429493580
"WinEventLog:Application:MSSQLServer","event_id",1429493580
"WinEventLog:Application:MSSQLServer","event_time",1429493580
"WinEventLog:Application:MSSQLServer","is_column_permission",1429493580
"WinEventLog:Application:MSSQLServer","is_dac",1429493580
"WinEventLog:Application:MSSQLServer","object_id",1429493580
"WinEventLog:Application:MSSQLServer","permission_bitmask",1429493580
"WinEventLog:Application:MSSQLServer","pooled_connection",1429493580
"WinEventLog:Application:MSSQLServer",reads,1429493580
"WinEventLog:Application:MSSQLServer","sequence_number",1429493580
"WinEventLog:Application:MSSQLServer","server_instance_name",1429493580
"WinEventLog:Application:MSSQLServer","server_principal_id",1429493580
"WinEventLog:Application:MSSQLServer","server_principal_name",1429493580
"WinEventLog:Application:MSSQLServer","server_principal_sid",1429493580
"WinEventLog:Application:MSSQLServer","session_id",1429493580
"WinEventLog:Application:MSSQLServer","session_server_principal_name",1429493580
"WinEventLog:Application:MSSQLServer","signature_id",1429493580
"WinEventLog:Application:MSSQLServer","splunk_server_group",1429493580
"WinEventLog:Application:MSSQLServer",statement,1429493580
"WinEventLog:Application:MSSQLServer",succeeded,1429493580
"WinEventLog:Application:MSSQLServer","target_database_principal_id",1429493580
"WinEventLog:Application:MSSQLServer","target_server_principal_id",1429493580
"WinEventLog:Application:MSSQLServer","total_cpu",1429493580
"WinEventLog:Application:MSSQLServer",writes,1429493580
"WinEventLog:Application:MSSQLServer","xmlns__http",1429493580
"WinEventLog:DNS",ComputerName,1429493580
"WinEventLog:DNS",EventCode,1429493580
"WinEventLog:DNS",EventType,1429493580
"WinEventLog:DNS",Keywords,1429493580
"WinEventLog:DNS",LogName,1429493580
"WinEventLog:DNS",Message,1429493580
"WinEventLog:DNS",OpCode,1429493580
"WinEventLog:DNS",RecordNumber,1429493580
"WinEventLog:DNS",SourceName,1429493580
"WinEventLog:DNS",TaskCategory,1429493580
"WinEventLog:DNS",Type,1429493580
"WinEventLog:DNS",dvc,1429493580
"WinEventLog:DNS","dvc_nt_host",1429493580
"WinEventLog:DNS","event_id",1429493580
"WinEventLog:DNS","signature_id",1429493580
"WinEventLog:DNS","splunk_server_group",1429493580
"WinEventLog:Directory",ComputerName,1429493580
"WinEventLog:Directory",EventCode,1429493580
"WinEventLog:Directory",EventType,1429493580
"WinEventLog:Directory",Keywords,1429493580
"WinEventLog:Directory",LogName,1429493580
"WinEventLog:Directory",Message,1429493580
"WinEventLog:Directory",OpCode,1429493580
"WinEventLog:Directory",RecordNumber,1429493580
"WinEventLog:Directory",Sid,1429493580
"WinEventLog:Directory",SidType,1429493580
"WinEventLog:Directory",SourceName,1429493580
"WinEventLog:Directory",TaskCategory,1429493580
"WinEventLog:Directory",Type,1429493580
"WinEventLog:Directory",User,1429493580
"WinEventLog:Directory",dvc,1429493580
"WinEventLog:Directory","dvc_nt_host",1429493580
"WinEventLog:Directory","event_id",1429493580
"WinEventLog:Directory","signature_id",1429493580
"WinEventLog:Directory","splunk_server_group",1429493580
"WinEventLog:ForwardedEvents","Account_Domain",1429493580
"WinEventLog:ForwardedEvents","Account_Name",1429493580
"WinEventLog:ForwardedEvents","Authentication_Package",1429493580
"WinEventLog:ForwardedEvents",ComputerName,1429493580
"WinEventLog:ForwardedEvents",EventCode,1429493580
"WinEventLog:ForwardedEvents",EventCodeDescription,1429493580
"WinEventLog:ForwardedEvents",EventType,1429493580
"WinEventLog:ForwardedEvents","Key_Length",1429493580
"WinEventLog:ForwardedEvents",Keywords,1429493580
"WinEventLog:ForwardedEvents",LogName,1429493580
"WinEventLog:ForwardedEvents","Logon_GUID",1429493580
"WinEventLog:ForwardedEvents","Logon_ID",1429493580
"WinEventLog:ForwardedEvents","Logon_Process",1429493580
"WinEventLog:ForwardedEvents","Logon_Type",1429493580
"WinEventLog:ForwardedEvents",Message,1429493580
"WinEventLog:ForwardedEvents",OpCode,1429493580
"WinEventLog:ForwardedEvents","Package_Name__NTLM_only_",1429493580
"WinEventLog:ForwardedEvents","Process_ID",1429493580
"WinEventLog:ForwardedEvents","Process_Name",1429493580
"WinEventLog:ForwardedEvents",RecordNumber,1429493580
"WinEventLog:ForwardedEvents","Security_ID",1429493580
"WinEventLog:ForwardedEvents",SourceName,1429493580
"WinEventLog:ForwardedEvents","Source_Network_Address",1429493580
"WinEventLog:ForwardedEvents","Source_Port",1429493580
"WinEventLog:ForwardedEvents",TaskCategory,1429493580
"WinEventLog:ForwardedEvents","Transited_Services",1429493580
"WinEventLog:ForwardedEvents",Type,1429493580
"WinEventLog:ForwardedEvents",dvc,1429493580
"WinEventLog:ForwardedEvents","dvc_nt_host",1429493580
"WinEventLog:ForwardedEvents","event_id",1429493580
"WinEventLog:ForwardedEvents",name,1429493580
"WinEventLog:ForwardedEvents",signature,1429493580
"WinEventLog:ForwardedEvents","signature_id",1429493580
"WinEventLog:ForwardedEvents","splunk_server_group",1429493580
"WinEventLog:Security","Account_Domain",1429493580
"WinEventLog:Security","Account_Name",1429493580
"WinEventLog:Security",ComputerName,1429493580
"WinEventLog:Security",EventCode,1429493580
"WinEventLog:Security",EventCodeDescription,1429493580
"WinEventLog:Security",EventType,1429493580
"WinEventLog:Security",Keywords,1429493580
"WinEventLog:Security",LogName,1429493580
"WinEventLog:Security","Logon_ID",1429493580
"WinEventLog:Security","Logon_Type",1429493580
"WinEventLog:Security",Message,1429493580
"WinEventLog:Security",OpCode,1429493580
"WinEventLog:Security",RecordNumber,1429493580
"WinEventLog:Security","Security_ID",1429493580
"WinEventLog:Security",SourceName,1429493580
"WinEventLog:Security",TaskCategory,1429493580
"WinEventLog:Security",Type,1429493580
"WinEventLog:Security",action,1429493580
"WinEventLog:Security",app,1429493580
"WinEventLog:Security",dest,1429493580
"WinEventLog:Security","dest_nt_host",1429493580
"WinEventLog:Security",dvc,1429493580
"WinEventLog:Security","dvc_nt_host",1429493580
"WinEventLog:Security","event_id",1429493580
"WinEventLog:Security",name,1429493580
"WinEventLog:Security",product,1429493580
"WinEventLog:Security",signature,1429493580
"WinEventLog:Security","signature_id",1429493580
"WinEventLog:Security","splunk_server_group",1429493580
"WinEventLog:Security",src,1429493580
"WinEventLog:Security",vendor,1429493580
"WinEventLog:System",ComputerName,1429493580
"WinEventLog:System",EventCode,1429493580
"WinEventLog:System",EventType,1429493580
"WinEventLog:System",Keywords,1429493580
"WinEventLog:System",LogName,1429493580
"WinEventLog:System",Message,1429493580
"WinEventLog:System",OpCode,1429493580
"WinEventLog:System",RecordNumber,1429493580
"WinEventLog:System",SourceName,1429493580
"WinEventLog:System",TaskCategory,1429493580
"WinEventLog:System",Type,1429493580
"WinEventLog:System",dest,1429493580
"WinEventLog:System",dvc,1429493580
"WinEventLog:System","dvc_nt_host",1429493580
"WinEventLog:System","event_id",1429493580
"WinEventLog:System","signature_id",1429493580
"WinEventLog:System","splunk_server_group",1429493580
"WinEventLog:System",src,1429493580
WinRegistry,Channel,1429493580
WinRegistry,IsCurrent,1429493580
WinRegistry,RecordId,1429493580
WinRegistry,data,1429493580
WinRegistry,"data_type",1429493580
WinRegistry,dest,1429493580
WinRegistry,"event_status",1429493580
WinRegistry,"key_path",1429493580
WinRegistry,msg,1429493580
WinRegistry,object,1429493580
WinRegistry,"object_category",1429493580
WinRegistry,"object_path",1429493580
WinRegistry,path,1429493580
WinRegistry,pid,1429493580
WinRegistry,"process_image",1429493580
WinRegistry,"registry_type",1429493580
WinRegistry,"splunk_server_group",1429493580
WinRegistry,status,1429493580
WinRegistry,user,1429493580
WinRegistry,"user_type",1429493580
WinRegistry,"vendor_action",1429493580
WinRegistry,"vendor_status",1429493580
"Windows:CPU",CurrentClockSpeed,1429493580
"Windows:CPU",Description,1429493580
"Windows:CPU",DeviceID,1429493580
"Windows:CPU",LoadPercentage,1429493580
"Windows:CPU",Manufacturer,1429493580
"Windows:CPU",MaxClockSpeed,1429493580
"Windows:CPU",Name,1429493580
"Windows:CPU",NumberOfCores,1429493580
"Windows:CPU",NumberOfLogicalProcessors,1429493580
"Windows:CPU",Status,1429493580
"Windows:CPU",cpu,1429493580
"Windows:CPU","cpu_core_count",1429493580
"Windows:CPU","cpu_load_percent",1429493580
"Windows:CPU","cpu_manufacturer",1429493580
"Windows:CPU","cpu_name",1429493580
"Windows:CPU","cpu_speed",1429493580
"Windows:CPU","cpu_type",1429493580
"Windows:CPU","splunk_server_group",1429493580
"Windows:LogicalDisk",Compressed,1429493580
"Windows:LogicalDisk",Description,1429493580
"Windows:LogicalDisk",DeviceID,1429493580
"Windows:LogicalDisk",DriveType,1429493580
"Windows:LogicalDisk",FileSystem,1429493580
"Windows:LogicalDisk",FreeSpace,1429493580
"Windows:LogicalDisk","FreeSpace_gb",1429493580
"Windows:LogicalDisk","FreeSpace_mb",1429493580
"Windows:LogicalDisk",Name,1429493580
"Windows:LogicalDisk",Size,1429493580
"Windows:LogicalDisk","Size_gb",1429493580
"Windows:LogicalDisk","Size_mb",1429493580
"Windows:LogicalDisk",VolumeName,1429493580
"Windows:LogicalDisk","filesystem_type",1429493580
"Windows:LogicalDisk",mount,1429493580
"Windows:LogicalDisk","splunk_server_group",1429493580
"Windows:LogicalDisk",storage,1429493580
"Windows:LogicalDisk","storage_free",1429493580
"Windows:LogicalDisk","storage_used",1429493580
"Windows:LogicalDisk","storage_used_mb",1429493580
