"tag","name","url","mitre-tactics","framework","description","detection","platforms","data-sources"
"T1498","Network Denial of Service","https://attack.mitre.org/techniques/T1498","TA0040","att&ck","Adversaries may perform Network Denial of Service (DoS) attacks to degrade or block the availability of targeted resources to users. Network DoS can be performed by exhausting the network bandwidth services rely on. Example resources include specific websites, email services, DNS, and web-based applications. Adversaries have been observed conducting network DoS attacks for political purposes(Citation: FireEye OpPoisonedHandover February 2016) and to support other malicious activities, including distraction(Citation: FSISAC FraudNetDoS September 2012), hacktivism, and extortion.(Citation: Symantec DDoS October 2014)","Detection of Network DoS can sometimes be achieved before the traffic volume is sufficient to cause impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness or services provided by an upstream network service provider. Typical network throughput monitoring tools such as netflow(Citation: Cisco DoSdetectNetflow), SNMP, and custom scripts can be used to detect sudden increases in network or service utilization. Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect an Network DoS event as it starts. Often, the lead time may be small and the indicator of an event availability of the network or service drops. The analysis tools mentioned can then be used to determine the type of DoS causing the outage and help with remediation.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace|Containers","Sensor Health: Host Status|Network Traffic: Network Traffic Flow"
"T1498.001","Direct Network Flood","https://attack.mitre.org/techniques/T1498/001","TA0040","att&ck","Adversaries may attempt to cause a denial of service (DoS) by directly sending a high-volume of network traffic to a target. This DoS attack may also reduce the availability and functionality of the targeted system(s) and network. [Direct Network Flood](T1498.001)s are when one or more systems are used to send a high-volume of network packets towards the targeted service's network. Almost any network protocol may be used for flooding. Stateless protocols such as UDP or ICMP are commonly used but stateful protocols such as TCP can be used as well.","Detection of a network flood can sometimes be achieved before the traffic volume is sufficient to cause impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness or services provided by an upstream network service provider. Typical network throughput monitoring tools such as netflow(Citation: Cisco DoSdetectNetflow), SNMP, and custom scripts can be used to detect sudden increases in network or service utilization. Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect a network flood event as it starts. Often, the lead time may be small and the indicator of an event availability of the network or service drops. The analysis tools mentioned can then be used to determine the type of DoS causing the outage and help with remediation.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Network Traffic: Network Traffic Flow|Sensor Health: Host Status"
"T1498.002","Reflection Amplification","https://attack.mitre.org/techniques/T1498/002","TA0040","att&ck","Adversaries may attempt to cause a denial of service (DoS) by reflecting a high-volume of network traffic to a target. This type of Network DoS takes advantage of a third-party server intermediary that hosts and will respond to a given spoofed source IP address. This third-party server is commonly termed a reflector. An adversary accomplishes a reflection attack by sending packets to reflectors with the spoofed address of the victim. Similar to Direct Network Floods, more than one system may be used to conduct the attack, or a botnet may be used. Likewise, one or more reflectors may be used to focus traffic on the target.(Citation: Cloudflare ReflectionDoS May 2017) This Network DoS attack may also reduce the availability and functionality of the targeted system(s) and network.","Detection of reflection amplification can sometimes be achieved before the traffic volume is sufficient to cause impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness or services provided by an upstream network service provider. Typical network throughput monitoring tools such as netflow(Citation: Cisco DoSdetectNetflow), SNMP, and custom scripts can be used to detect sudden increases in network or service utilization. Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect a reflection amplification DoS event as it starts. Often, the lead time may be small and the indicator of an event availability of the network or service drops. The analysis tools mentioned can then be used to determine the type of DoS causing the outage and help with remediation.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Sensor Health: Host Status|Network Traffic: Network Traffic Flow"
"T1499","Endpoint Denial of Service","https://attack.mitre.org/techniques/T1499","TA0040","att&ck","Adversaries may perform Endpoint Denial of Service (DoS) attacks to degrade or block the availability of services to users. Endpoint DoS can be performed by exhausting the system resources those services are hosted on or exploiting the system to cause a persistent crash condition. Example services include websites, email services, DNS, and web-based applications. Adversaries have been observed conducting DoS attacks for political purposes(Citation: FireEye OpPoisonedHandover February 2016) and to support other malicious activities, including distraction(Citation: FSISAC FraudNetDoS September 2012), hacktivism, and extortion.(Citation: Symantec DDoS October 2014)","Detection of Endpoint DoS can sometimes be achieved before the effect is sufficient to cause significant impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness. Typical network throughput monitoring tools such as netflow, SNMP, and custom scripts can be used to detect sudden increases in circuit utilization.(Citation: Cisco DoSdetectNetflow) Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect an attack as it starts.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace|Containers","Application Log: Application Log Content|Network Traffic: Network Traffic Flow|Sensor Health: Host Status|Network Traffic: Network Traffic Content"
"T1499.001","OS Exhaustion Flood","https://attack.mitre.org/techniques/T1499/001","TA0040","att&ck","Adversaries may launch a denial of service (DoS) attack targeting an endpoint's operating system (OS). A system's OS is responsible for managing the finite resources as well as preventing the entire system from being overwhelmed by excessive demands on its capacity. These attacks do not need to exhaust the actual resources on a system; the attacks may simply exhaust the limits and available resources that an OS self-imposes.","Detection of Endpoint DoS can sometimes be achieved before the effect is sufficient to cause significant impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness. Typical network throughput monitoring tools such as netflow, SNMP, and custom scripts can be used to detect sudden increases in circuit utilization.(Citation: Cisco DoSdetectNetflow) Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect an attack as it starts.","Linux|macOS|Windows","Network Traffic: Network Traffic Content|Network Traffic: Network Traffic Flow|Sensor Health: Host Status"
"T1499.002","Service Exhaustion Flood","https://attack.mitre.org/techniques/T1499/002","TA0040","att&ck","Adversaries may target the different network services provided by systems to conduct a denial of service (DoS). Adversaries often target the availability of DNS and web services, however others have been targeted as well.(Citation: Arbor AnnualDoSreport Jan 2018) Web server software can be attacked through a variety of means, some of which apply generally while others are specific to the software being used to provide the service.","Detection of Endpoint DoS can sometimes be achieved before the effect is sufficient to cause significant impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness. Typical network throughput monitoring tools such as netflow, SNMP, and custom scripts can be used to detect sudden increases in circuit utilization.(Citation: Cisco DoSdetectNetflow) Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect an attack as it starts.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Network Traffic: Network Traffic Content|Application Log: Application Log Content|Network Traffic: Network Traffic Flow|Sensor Health: Host Status"
"T1499.003","Application Exhaustion Flood","https://attack.mitre.org/techniques/T1499/003","TA0040","att&ck","Adversaries may target resource intensive features of applications to cause a denial of service (DoS), denying availability to those applications. For example, specific features in web applications may be highly resource intensive. Repeated requests to those features may be able to exhaust system resources and deny access to the application or the server itself.(Citation: Arbor AnnualDoSreport Jan 2018)","Detection of Endpoint DoS can sometimes be achieved before the effect is sufficient to cause significant impact to the availability of the service, but such response time typically requires very aggressive monitoring and responsiveness. Typical network throughput monitoring tools such as netflow, SNMP, and custom scripts can be used to detect sudden increases in circuit utilization.(Citation: Cisco DoSdetectNetflow) Real-time, automated, and qualitative study of the network traffic can identify a sudden surge in one type of protocol can be used to detect an attack as it starts.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Network Traffic: Network Traffic Flow|Sensor Health: Host Status|Application Log: Application Log Content|Network Traffic: Network Traffic Content"
"T1499.004","Application or System Exploitation","https://attack.mitre.org/techniques/T1499/004","TA0040","att&ck","Adversaries may exploit software vulnerabilities that can cause an application or system to crash and deny availability to users. (Citation: Sucuri BIND9 August 2015) Some systems may automatically restart critical applications and services when crashes occur, but they can likely be re-exploited to cause a persistent denial of service (DoS) condition.","Attacks targeting web applications may generate logs in the web server, application server, and/or database server that can be used to identify the type of attack. Externally monitor the availability of services that may be targeted by an Endpoint DoS.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Network Traffic: Network Traffic Content|Network Traffic: Network Traffic Flow|Sensor Health: Host Status|Application Log: Application Log Content"
"T1505","Server Software Component","https://attack.mitre.org/techniques/T1505","TA0003","att&ck","Adversaries may abuse legitimate extensible development features of servers to establish persistent access to systems. Enterprise server applications may include features that allow developers to write and install software or scripts to extend the functionality of the main application. Adversaries may install malicious components to extend and abuse server applications.(Citation: volexity_0day_sophos_FW)","Consider monitoring application logs for abnormal behavior that may indicate suspicious installation of application software components. Consider monitoring file locations associated with the installation of new application software components such as paths from which applications typically load such extensible components.","Windows|Linux|macOS|Network","Process: Process Creation|Application Log: Application Log Content|Network Traffic: Network Traffic Content|File: File Modification|Network Traffic: Network Traffic Flow|File: File Creation"
"T1505.001","SQL Stored Procedures","https://attack.mitre.org/techniques/T1505/001","TA0003","att&ck","Adversaries may abuse SQL stored procedures to establish persistent access to systems. SQL Stored Procedures are code that can be saved and reused so that database users do not waste time rewriting frequently used SQL queries. Stored procedures can be invoked via SQL statements to the database using the procedure name or via defined events (e.g. when a SQL server application is started/restarted).","On a MSSQL Server, consider monitoring for xp_cmdshell usage.(Citation: NetSPI Startup Stored Procedures) Consider enabling audit features that can log malicious startup activities.","Windows|Linux","Application Log: Application Log Content"
"T1505.002","Transport Agent","https://attack.mitre.org/techniques/T1505/002","TA0003","att&ck","Adversaries may abuse Microsoft transport agents to establish persistent access to systems. Microsoft Exchange transport agents can operate on email messages passing through the transport pipeline to perform various tasks such as filtering spam, filtering malicious attachments, journaling, or adding a corporate signature to the end of all outgoing emails.(Citation: Microsoft TransportAgent Jun 2016)(Citation: ESET LightNeuron May 2019) Transport agents can be written by application developers and then compiled to .NET assemblies that are subsequently registered with the Exchange server. Transport agents will be invoked during a specified stage of email processing and carry out developer defined tasks.","Consider monitoring application logs for abnormal behavior that may indicate suspicious installation of application software components. Consider monitoring file locations associated with the installation of new application software components such as paths from which applications typically load such extensible components.","Linux|Windows","File: File Creation|Application Log: Application Log Content"
"T1505.003","Web Shell","https://attack.mitre.org/techniques/T1505/003","TA0003","att&ck","Adversaries may backdoor web servers with web shells to establish persistent access to systems. A Web shell is a Web script that is placed on an openly accessible Web server to allow an adversary to use the Web server as a gateway into a network. A Web shell may provide a set of functions to execute or a command-line interface on the system that hosts the Web server.(Citation: volexity_0day_sophos_FW)","Web shells can be difficult to detect. Unlike other forms of persistent remote access, they do not initiate connections. The portion of the Web shell that is on the server may be small and innocuous looking. The PHP version of the China Chopper Web shell, for example, is the following short payload: (Citation: Lee 2013)","Linux|Windows|macOS|Network","Network Traffic: Network Traffic Content|File: File Modification|Network Traffic: Network Traffic Flow|Application Log: Application Log Content|File: File Creation|Process: Process Creation"
"T1505.004","IIS Components","https://attack.mitre.org/techniques/T1505/004","TA0003","att&ck","Adversaries may install malicious components that run on Internet Information Services (IIS) web servers to establish persistence. IIS provides several mechanisms to extend the functionality of the web servers. For example, Internet Server Application Programming Interface (ISAPI) extensions and filters can be installed to examine and/or modify incoming and outgoing IIS web requests. Extensions and filters are deployed as DLL files that export three functions: `Get{Extension/Filter}Version`, `Http{Extension/Filter}Proc`, and (optionally) `Terminate{Extension/Filter}`. IIS modules may also be installed to extend IIS web servers.(Citation: Microsoft ISAPI Extension Overview 2017)(Citation: Microsoft ISAPI Filter Overview 2017)(Citation: IIS Backdoor 2011)(Citation: Trustwave IIS Module 2013)","Monitor for creation and/or modification of files (especially DLLs on webservers) that could be abused as malicious ISAPI extensions/filters or IIS modules. Changes to `%windir%\system32\inetsrv\config\applicationhost.config` could indicate an IIS module installation.(Citation: Microsoft IIS Modules Overview 2007)(Citation: ESET IIS Malware 2021)","Windows","Command: Command Execution|File: File Modification|File: File Creation"
"T1505.005","Terminal Services DLL","https://attack.mitre.org/techniques/T1505/005","TA0003","att&ck","Adversaries may abuse components of Terminal Services to enable persistent access to systems. Microsoft Terminal Services, renamed to Remote Desktop Services in some Windows Server OSs as of 2022, enable remote terminal connections to hosts. Terminal Services allows servers to transmit a full, interactive, graphical user interface to clients via RDP.(Citation: Microsoft Remote Desktop Services)","Monitor for changes to Registry keys associated with `ServiceDll` and other subkey values under `HKLM\System\CurrentControlSet\services\TermService\Parameters\`.","Windows","Module: Module Load|Process: Process Creation|Windows Registry: Windows Registry Key Modification|Command: Command Execution|File: File Modification"
"T1518","Software Discovery","https://attack.mitre.org/techniques/T1518","TA0007","att&ck","Adversaries may attempt to get a listing of software and software versions that are installed on a system or in a cloud environment. Adversaries may use the information from [Software Discovery](T1518) during automated discovery to shape follow-on behaviors, including whether or not the adversary fully infects the target and/or attempts specific actions.","System and network discovery techniques normally occur throughout an operation as an adversary learns the environment. Data and events should not be viewed in isolation, but as part of a chain of behavior that could lead to other activities, such as lateral movement, based on the information obtained.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Process: OS API Execution|Firewall: Firewall Enumeration|Command: Command Execution|Firewall: Firewall Metadata|Process: Process Creation"
"T1518.001","Security Software Discovery","https://attack.mitre.org/techniques/T1518/001","TA0007","att&ck","Adversaries may attempt to get a listing of security software, configurations, defensive tools, and sensors that are installed on a system or in a cloud environment. This may include things such as firewall rules and anti-virus. Adversaries may use the information from [Security Software Discovery](T1518.001) during automated discovery to shape follow-on behaviors, including whether or not the adversary fully infects the target and/or attempts specific actions.","System and network discovery techniques normally occur throughout an operation as an adversary learns the environment. Data and events should not be viewed in isolation, but as part of a chain of behavior that could lead to other activities, such as lateral movement, based on the information obtained.","Windows|Azure AD|Office 365|SaaS|IaaS|Linux|macOS|Google Workspace","Process: OS API Execution|Command: Command Execution|Process: Process Creation|Firewall: Firewall Enumeration|Firewall: Firewall Metadata"
"T1525","Implant Internal Image","https://attack.mitre.org/techniques/T1525","TA0003","att&ck","Adversaries may implant cloud or container images with malicious code to establish persistence after gaining access to an environment. Amazon Web Services (AWS) Amazon Machine Images (AMIs), Google Cloud Platform (GCP) Images, and Azure Images as well as popular container runtimes such as Docker can be implanted or backdoored. Unlike [Upload Malware](T1608.001), this technique focuses on adversaries implanting an image in a registry within a victim’s environment. Depending on how the infrastructure is provisioned, this could provide persistent access if the infrastructure provisioning tool is instructed to always use the latest image.(Citation: Rhino Labs Cloud Image Backdoor Technique Sept 2019)","Monitor interactions with images and containers by users to identify ones that are added or modified anomalously.","IaaS|Containers","Image: Image Creation|Image: Image Metadata|Image: Image Modification"
"T1526","Cloud Service Discovery","https://attack.mitre.org/techniques/T1526","TA0007","att&ck","An adversary may attempt to enumerate the cloud services running on a system after gaining access. These methods can differ from platform-as-a-service (PaaS), to infrastructure-as-a-service (IaaS), or software-as-a-service (SaaS). Many services exist throughout the various cloud providers and can include Continuous Integration and Continuous Delivery (CI/CD), Lambda Functions, Azure AD, etc.","Cloud service discovery techniques will likely occur throughout an operation where an adversary is targeting cloud-based systems and services. Data and events should not be viewed in isolation, but as part of a chain of behavior that could lead to other activities based on the information obtained.","Azure AD|Office 365|SaaS|IaaS|Google Workspace","Cloud Service: Cloud Service Enumeration"
"T1528","Steal Application Access Token","https://attack.mitre.org/techniques/T1528","TA0006","att&ck","Adversaries can steal application access tokens as a means of acquiring credentials to access remote systems and resources.","Administrators should set up monitoring to trigger automatic alerts when policy criteria are met. For example, using a Cloud Access Security Broker (CASB), admins can create a “High severity app permissions” policy that generates alerts if apps request high severity permissions or send permissions requests for too many users.","SaaS|Office 365|Azure AD|Google Workspace|Containers","User Account: User Account Modification"
"T1529","System Shutdown/Reboot","https://attack.mitre.org/techniques/T1529","TA0040","att&ck","Adversaries may shutdown/reboot systems to interrupt access to, or aid in the destruction of, those systems. Operating systems may contain commands to initiate a shutdown/reboot of a machine or network device. In some cases, these commands may also be used to initiate a shutdown/reboot of a remote computer or network device via [Network Device CLI](T1059.008) (e.g. `reload`).(Citation: Microsoft Shutdown Oct 2017)(Citation: alert_TA18_106A) Shutting down or rebooting systems may disrupt access to computer resources for legitimate users.","Use process monitoring to monitor the execution and command line parameters of binaries involved in shutting down or rebooting systems. Windows event logs may also designate activity associated with a shutdown/reboot, ex. Event ID 1074 and 6006. Unexpected or unauthorized commands from network cli on network devices may also be associated with shutdown/reboot, e.g. the `reload` command.","Linux|macOS|Windows|Network","Process: Process Creation|Sensor Health: Host Status|Command: Command Execution"
"T1530","Data from Cloud Storage","https://attack.mitre.org/techniques/T1530","TA0009","att&ck","Adversaries may access data from improperly secured cloud storage.","Monitor for unusual queries to the cloud provider's storage service. Activity originating from unexpected sources may indicate improper permissions are set that is allowing access to data. Additionally, detecting failed attempts by a user for a certain object, followed by escalation of privileges by the same user, and access to the same object may be an indication of suspicious activity.","IaaS|SaaS","Cloud Storage: Cloud Storage Access"
"T1531","Account Access Removal","https://attack.mitre.org/techniques/T1531","TA0040","att&ck","Adversaries may interrupt availability of system and network resources by inhibiting access to accounts utilized by legitimate users. Accounts may be deleted, locked, or manipulated (ex: changed credentials) to remove access to accounts. Adversaries may also subsequently log off and/or perform a [System Shutdown/Reboot](T1529) to set malicious changes into place.(Citation: CarbonBlack LockerGoga 2019)(Citation: Unit42 LockerGoga 2019)","Use process monitoring to monitor the execution and command line parameters of binaries involved in deleting accounts or changing passwords, such as use of [Net](S0039). Windows event logs may also designate activity associated with an adversary's attempt to remove access to an account:","Linux|macOS|Windows|Office 365|SaaS","User Account: User Account Modification|Active Directory: Active Directory Object Modification|User Account: User Account Deletion"
"T1534","Internal Spearphishing","https://attack.mitre.org/techniques/T1534","TA0008","att&ck","Adversaries may use internal spearphishing to gain access to additional information or exploit other users within the same organization after they already have access to accounts or systems within the environment. Internal spearphishing is multi-staged campaign where an email account is owned either by controlling the user's device with previously installed malware or by compromising the account credentials of the user. Adversaries attempt to take advantage of a trusted internal account to increase the likelihood of tricking the target into falling for the phish attempt.(Citation: Trend Micro When Phishing Starts from the Inside 2017)","Network intrusion detection systems and email gateways usually do not scan internal email, but an organization can leverage the journaling-based solution which sends a copy of emails to a security service for offline analysis or incorporate service-integrated solutions using on-premise or API-based integrations to help detect internal spearphishing campaigns.(Citation: Trend Micro When Phishing Starts from the Inside 2017)","Windows|macOS|Linux|Office 365|SaaS|Google Workspace","Application Log: Application Log Content|Network Traffic: Network Traffic Flow|Network Traffic: Network Traffic Content"
"T1535","Unused/Unsupported Cloud Regions","https://attack.mitre.org/techniques/T1535","TA0005","att&ck","Adversaries may create cloud instances in unused geographic service regions in order to evade detection. Access is usually obtained through compromising accounts used to manage cloud infrastructure.","Monitor system logs to review activities occurring across all cloud environments and regions. Configure alerting to notify of activity in normally unused regions or if the number of instances active in a region goes above a certain threshold.(Citation: CloudSploit - Unused AWS Regions)","IaaS","Instance: Instance Creation|Instance: Instance Metadata"
"T1537","Transfer Data to Cloud Account","https://attack.mitre.org/techniques/T1537","TA0010","att&ck","Adversaries may exfiltrate data by transferring the data, including backups of cloud environments, to another cloud account they control on the same service to avoid typical file transfers/downloads and network-based exfiltration detection.","Monitor account activity for attempts to share data, snapshots, or backups with untrusted or unusual accounts on the same cloud service provider. Monitor for anomalous file transfer activity between accounts and to untrusted VPCs.","IaaS","Network Traffic: Network Traffic Content|Snapshot: Snapshot Modification|Cloud Storage: Cloud Storage Metadata|Cloud Storage: Cloud Storage Creation|Cloud Storage: Cloud Storage Modification|Snapshot: Snapshot Metadata|Snapshot: Snapshot Creation"
"T1538","Cloud Service Dashboard","https://attack.mitre.org/techniques/T1538","TA0007","att&ck","An adversary may use a cloud service dashboard GUI with stolen credentials to gain useful information from an operational cloud environment, such as specific services, resources, and features. For example, the GCP Command Center can be used to view all assets, findings of potential security risks, and to run additional queries, such as finding public IP addresses and open ports.(Citation: Google Command Center Dashboard)","Monitor account activity logs to see actions performed and activity associated with the cloud service management console. Some cloud providers, such as AWS, provide distinct log events for login attempts to the management console.(Citation: AWS Console Sign-in Events)","Azure AD|Office 365|IaaS|Google Workspace","Logon Session: Logon Session Creation|User Account: User Account Authentication"
"T1539","Steal Web Session Cookie","https://attack.mitre.org/techniques/T1539","TA0006","att&ck","An adversary may steal web application or service session cookies and use them to gain access to web applications or Internet services as an authenticated user without needing credentials. Web applications and services often use session cookies as an authentication token after a user has authenticated to a website.","Monitor for attempts to access files and repositories on a local system that are used to store browser session cookies. Monitor for attempts by programs to inject into or dump browser process memory.","Linux|macOS|Windows|Office 365|SaaS|Google Workspace","File: File Access|Process: Process Access"
"T1542","Pre-OS Boot","https://attack.mitre.org/techniques/T1542","TA0005|TA0003","att&ck","Adversaries may abuse Pre-OS Boot mechanisms as a way to establish persistence on a system. During the booting process of a computer, firmware and various startup services are loaded before the operating system. These programs control flow of execution before the operating system takes control.(Citation: Wikipedia Booting)","Perform integrity checking on pre-OS boot mechanisms that can be manipulated for malicious purposes. Take snapshots of boot records and firmware and compare against known good images. Log changes to boot records, BIOS, and EFI, which can be performed by API calls, and compare against known good behavior and patching.","Linux|Windows|Network|macOS","Driver: Driver Metadata|Process: OS API Execution|Drive: Drive Modification|Command: Command Execution|Network Traffic: Network Connection Creation|Firmware: Firmware Modification"
"T1542.001","System Firmware","https://attack.mitre.org/techniques/T1542/001","TA0003|TA0005","att&ck","Adversaries may modify system firmware to persist on systems.The BIOS (Basic Input/Output System) and The Unified Extensible Firmware Interface (UEFI) or Extensible Firmware Interface (EFI) are examples of system firmware that operate as the software interface between the operating system and hardware of a computer. (Citation: Wikipedia BIOS) (Citation: Wikipedia UEFI) (Citation: About UEFI)","System firmware manipulation may be detected. (Citation: MITRE Trustworthy Firmware Measurement) Dump and inspect BIOS images on vulnerable systems and compare against known good images. (Citation: MITRE Copernicus) Analyze differences to determine if malicious changes have occurred. Log attempts to read/write to BIOS and compare against known patching behavior.","Windows","Firmware: Firmware Modification"
"T1542.002","Component Firmware","https://attack.mitre.org/techniques/T1542/002","TA0003|TA0005","att&ck","Adversaries may modify component firmware to persist on systems. Some adversaries may employ sophisticated means to compromise computer components and install malicious firmware that will execute adversary code outside of the operating system and main system firmware or BIOS. This technique may be similar to [System Firmware](T1542.001) but conducted upon other system components/devices that may not have the same capability or level of integrity checking.","Data and telemetry from use of device drivers (i.e. processes and API calls) and/or provided by SMART (Self-Monitoring, Analysis and Reporting Technology) disk monitoring may reveal malicious manipulations of components.(Citation: SanDisk SMART)(Citation: SmartMontools) Otherwise, this technique may be difficult to detect since malicious activity is taking place on system components possibly outside the purview of OS security and integrity mechanisms.","Windows|Linux|macOS","Firmware: Firmware Modification|Process: OS API Execution|Driver: Driver Metadata"
"T1542.003","Bootkit","https://attack.mitre.org/techniques/T1542/003","TA0003|TA0005","att&ck","Adversaries may use bootkits to persist on systems. Bootkits reside at a layer below the operating system and may make it difficult to perform full remediation unless an organization suspects one was used and can act accordingly.","Perform integrity checking on MBR and VBR. Take snapshots of MBR and VBR and compare against known good samples. Report changes to MBR and VBR as they occur for indicators of suspicious activity and further analysis.","Linux|Windows","Drive: Drive Modification"
"T1542.004","ROMMONkit","https://attack.mitre.org/techniques/T1542/004","TA0005|TA0003","att&ck","Adversaries may abuse the ROM Monitor (ROMMON) by loading an unauthorized firmware with adversary code to provide persistent access and manipulate device behavior that is difficult to detect. (Citation: Cisco Synful Knock Evolution)(Citation: Cisco Blog Legacy Device Attacks)","There are no documented means for defenders to validate the operation of the ROMMON outside of vendor support. If a network device is suspected of being compromised, contact the vendor to assist in further investigation.","Network","Firmware: Firmware Modification"
"T1542.005","TFTP Boot","https://attack.mitre.org/techniques/T1542/005","TA0005|TA0003","att&ck","Adversaries may abuse netbooting to load an unauthorized network device operating system from a Trivial File Transfer Protocol (TFTP) server. TFTP boot (netbooting) is commonly used by network administrators to load configuration-controlled network device images from a centralized management server. Netbooting is one option in the boot sequence and can be used to centralize, manage, and control device images.","Consider comparing a copy of the network device configuration and system image against a known-good version to discover unauthorized changes to system boot, startup configuration, or the running OS. (Citation: Cisco IOS Software Integrity Assurance - Secure Boot) (Citation: Cisco IOS Software Integrity Assurance - Image File Verification)The same process can be accomplished through a comparison of the run-time memory, though this is non-trivial and may require assistance from the vendor.  (Citation: Cisco IOS Software Integrity Assurance - Run-Time Memory Verification)","Network","Command: Command Execution|Firmware: Firmware Modification|Network Traffic: Network Connection Creation"
"T1543","Create or Modify System Process","https://attack.mitre.org/techniques/T1543","TA0003|TA0004","att&ck","Adversaries may create or modify system-level processes to repeatedly execute malicious payloads as part of persistence. When operating systems boot up, they can start processes that perform background system functions. On Windows and Linux, these system processes are referred to as services.(Citation: TechNet Services) On macOS, launchd processes known as [Launch Daemon](T1543.004) and [Launch Agent](T1543.001) are run to finish system initialization and load user specific parameters.(Citation: AppleDocs Launch Agent Daemons)","Monitor for changes to system processes that do not correlate with known software, patch cycles, etc., including by comparing results against a trusted system baseline. New, benign system processes may be created during installation of new software. Data and events should not be viewed in isolation, but as part of a chain of behavior that could lead to other activities, such as network connections made for Command and Control, learning details about the environment through Discovery, and Lateral Movement.","Windows|macOS|Linux","Process: Process Creation|Windows Registry: Windows Registry Key Creation|Windows Registry: Windows Registry Key Modification|File: File Modification|Driver: Driver Load|Process: OS API Execution|File: File Creation|Service: Service Modification|Command: Command Execution|Service: Service Creation"
"T1543.001","Launch Agent","https://attack.mitre.org/techniques/T1543/001","TA0003|TA0004","att&ck","Adversaries may create or modify launch agents to repeatedly execute malicious payloads as part of persistence. When a user logs in, a per-user launchd process is started which loads the parameters for each launch-on-demand user agent from the property list (.plist) file found in `/System/Library/LaunchAgents`, `/Library/LaunchAgents`, and `~/Library/LaunchAgents`.(Citation: AppleDocs Launch Agent Daemons)(Citation: OSX Keydnap malware) (Citation: Antiquated Mac Malware) Property list files use the `Label`, `ProgramArguments `, and `RunAtLoad` keys to identify the Launch Agent's name, executable location, and execution time.(Citation: OSX.Dok Malware) Launch Agents are often installed to perform updates to programs, launch user specified programs at login, or to conduct other developer tasks.","Monitor Launch Agent creation through additional plist files and utilities such as Objective-See’s  KnockKnock application. Launch Agents also require files on disk for persistence which can also be monitored via other file monitoring applications.","macOS","File: File Modification|File: File Creation|Service: Service Creation|Command: Command Execution|Service: Service Modification"
"T1543.002","Systemd Service","https://attack.mitre.org/techniques/T1543/002","TA0003|TA0004","att&ck","Adversaries may create or modify systemd services to repeatedly execute malicious payloads as part of persistence. The systemd service manager is commonly used for managing background daemon processes (also known as services) and other system resources.(Citation: Linux man-pages: systemd January 2014)(Citation: Freedesktop.org Linux systemd 29SEP2018) Systemd is the default initialization (init) system on many Linux distributions starting with Debian 8, Ubuntu 15.04, CentOS 7, RHEL 7, Fedora 15, and replaces legacy init systems including SysVinit and Upstart while remaining backwards compatible with the aforementioned init systems.","Systemd service unit files may be detected by auditing file creation and modification events within the `/etc/systemd/system`, `/usr/lib/systemd/system/`, and `/home/<username>/.config/systemd/user/` directories, as well as associated symbolic links. Suspicious processes or scripts spawned in this manner will have a parent process of ‘systemd’, a parent process ID of 1, and will usually execute as the ‘root’ user.","Linux","Process: Process Creation|Command: Command Execution|Service: Service Creation|File: File Creation|File: File Modification|Service: Service Modification"
