query,search_engine,acquisition
q,daum,organic_search
search_word,eniro,organic_search
query,naver,organic_search
q,pchome,organic_search
q,images.google,organic_search
q,google,organic_search
p,yahoo,organic_search
q,yahoo,organic_search
q,msn,organic_search
q,bing,organic_search
query,aol,organic_search
q,aol,organic_search
q,lycos,organic_search
query,lycos,organic_search
q,ask,organic_search
query,netscape,organic_search
query,cnn,organic_search
terms,about,organic_search
q,mamma,organic_search
rdata,voila,organic_search
qs,virgilio,organic_search
q,live,organic_search
wd,baidu,organic_search
qs,alice,organic_search
text,yandex,organic_search
q,najdi,organic_search
q,seznam,organic_search
qt,rakuten,organic_search
q,biglobe,organic_search
MT,goo.ne,organic_search
szukaj,wp,organic_search
qt,onet,organic_search
k,yam,organic_search
q,kvasir,organic_search
q,ozu,organic_search
query,terra,organic_search
query,rambler,organic_search
q,conduit,organic_search
q,babylon,organic_search
q,search-results,organic_search
q,avg,organic_search
q,comcast,organic_search
q,incredimail,organic_search
q,startsiden,organic_search
q,go.mail.ru,organic_search
q,search.centrum.cz,organic_search
q,360.cn,organic_search
