acquisition,social_site
social,facebook.com
social,twitter.com
social,myspace.com
social,linkedin.com
social,bebo.com
social,classmates.com
social,cyworld.com
social,blackplanet.com
social,buzznet.com
social,cellufun.com
social,flixster.com
social,flickr.com
social,fotolog.com
social,foursquare.com
social,friendsreunited.com
social,friendster.com
social,geni.com
social,grono.net
social,habbo.com
social,hi5.com
social,last.fm
social,livemocha.com
social,mocospace.com
social,multiply.com
social,myheritage.com
social,mylife.com
social,my.opera.com
social,myyearbook.com
social,nk.pl
social,netlog.com
social,odnoklassniki.ru
social,opendiary.com
social,orkut.com
social,plaxo.com
social,qzone.qq.com
social,renren.com
social,skyrock.com
social,sonico.com
social,stickam.com
social,stumbleupon.com
social,studivz.net
social,tagged.com
social,viadeo.com
social,weeworld.com
social,weread.com
social,spaces.live.com
social,xanga.com
social,xing.com
social,digg.com
social,reddit.com
