"_bkt","_cd","_eventtype_color","_indextime","_kv","_raw","_si","_sourcetype","_time","date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone",eventtype,fv,host,ii,iid,im,in,index,ist,it,linecount,punct,source,sourcetype,"splunk_server","splunk_server_group",ssid,tag,"tag::eventtype",timeendpos,timestartpos,udid
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:4014",,1587854169,1,"Dec 19 2019 09:36:32 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""2"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Untrusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766192,9,19,36,december,32,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,2,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:4006",,1587854169,1,"Dec 19 2019 09:36:32 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""3"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Untrusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766192,9,19,36,december,32,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,3,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Untrusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3998",,1587854169,1,"Dec 19 2019 09:36:32 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""4"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766192,9,19,36,december,32,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,4,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3990",,1587854169,1,"Dec 19 2019 09:36:32 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""5"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766192,9,19,36,december,32,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,5,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3982",,1587854169,1,"Dec 19 2019 09:36:32 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""6"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766192,9,19,36,december,32,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,6,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3974",,1587854169,1,"Dec 19 2019 09:36:32 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""1"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766192,9,19,36,december,32,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,1,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3966",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""7"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,7,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3958",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""8"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Untrusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,8,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3950",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""9"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Untrusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,9,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Untrusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3942",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""8"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Untrusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,8,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3934",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""9"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Untrusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,9,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Untrusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3926",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""10"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,10,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3918",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""11"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,11,"00:50:56:c0:00:01","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3910",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""12"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,12,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3902",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""7"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,7,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3894",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""8"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Untrusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,8,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3886",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""9"" ii=""7"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Untrusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",7,9,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Untrusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3878",,1587854169,1,"Dec 19 2019 09:39:42 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""7"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766382,9,19,39,december,42,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,7,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3870",,1587854169,1,"Dec 19 2019 09:47:11 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""7"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766831,9,19,47,december,11,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,7,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:3862",,1587854169,1,"Dec 19 2019 09:47:11 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""8"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Untrusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576766831,9,19,47,december,11,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,8,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
