_key,nLocType,nLocAutoExecType,nLocIsMalwarePercent,nLocMalwareUsesPercent,strLocDisplayName,strLocFullPath
"d01424c5-025e-414e-85b0-b8aa6331ddbd","1","0","5","65","Current User RunOnce (32)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\runonce"
"d0f828c0-6412-4aae-86af-04b2ba5e42da","1","2","35","3","Current User SearchUrl (32)","HKEY_CURRENT_USER\software\microsoft\internet explorer\searchurl"
"d20e5e32-db93-44ae-839c-bfe7cc745d17","0","0","50","3","Local Machine TxtFile Command (32)","HKEY_LOCAL_MACHINE\software\classes\txtfile\shell\open\command"
"d28accea-4423-4f2c-bdc9-dee34d0d7c1d","0","2","10","3","Local Machine AboutURLs NavigationCanceled (32)","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\abouturls"
"d341ff13-20ca-454b-babc-88e1ab1d07a0","0","2","5","3","Session Manager ProtectionMode","HKEY_LOCAL_MACHINE\system\currentcontrolset\control\session manager"
"d36ebcde-af30-4037-89bb-606d6c0648a0","0","0","65","3","Local Machine PropertySheetHandlers","HKEY_LOCAL_MACHINE\software\classes\*\shellex\propertysheethandlers"
"d5a8af37-1583-450c-95ac-47d32cffb9df","0","0","65","5","Local Machine Policies Explorer Run (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\policies\explorer\run"
"d602ab46-09fd-4edb-8df1-f9e21a990ebf","0","0","65","3","Local Background-Shellex-ContextMenuHandlers","HKEY_LOCAL_MACHINE\software\classes\directory\background\shellex\contextmenuhandlers"
"d7d0efcf-4072-4e52-b7be-ed02fab4ba7f","1","0","10","50","Current User IE ExplorerBars","HKEY_CURRENT_USER\software\microsoft\internet explorer\explorer bars"
"da05a36c-2df5-4e61-bec3-aa37874d48c4","0","0","65","0","Local Machine RunOnceSetup (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\runonce\setup"
"dad5b155-7a57-4867-b7ee-e7ae4f840da3","0","2","25","3","Local Machine Active Setup Installed Components","HKEY_LOCAL_MACHINE\software\microsoft\active setup\installed components"
"dad87efe-409c-4c95-b8e1-e433b01d92ce","0","0","95","15","Local Machine LnkFile Command (Default) (32)","HKEY_LOCAL_MACHINE\software\classes\lnkfile\shell\open\command"
"daee3511-4480-4dce-89f8-0ba3e3651943","1","2","90","5","Current User ActiveDesktop RestrictRun (32)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\policies\explorer"
"db427b66-d2d3-4a6f-9af9-0493ea620fa0","0","0","75","3","Local Machine App Paths (Default) (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\app paths\%dynamicvalue%"
"db8cbdf5-27bc-4ef8-81b0-957b46254af9","0","0","90","10","Local Machine WinLogon System","HKEY_LOCAL_MACHINE\software\microsoft\windows nt\currentversion\winlogon"
"dbb1e859-116b-4d84-8fa0-9b314648cbee","0","2","35","3","Local Machine IE SearchUrl","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\searchurl"
"dbf8c9f0-8365-4a48-8bbe-bdeaf90845b7","0","0","10","3","Local Machine CCS-Control Print Monitor","HKEY_LOCAL_MACHINE\system\currentcontrolset\control\print\monitors"
"dc6b930b-0817-4c77-8ee1-e7fac9b051b7","0","2","95","3","Local Machine URL-DefaultPrefix (Default)","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\url\defaultprefix"
"ddcc50df-b0b6-4675-9ee0-b586f8b0d8b6","0","2","10","3","Local Machine AboutURLs DesktopItemNavigationFailure (32)","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\abouturls"
"ddeab585-3a26-47a1-93fe-655d487f72d7","0","3","5","3","Local Machine CCS-Control Class (32)","HKEY_LOCAL_MACHINE\system\currentcontrolset\control\class"
"de746201-9a04-49ee-b912-3d5273f8dd50","1","2","40","20","Current User Policies","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\policies"
"dfbb07a8-4aa7-46b1-b4a9-1105c09f4331","2","1","5","5","%systemroot%\occache","%systemroot%\occache"
"e0964fea-c466-4173-9ef5-773b34a944cf","2","1","10","85","%programfiles(x86)%","%programfiles(x86)%"
"e09a2200-4462-4cd2-8e65-ad4b3cc11087","0","0","65","3","Local Directory-Shellex-CopyHookHandlers","HKEY_LOCAL_MACHINE\software\classes\directory\shellex\copyhookhandlers"
"e146d192-1c4f-47b4-8849-8a765914e20a","0","0","30","5","Local Machine TxtFile Command (Default)","HKEY_LOCAL_MACHINE\software\classes\txtfile\shell\open\command"
"e1676f08-506d-46d4-abef-76774a60436d","1","0","35","3","Current User ShellService Object","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\shellserviceobject"
"e2558d51-1cfc-43bb-b512-bd3d1e9201ff","2","0","10","15","%systemroot%\system32\tasks","%systemroot%\system32\tasks"
"e3fa5635-3503-4e23-b59f-549d104ac0c0","2","1","5","75","%systemroot%\inf","%systemroot%\inf"
"e474933f-4031-42e8-b037-1b3f00dc20e3","0","0","65","0","Local Machine RunServicesOnce","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\runservicesonce"
"e5d87200-1424-465f-aade-8c514864c835","0","0","10","35","Local Machine IE Plugins (32)","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\plugins"
"e64c08ff-0329-4ff9-859c-3e9623e9819d","0","0","65","3","Local Folder-Shellex-DragDropHandlers (32)","HKEY_LOCAL_MACHINE\software\classes\folder\shellex\dragdrophandlers"
"e73d9427-1d3c-48e6-88dc-7fc60cc67d21","0","0","95","50","Local Machine ExeFile Command","HKEY_LOCAL_MACHINE\software\classes\exefile\shell\open\command"
"e7acd9cb-8dce-488d-90c8-708f1f9a22c1","20","0","10","85","%profilesdirectory%\%au%\start menu\programs\startup","%profilesdirectory%\%au%\start menu\programs\startup"
"e90f2948-e0cf-4f67-a4ff-b5a22fd16785","0","2","5","5","IE Main Settings Default Search URL","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\main"
"ea3e42d8-db70-4f48-8a4e-6ca3e1883e16","0","2","75","10","Local Machine Force Active Desktop","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\policies\explorer"
"ead5acc1-00da-456e-a9c4-a214f2a3eada","1","0","85","1","Current User IE MenuExt","HKEY_CURRENT_USER\software\microsoft\internet explorer\menuext"
"eb3cb682-2aa2-4950-9886-d7a2375137bd","1","0","10","50","Current User IE Toolbar ShellBrowser","HKEY_CURRENT_USER\software\microsoft\internet explorer\toolbar\shellbrowser"
"eba248d6-3453-466e-9f59-0ccb4831eaf9","1","0","35","3","Current User ShellService Object (32)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\shellserviceobject"
"ebfe1a93-cdf6-4525-ad8e-5ea0564c9a7c","1","0","80","5","Current User Block Load and Run Load (32)","HKEY_CURRENT_USER\software\microsoft\windows nt\currentversion\windows"
"ec08bb9f-8270-4d04-a68a-9ee8b6ffec52","0","2","5","5","IE Search Assistant (32)","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\search"
"eca16829-8675-4a69-ba84-196de417a3a8","2","1","5","75","%systemroot%\inf","%systemroot%\inf"
"ee953fcc-60c5-4d7a-8fed-814e03f1665f","1","0","10","50","Current User IE ExplorerBars (32)","HKEY_CURRENT_USER\software\microsoft\internet explorer\explorer bars"
"ef0c9d17-3932-4fc4-b800-f1b24565fca9","0","2","5","5","IE Main Settings Local Page","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\main"
"ef999cd7-0855-4f33-8ec3-49f483e8a133","2","1","5","75","%systemroot%\syswow64\drivers","%systemroot%\syswow64\drivers"
"efdaae4e-f848-4188-8f57-bc4cfa2ab0d7","0","0","65","10","Local Machine RunServices (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\runservices"
"f1149a31-3784-4f54-9ab7-b8f74ee4a274","0","0","65","10","Local AllFilesystemObjects ContextMenuHandlers","HKEY_LOCAL_MACHINE\software\classes\allfilesystemobjects\shellex\contextmenuhandlers"
"f1f4829c-e60b-4615-a4af-325500931f44","0","0","95","3","Local Machine URL-Prefixes www (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\url\prefixes"
"f32caeb0-2736-4e0d-a5ec-c7572930cee7","0","0","80","0","Local Machine Drive Find (Default)","HKEY_LOCAL_MACHINE\software\classes\drive\shell\find\command"
"f35128ff-93db-45e2-83fd-9b1cfcb32648","1","0","75","0","Current User System Policies Shell","HKEY_CURRENT_USER\software\microsoft\currentversion\policies\system"
"f55db272-39c8-4a38-990e-9376b146aeca","0","2","10","3","Local Machine AboutURLs NavigationFailure","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\abouturls"
"f59d6245-fd06-4b7b-a4b2-4fef4c4f86e0","1","2","5","5","Current User Home Page Search Bar (32)","HKEY_CURRENT_USER\software\microsoft\internet explorer\main"
"f65fbb3d-aafc-4c97-9ecc-133bf995f5b3","0","0","65","3","Local Machine Drive-Shellex-ContextMenuHandlers","HKEY_LOCAL_MACHINE\software\classes\drive\shellex\contextmenuhandlers"
"f67af010-1a0c-41dc-89c8-0706391771ce","1","0","65","0","Current User RunServicesOnce (32)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\runservicesonce"
"f6bba4c5-b2d0-47a5-85cc-48d0badbcfe5","0","2","5","3","Local Internet SafeSites","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\internet settings\safesites"
"f75d1f1c-c4e5-494e-b0a7-38e0b7e0a628","2","1","5","85","%systemroot%","%systemroot%"
"f83eb16a-31ee-4b7b-9879-1ebd09a38792","20","0","10","85","%profilesdirectory%\%au%\start menu\programs\startup","%profilesdirectory%\%au%\start menu\programs\startup"
"f8989908-12b2-4c02-b698-3a7c4f74e66a","0","2","35","3","Local Machine IE SearchUrl (32)","HKEY_LOCAL_MACHINE\software\microsoft\internet explorer\searchurl"
"f94afaa6-cc0b-4c29-82a5-db079f11d3d3","1","2","5","3","Current User Startup Hijack (32)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\user shell folders"
"fb2dfdf9-7542-4638-8a34-cf7ea9c5f822","0","0","90","10","Local Machine WinLogon System (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows nt\currentversion\winlogon"
"fc1f670f-4127-4cb3-b74b-1be5fdc0633f","0","0","50","3","Local Machine TxtFile Command","HKEY_LOCAL_MACHINE\software\classes\txtfile\shell\open\command"
"fc38ef5f-7d74-4086-82c9-087f0f55dcdd","0","0","95","25","Local Machine ExeFile Command IsolatedCommand","HKEY_LOCAL_MACHINE\software\classes\exefile\shell\open\command"
"fccebb4c-b525-4a7a-b7b0-5ec770fac041","1","0","10","50","Current User IE Toolbar-WebBrowser","HKEY_CURRENT_USER\software\microsoft\internet explorer\toolbar\webbrowser"
"fcd417a0-fb11-4649-945f-540bc23881ad","0","0","65","3","Local Folder-Shellex-PropertySheetHandlers (32)","HKEY_LOCAL_MACHINE\software\classes\folder\shellex\propertysheethandlers"
"fd2b3423-54a4-4d87-8bd7-d68ada7c3606","0","0","90","10","Local Machine WinLogon Shell (32)","HKEY_LOCAL_MACHINE\software\microsoft\windows nt\currentversion\winlogon"
"fdbca0dc-8fa4-4a93-9d01-6ce6aa4b417c","0","0","95","3","Local Machine URL-Prefixes home","HKEY_LOCAL_MACHINE\software\microsoft\windows\currentversion\url\prefixes"
"fdc089f9-d33a-4411-bf20-ffbe75a0d5bd","0","0","65","3","Local Directory-Shellex-ExtShellFolderViews","HKEY_LOCAL_MACHINE\software\classes\directory\shellex\extshellfolderviews"
"feb48f75-4c9e-4cd1-9c0f-b5218ddabe1c","1","0","65","0","Current User RunServices (32)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\runservices"
"febe0cb5-7d8f-4134-8bd4-5b72c60bcdf3","2","1","5","85","%programfiles%","%programfiles%"
"ff539615-0620-4356-ba04-aac85a5f2543","0","0","90","3","TCPIP ImagePath","HKEY_LOCAL_MACHINE\system\currentcontrolset\services\tcpip"
"6b83a98d-ff55-4fd0-8942-6d0f77f7a422","0","4","0","0","Local Machine ShimCache (Exec)","HKEY_LOCAL_MACHINE\system\currentcontrolset\control\session manager\appcompatcache"
"8ab3d05d-b2e6-4f1f-88cd-80726aba48b4","1","4","0","0","Current User UserAssist (Exec)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\userassist"
"6c0419d2-3204-44ad-80d0-b00c562ebd6b","1","4","0","0","Current User Background Activity Moderator (Exec)","HKEY_LOCAL_MACHINE\system\currentcontrolset\services\bam\usersettings"
"4878f498-5528-4eab-b2cf-19d9910399dd","1","4","0","0","Current User Desktop Activity Moderator (Exec)","HKEY_LOCAL_MACHINE\system\currentcontrolset\services\dam\usersettings"
"eb25ecaa-db66-422d-a6b3-8b7a131692de","1","4","0","0","Current User LastVisited MRU (Exec)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\comdlg32\lastvisitedpidlmru"
"862da60e-b35b-4067-85c0-41c60ed86d63","1","4","0","0","Current User Run MRU (Exec)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\runmru"
"917f33bb-2a80-496f-81ce-93c9e78572a6","1","4","0","0","Current User RecentApps (Exec)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\search\recentapps"
"94f64cc3-317a-45d8-b8f4-d4937a362b3f","1","4","0","0","Current User CIDSize MRU (Exec)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\comdlg32\cidsizemru"
"0e1df238-499e-43f6-9980-a2629a327608","1","4","0","0","Current User MuiCache (Exec)","HKEY_CURRENT_USER\software\classes\local settings\software\microsoft\windows\shell\muicache"
"2cb34fbf-e2ce-4eb0-8b19-ad24c927705d","1","4","0","0","Current User Compatibility Assistant (Exec)","HKEY_CURRENT_USER\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant"
"4ed68947-292e-4fa9-82a3-6adca5ca6329","1","4","0","0","Current User RecentDocs MRU (File)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\recentdocs"
"edc0f335-032f-4b1a-af85-9cb9003b0da0","1","4","0","0","Current User OpenSave MRU (File)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\comdlg32\opensavepidlmru"
"57ce5e19-d957-46bb-b94c-46ee4e4a2d36","1","4","0","0","Current User ShellBags MRU (File)","HKEY_CURRENT_USER\software\classes\local settings\software\microsoft\windows\shell\bagmru"
"6bf52cd4-72e1-42c8-af70-8fb1580eacce","1","4","0","0","Current User RecentApps (File)","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\search\recentapps"
"52fb3b2f-3a66-4c96-8654-bda70cac383c","1","4","0","0","Current User Office MRU (File)","HKEY_CURRENT_USER\software\microsoft\office"
"d4f4f76e-c8c7-47b5-aa61-3b48ce12a479","1","4","0","0","Current User USB Devices and Storage","HKEY_CURRENT_USER\software\microsoft\windows\currentversion\explorer\mountpoints2"
"b0f2ad28-6b8f-4599-a029-bb45b27d2ce1","0","4","0","0","Local Machine USB Devices and Storage","HKEY_LOCAL_MACHINE\system\currentcontrolset\enum\usb"
"2263af3d-27bf-4abf-83df-ed71d10d03db","0","4","0","0","Local Machine Networks","HKEY_LOCAL_MACHINE\software\microsoft\windows nt\currentversion\networklist"
"00756b29-f2da-4ea5-b56a-f14ad37caa81","1","4","0","0","Current User Outbound RDP","HKEY_CURRENT_USER\software\microsoft\terminal server client\servers"
"e7395783-8112-4699-865f-cd0899012291","1","4","0","0","Current User Inbound RDP","HKEY_CURRENT_USER\Volatile Environment"
"4622e931-70a3-4c3c-b1aa-cbc806bcb3de","20","4","0","0","%profilesdirectory%\%au%\appdata\local\microsoft\terminal server client\cache","%profilesdirectory%\%au%\appdata\local\microsoft\terminal server client\cache"
"403ce8c1-1ea9-4b7e-806a-e0fdd00de628","1","4","0","0","Current User Outbound PSEXEC (Remote Exec)","HKEY_CURRENT_USER\software\sysinternals\psexec"
"6cbe01be-6cf9-43e5-ab07-9d31d03801c8","1","4","0","0","Current User SAM Account Info","HKEY_LOCAL_MACHINE\sam\domains\account\users"
