FROM,LABEL,Some description,Some actions,FREQ,HOUR
XAXWP4XL_P4XL_AL#AXWP4XL_P4XLL1DO,L_AL#P4XLL1DO,Some description,Some actions,DAILY ,13h00
XAXWP4XL_P4XL_AL#AXWP4XL_P4XLL2DO,L_AL#P4XLL2DO,Some description,Some actions,DAILY ,18h00
XAXWP4XL_P4XL_AL#AXWP4XL_SAVLL1DO,L_AL#SAVLL1DO,Some description,Some actions,DAILY ,23h00
XAXWP4XL_P4XL_AL#AXWP4XL_SAOLL1DO,L_AL#SAOLL1DO,Some description,Some actions,DAILY  -WEEKLY BYDAY SU,23h00
XAXWP4XL_P4XL_AL#AXWP4XL_SAOLL1WO,L_AL#SAOLL1WO,Some description,Some actions,WEEKLY BYDAY SU,23h00
XAXWP4XL_P4XL_DL#AXWP4XL_D4MLL1DO,L_DL#D4MLL1DO,Some description,Some actions,DAILY ,06h30
XAXWP4XL_P4XL_DL#AXWP4XL_XBILL1MO,L_DL#XBILL1MO,Some description,Some actions,REORGTRW,15h00
XAXWP4XL_P4XL_PL#AXWP4XL_FDMLL1DP,L_PL#FDMLL1DP,Some description,Some actions,DAILY ,
XAXWP4XL_P4XL_PL#AXWP4XL_P4XLL1DO,L_PL#P4XLL1DO,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_ACBLL1E,1_DL#ACBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_ADLLL1E,1_DL#ADLLL1E,Some description,Some actions,DAILY ,01h00
XAXWP4X1_P4XL_DL#AXWP4X1_ASPLL1E,1_DL#ASPLL1E,Some description,Some actions,DAILY ,15h00
XAXWP4X1_P4XL_DL#AXWP4X1_CIBLL1E,1_DL#CIBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_CLBLL1E,1_DL#CLBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_CSBLL1E,1_DL#CSBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_CVDLL1E,1_DL#CVDLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_DCBLL1E,1_DL#DCBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_DLBLL1E,1_DL#DLBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_DABLL1E,1_DL#DABLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_D4MLL1DO,1_DL#D4MLL1DO,Some description,Some actions,DAILY ,06h30
XAXWP4X1_P4XL_DL#AXWP4X1_PLBLL1E,1_DL#PLBLL1E,Some description,Some actions,DAILY ,01h00
XAXWP4X1_P4XL_DL#AXWP4X1_PSBLL1E,1_DL#PSBLL1E,Some description,Some actions,DAILY ,05h30
XAXWP4X1_P4XL_DL#AXWP4X1_P4ALL1DP,1_DL#P4ALL1DP,Some description,Some actions,DAILY ,23h00
XAXWP4X1_P4XL_DL#AXWP4X1_FSDLL1E,1_DL#FSDLL1E,Some description,Some actions,DAILY ,19h00
XAXWP4X1_P4XL_DL#AXWP4X1_FSDLL2E,1_DL#FSDLL2E,Some description,Some actions,WEEKLY BYDAY SA,09h30
XAXWP4X1_P4XL_DL#AXWP4X1_ISDLL1E,1_DL#ISDLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_ISDLL2E,1_DL#ISDLL2E,Some description,Some actions,WEEKLY BYDAY SA,
XAXWP4X1_P4XL_DL#AXWP4X1_OALLL1DO,1_DL#OALLL1DO,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_LBMLL1E,1_DL#LBMLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_OPALL1E,1_DL#OPALL1E,Some description,Some actions,DAILY  -WEEKLY BYDAY TH FR SA,07h00
XAXWP4X1_P4XL_DL#AXWP4X1_OPALL2E,1_DL#OPALL2E,Some description,Some actions,WEEKLY BYDAY FR,07h00
XAXWP4X1_P4XL_DL#AXWP4X1_OPALL3E,1_DL#OPALL3E,Some description,Some actions,WEEKLY BYDAY TH,07h00
XAXWP4X1_P4XL_DL#AXWP4X1_OPALL4E,1_DL#OPALL4E,Some description,Some actions,DAILY  -WEEKLY BYDAY FR SA,12h00
XAXWP4X1_P4XL_DL#AXWP4X1_OPALL5E,1_DL#OPALL5E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_OPALL6E,1_DL#OPALL6E,Some description,Some actions,WEEKLY BYDAY SA,07h00
XAXWP4X1_P4XL_DL#AXWP4X1_P4XLL1DO,1_DL#P4XLL1DO,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_P4XLL2DO,1_DL#P4XLL2DO,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_XADLL1E,1_DL#XADLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_XBILL1MO,1_DL#XBILL1MO,Some description,Some actions,REORGTRW,15h00
XAXWP4X1_P4XL_DL#AXWP4X1_XPPLL1DO,1_DL#XPPLL1DO,Some description,Some actions,DAILY ,08h00
XAXWP4X1_P4XL_DL#AXWP4X1_XOBLL1E,1_DL#XOBLL1E,Some description,Some actions,DAILY ,18h30
XAXWP4X1_P4XL_DL#AXWP4X1_XPSLL1E,1_DL#XPSLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_XSBLL1E,1_DL#XSBLL1E,Some description,Some actions,DAILY ,12h30
XAXWP4X1_P4XL_DL#AXWP4X1_XSBLL2E,1_DL#XSBLL2E,Some description,Some actions,DAILY ,18h30
XAXWP4X1_P4XL_DL#AXWP4X1_SCBLL1E,1_DL#SCBLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_SDBLL1E,1_DL#SDBLL1E,Some description,Some actions,OnRequest,
XAXWP4X1_P4XL_DL#AXWP4X1_SDBLL2E,1_DL#SDBLL2E,Some description,Some actions,OnRequest,
XAXWP4X1_P4XL_DL#AXWP4X1_SDALL1E,1_DL#SDALL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_SDALL2E,1_DL#SDALL2E,Some description,Some actions,WEEKLY BYDAY SA,
XAXWP4X1_P4XL_DL#AXWP4X1_SXLLL1E,1_DL#SXLLL1E,Some description,Some actions,DAILY ,01h00
XAXWP4X1_P4XL_DL#AXWP4X1_SSDLL1E,1_DL#SSDLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_DL#AXWP4X1_SSDLL2E,1_DL#SSDLL2E,Some description,Some actions,WEEKLY BYDAY SA,
XAXWP4X1_P4XL_DL#AXWP4X1_4SXLL1E,1_DL#4SXLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_PL#AXWP4X1_ASYLL1E,1_PL#ASYLL1E,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_PL#AXWP4X1_CANLL1DO,1_PL#CANLL1DO,Some description,Some actions,DAILY ,02h00
XAXWP4X1_P4XL_PL#AXWP4X1_OALLL1DO,1_PL#OALLL1DO,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_PL#AXWP4X1_LNILL1DI,1_PL#LNILL1DI,Some description,Some actions,DAILY ,23h00
XAXWP4X1_P4XL_PL#AXWP4X1_P4XLL1DO,1_PL#P4XLL1DO,Some description,Some actions,DAILY ,
XAXWP4X1_P4XL_PL#AXWP4X1_XPPLL1DO,1_PL#XPPLL1DO,Some description,Some actions,DAILY ,08h00
XAXWP4X1_P4XL_WL#AXWP4XL_P4XLL1DO,1_WL#P4XLL1DO,Some description,Some actions,DAILY ,
XAXWP4X2_P4XL_AL#AXWP4X2_IWFLL1E,2_AL#IWFLL1E,Some description,Some actions,DAILY ,08h00
XAXWP4X2_P4XL_AL#AXWP4X2_SAOLL1DO,2_AL#SAOLL1DO,Some description,Some actions,DAILY ,23h00
