Error Code,Generic Error,Issue
540,Permanent failure-should not retry sending an email that comes back with such an error.,NA
541,Permanent failure-should not retry sending an email that comes back with such an error.,The recipient address rejected your message- normally  it an error caused by an anti-spam filter.
542,Permanent failure-should not retry sending an email that comes back with such an error.,NA
543,Permanent failure-should not retry sending an email that comes back with such an error.,NA
544,Permanent failure-should not retry sending an email that comes back with such an error.,NA
545,Permanent failure-should not retry sending an email that comes back with such an error.,NA
546,Permanent failure-should not retry sending an email that comes back with such an error.,NA
547,Permanent failure-should not retry sending an email that comes back with such an error.,NA
548,Permanent failure-should not retry sending an email that comes back with such an error.,NA
549,Permanent failure-should not retry sending an email that comes back with such an error.,NA
550,Permanent failure-should not retry sending an email that comes back with such an error.,It usually defines a non-existent email address on the remote side.
551,Permanent failure-should not retry sending an email that comes back with such an error.,User not local or invalid address – Relay denied. Meaning  if both your address and the recipient are not locally hosted by the server  a relay can be interrupted.
552,Permanent failure-should not retry sending an email that comes back with such an error.,Requested mail actions aborted – Exceeded storage allocation- simply put  the recipient mailbox has exceeded its limits.
553,Permanent failure-should not retry sending an email that comes back with such an error.,Requested action not taken – Mailbox name invalid. That is  there an incorrect email address into the recipients line.
554,Permanent failure-should not retry sending an email that comes back with such an error.,This means that the transaction has failed. It a permanent error and the server will not try to send the message again.
555,Permanent failure-should not retry sending an email that comes back with such an error.,NA
556,Permanent failure-should not retry sending an email that comes back with such an error.,NA
557,Permanent failure-should not retry sending an email that comes back with such an error.,NA
558,Permanent failure-should not retry sending an email that comes back with such an error.,NA
559,Permanent failure-should not retry sending an email that comes back with such an error.,NA
560,Permanent failure-should not retry sending an email that comes back with such an error.,NA
561,Permanent failure-should not retry sending an email that comes back with such an error.,NA
562,Permanent failure-should not retry sending an email that comes back with such an error.,NA
563,Permanent failure-should not retry sending an email that comes back with such an error.,NA
564,Permanent failure-should not retry sending an email that comes back with such an error.,NA
565,Permanent failure-should not retry sending an email that comes back with such an error.,NA
566,Permanent failure-should not retry sending an email that comes back with such an error.,NA
567,Permanent failure-should not retry sending an email that comes back with such an error.,NA
568,Permanent failure-should not retry sending an email that comes back with such an error.,NA
569,Permanent failure-should not retry sending an email that comes back with such an error.,NA
570,Permanent failure-should not retry sending an email that comes back with such an error.,NA
571,Permanent failure-should not retry sending an email that comes back with such an error.,NA
572,Permanent failure-should not retry sending an email that comes back with such an error.,NA
573,Permanent failure-should not retry sending an email that comes back with such an error.,NA
574,Permanent failure-should not retry sending an email that comes back with such an error.,NA
575,Permanent failure-should not retry sending an email that comes back with such an error.,NA
576,Permanent failure-should not retry sending an email that comes back with such an error.,NA
577,Permanent failure-should not retry sending an email that comes back with such an error.,NA
578,Permanent failure-should not retry sending an email that comes back with such an error.,NA
579,Permanent failure-should not retry sending an email that comes back with such an error.,NA
580,Permanent failure-should not retry sending an email that comes back with such an error.,NA
581,Permanent failure-should not retry sending an email that comes back with such an error.,NA
582,Permanent failure-should not retry sending an email that comes back with such an error.,NA
583,Permanent failure-should not retry sending an email that comes back with such an error.,NA
584,Permanent failure-should not retry sending an email that comes back with such an error.,NA
585,Permanent failure-should not retry sending an email that comes back with such an error.,NA
586,Permanent failure-should not retry sending an email that comes back with such an error.,NA
587,Permanent failure-should not retry sending an email that comes back with such an error.,NA
588,Permanent failure-should not retry sending an email that comes back with such an error.,NA
589,Permanent failure-should not retry sending an email that comes back with such an error.,NA
590,Permanent failure-should not retry sending an email that comes back with such an error.,NA
591,Permanent failure-should not retry sending an email that comes back with such an error.,NA
592,Permanent failure-should not retry sending an email that comes back with such an error.,NA
593,Permanent failure-should not retry sending an email that comes back with such an error.,NA
594,Permanent failure-should not retry sending an email that comes back with such an error.,NA
595,Permanent failure-should not retry sending an email that comes back with such an error.,NA
596,Permanent failure-should not retry sending an email that comes back with such an error.,NA
597,Permanent failure-should not retry sending an email that comes back with such an error.,NA
598,Permanent failure-should not retry sending an email that comes back with such an error.,NA
599,Permanent failure-should not retry sending an email that comes back with such an error.,NA
