Application,cl_eng_id,sel_id
HCL Notes and Domino,6,16776386
hellshare-com,6,16776385
Helpshift,6,16776384
Henan Lecen Services,6,16776383
Henan Pinguo Services,6,16776382
Here,6,16776381
Here TV,6,16776380
Heroes of Camelot,6,16776379
Hero Hunters,6,16776378
Hero Wars,6,16776377
Hexaglobe,6,16776376
HeyTap,6,16776375
Heyzap,6,16776374
hi5,6,16776373
HideMe VPN,6,16776372
HideMe VPN,6,16776372
HIDIVE,6,16776371
HiDrive,6,16776370
HighSpeedVPN,6,16776369
Hightail,6,16776368
Hike Messenger,6,16776367
Hike Messenger,6,16776367
HiNet,6,16776366
Hinge,6,16776365
HiPal,6,16776364
Hi-Rez Services,6,16776363
Hi-Rez Studios,6,16776362
HiSLIP,6,16776361
hitfile-net,6,16776360
HiveMQ,6,16776359
Hi VPN,6,16776358
Hi VPN,6,16776358
Half-Life 2,6,16776357
Half-Life 2,6,16776357
Hola Services,6,16776356
HolaSpark,6,16776355
Hola VPN,6,16776354
Holler,6,16776353
HOMER,6,16776352
Homescapes,6,16776351
Honkai Impact 3rd,6,16776350
Honkai Star Rail,6,16776349
hostggg-com,6,16776348
hotfile-com,6,16776347
Hotjar,6,16776346
Hotmail,6,16776345
Hotspot VPN,6,16776344
Houseparty,6,16776343
HTTP/2,6,16776342
Httpool,6,16776341
HTTPTunnel,6,16776340
Huawei Cloud,6,16776339
Huawei Health,6,16776338
Huawei Services,6,16776337
Hubhopper,6,16776336
Huddle,6,16776335
hulkshare-com,6,16776334
Huya,6,16776333
Hyperconnect,6,16776332
hyperfileshare-com,6,16776331
Hypic,6,16776330
Hyread,6,16776329
I3D,6,16776328
IAB Europe,6,16776327
iApps Technologies,6,16776326
IBM,6,16776325
IBM Cloud Video,6,16776324
IbVPN,6,16776323
ICA,6,16776322
Icecast,6,16776321
Icecast,6,16776321
IcFlix,6,16776320
ICF Technology,6,16776319
iCloud Private Relay,6,16776318
ICMPv6,6,16776317
iCrypt,6,16776316
IdenTrust,6,16776315
IDrive,6,16776314
IDrive,6,16776314
Idviu,6,16776313
IEC 13818,6,16776312
IEC 61850,6,16776311
IEC 61850 GOOSE,6,16776310
IEC 61850 Sampled Values,6,16776309
IEC 62056,6,16776308
IEEE 1703,6,16776307
IEEE 8021AD,6,16776306
IEEE 8021AH,6,16776305
IEEE 8021Q,6,16776304
IEEE C37118,6,16776303
ifile-it,6,16776302
i-filez-com,6,16776301
iFlix,6,16776300
ifolder-ru,6,16776299
IGG,6,16776298
IGG,6,16776298
iHeartMedia Services,6,16776297
iHeartRadio,6,16776296
iLeader,6,16776295
iLive-to,6,16776294
iMesh,6,16776293
iMesh,6,16776293
iMessage,6,16776292
International Management Group,6,16776291
ImgIX,6,16776290
IMO,6,16776289
IMO,6,16776289
Impact Services,6,16776288
IMplus,6,16776287
IMplus,6,16776287
Improve Digital,6,16776286
Indeed,6,16776285
Index Exchange,6,16776284
Indigitall,6,16776283
Infinitas Services,6,16776282
Infinite Lagrange,6,16776281
Infobip,6,16776280
ING Banking,6,16776279
Ingress Prime,6,16776278
InMobi,6,16776277
InnoGames,6,16776276
Innovative Connecting,6,16776275
Innovative Connecting,6,16776275
Innovid,6,16776274
Inshorts,6,16776273
Instabug,6,16776272
Intel Services,6,16776271
Intercom,6,16776270
Internet Archive,6,16776269
IntraLinks,6,16776268
Intsig Services,6,16776267
Inventive VPN Services,6,16776266
Investing-com Services,6,16776265
iO,6,16776264
iOS App Store,6,16776263
iPlayer,6,16776262
iPlayer,6,16776262
IPMI,6,16776261
IPTV,6,16776260
IPv4,6,16776259
IPv6,6,16776258
IPVanish,6,16776257
IPVanish,6,16776257
IQ Digital,6,16776256
Iqiyi,6,16776255
Iqiyi,6,16776255
IRIAM,6,16776254
IronSource,6,16776253
Iskoot,6,16776252
iSpot,6,16776251
Iterable,6,16776250
iTunes Radio,6,16776249
iTunesU,6,16776248
ITV,6,16776247
Ivacy VPN,6,16776246
Ivi-Ru,6,16776245
IVPN,6,16776244
iWow systex,6,16776243
IXL,6,16776242
Jackpot Party,6,16776241
jakfile-com,6,16776240
Jam City Games,6,16776239
JAP,6,16776238
JAP,6,16776238
JAUMO,6,16776237
JBK3000,6,16776236
Jingdong,6,16776235
Jio Ads,6,16776234
JioChat,6,16776233
JioCinema,6,16776232
JioCloud,6,16776231
JioHealthHub,6,16776230
JioMart,6,16776229
JioMeet,6,16776228
JioSaavn,6,16776227
Jio Services,6,16776226
JivoChat,6,16776225
Joom,6,16776224
Josh,6,16776223
Joyn,6,16776222
JOYY Services,6,16776221
JPMorgan Chase,6,16776220
jQuery,6,16776219
JSDelivr,6,16776218
JSON-RPC,6,16776217
jumbofiles-com,6,16776216
Juspay,6,16776215
Just Proxy VPN,6,16776214
JW Player,6,16776213
Kafka,6,16776212
Kakao,6,16776211
Kakao Map,6,16776210
KakaoStory,6,16776209
KakaoTV Live,6,16776208
Kakao Webtoon,6,16776207
Kaltura,6,16776206
KanKan,6,16776205
Kaola Haigou,6,16776204
Kape Services,6,16776203
KartRider Rush,6,16776202
Kaspersky Antivirus,6,16776201
Kaspersky Services,6,16776200
Kaspersky Services,6,16776200
KaZaa/Fasttrack,6,16776199
keepmyfile-com,6,16776198
KeepSolid Services,6,16776197
kewlshare-com,6,16776196
KeyCDN,6,16776195
Khan Academy,6,16776194
kickload-com,6,16776193
Kik Messenger,6,16776192
Kik Messenger,6,16776192
Kill Shot Bravo,6,16776191
Kingdom Age,6,16776190
Kingdoms of Camelot Battle,6,16776189
King Gaming,6,16776188
King of Avalon,6,16776187
King of Pirates,6,16776186
Kingsoft Cloud,6,16776185
Kingsoft Services,6,16776184
Kinopoisk,6,16776183
KION,6,16776182
Knighthood,6,16776181
Knights and Dragons,6,16776180
Knotch,6,16776179
Kobo,6,16776178
Kochava,6,16776177
Kollect Book,6,16776176
Kongregate,6,16776175
Kono,6,16776174
Kontiki,6,16776173
KTPlay,6,16776172
Kuaishou,6,16776171
Kustomer,6,16776170
Kwai,6,16776169
Lanet TV,6,16776168
Lark,6,16776167
Last-fm,6,16776166
Last Level Games,6,16776165
LaunchDarkly,6,16776164
Lazada,6,16776163
Lazy Audio,6,16776162
League of Legends,6,16776161
League of Legends,6,16776161
Leanplum,6,16776160
Leap Fitness Group,6,16776159
LearningHub-online,6,16776158
Learnosity,6,16776157
Lemino,6,16776156
Lemon8,6,16776155
Lenovo Services,6,16776154
leteckaposta-cz,6,16776153
letitbit-net,6,16776152
LetsEncrypt,6,16776151
LeTV,6,16776150
LeTV,6,16776150
Level3 Cloud,6,16776149
LG Electronics Services,6,16776148
Libsyn,6,16776147
Life360,6,16776146
Life Church,6,16776145
Life-Ru,6,16776144
Liftoff,6,16776143
LightBox,6,16776142
Lightsail VPN,6,16776141
Lightsail VPN,6,16776141
Lightstep,6,16776140
LilithGames,6,16776139
Limelight Cloud,6,16776138
Line,6,16776137
Line,6,16776137
Lineage 2,6,16776136
Lineage 2,6,16776136
Line Music,6,16776135
Line Pay,6,16776134
Line Rangers,6,16776133
LINKonLINE,6,16776132
Litecoin,6,16776131
LitRes-Ru,6,16776130
LiveBoard,6,16776129
live-com,6,16776128
livedepot-net,6,16776127
LiveJasmin,6,16776126
LiveOne,6,16776125
LiveRamp,6,16776124
live-share-com,6,16776123
LiveXLive,6,16776122
LLC,6,16776121
LLDP,6,16776120
loadfiles-in,6,16776119
load-to,6,16776118
Locals,6,16776117
Localytics,6,16776116
LogRocket,6,16776115
Lokalise,6,16776114
LoL Wild Rift,6,16776113
LoL Wild Rift,6,16776113
Loop Caribbean Local News,6,16776112
Loop Pacific Local News,6,16776111
Loop Trade Classifieds,6,16776110
Lords Mobile,6,16776109
Lost Ark,6,16776108
Lost Ark,6,16776108
Lotame,6,16776107
Lord of the Rings War,6,16776106
LOVEFiLM,6,16776105
LOVOO,6,16776104
Local Peer Discovery,6,16776103
Ludo King,6,16776102
Lumen Technologies,6,16776101
Luminati,6,16776100
Lyft,6,16776099
Lync,6,16776098
Lync,6,16776098
Mabinogi,6,16776097
Machine Zone,6,16776096
Magenta TV,6,16776095
magicJack,6,16776094
Magine Services,6,16776093
Magine TV,6,16776092
Magnite,6,16776091
MagV,6,16776090
MagV Kids,6,16776089
mail-com,6,16776088
MakeupPlus,6,16776087
Malwarebytes,6,16776086
Manga Box,6,16776085
Manga Up,6,16776084
Manufacturing Messaging Specification,6,16776083
Mapbox,6,16776082
MapMyFitness,6,16776081
Mapp,6,16776080
Mario Kart Tour,6,16776079
MarkMonitor,6,16776078
Marvel Snap,6,16776077
MARVEL Strike Force,6,16776076
Masrawy,6,16776075
massmirror-com,6,16776074
Mastodon,6,16776073
Match Group,6,16776072
Mathletics,6,16776071
Matterport,6,16776070
Max,6,16776069
Maxdome,6,16776068
Maxivision,6,16776067
MBC Services,6,16776066
McAfee Security,6,16776065
McAfee Services,6,16776064
McDonalds,6,16776063
Measurement Lab,6,16776062
Medallia,6,16776061
Mediacorp Services,6,16776060
mediafire-com,6,16776059
MediaLab AI Services,6,16776058
MediaMath,6,16776057
Media-net,6,16776056
MediaNova CDN,6,16776055
Mediaset Espana,6,16776054
Medium,6,16776053
Meebo,6,16776052
Meebo,6,16776052
Meerkat,6,16776051
Meesho,6,16776050
Meet Group Services,6,16776049
Meetic Group,6,16776048
MeetMe,6,16776047
Meetrics,6,16776046
Meetup,6,16776045
MEGA,6,16776044
mega-1280-com,6,16776043
Megaco,6,16776042
megafree-kz,6,16776041
Megaphone,6,16776040
megaporn-com,6,16776039
megarapid-eu,6,16776038
megarotic-com,6,16776037
megashare-com,6,16776036
megashares-com,6,16776035
megashare-vn,6,16776034
megashare-vnn-vn,6,16776033
megaupload-com,6,16776032
Megogo,6,16776031
Mei Lu,6,16776030
Meitu,6,16776029
Meitu Services,6,16776028
Meizu Services,6,16776027
Memrise,6,16776026
Mercado Libre,6,16776025
Mercado Pago,6,16776024
Meta Services,6,16776023
meWATCH,6,16776022
MicoWorld Services,6,16776021
MicoWorld Services,6,16776021
Microsoft Azure,6,16776020
Microsoft Bing,6,16776019
Microsoft Defender,6,16776018
Microsoft Dynamics 365,6,16776017
Microsoft Excel,6,16776016
Microsoft Family Safety,6,16776015
Microsoft OneNote,6,16776014
Microsoft Outlook,6,16776013
Microsoft PowerpPoint,6,16776012
Microsoft Services,6,16776011
Microsoft Services,6,16776011
Microsoft SharePoint,6,16776010
Microsoft Teams,6,16776009
Microsoft Translator,6,16776008
Microsoft Word,6,16776007
Midoki Services,6,16776006
midupload-com,6,16776005
Mi Fit,6,16776004
Mig33,6,16776003
Mig33,6,16776003
Might And Magic Chess Royale,6,16776002
Migu Services,6,16776001
miHoYo Games,6,16776000
miHoYo Games,6,16776000
Minecraft,6,16775999
Minecraft,6,16775999
Minutely,6,16775998
MIOP,6,16775997
Miro,6,16775996
missupload-com,6,16775995
Mitake,6,16775994
Mitele,6,16775993
Mitene,6,16775992
MixChannel,6,16775991
Mixer,6,16775990
Mixi Services,6,16775989
Mixpanel,6,16775988
MLB,6,16775987
MLB At Bat,6,16775986
MMS,6,16775985
Multimedia Messaging Service Encapsulation,6,16775984
Moat,6,16775983
Mobile Strike,6,16775982
Mobvista,6,16775981
Modern War,6,16775980
MoEngage,6,16775979
mofile-com,6,16775978
mofile-net,6,16775977
Mojo,6,16775976
Mojo,6,16775976
MOLOCO,6,16775975
Monopoly GO,6,16775974
Monster Hunter Now,6,16775973
Moon Active,6,16775972
Moonton,6,16775971
Moonton,6,16775971
MOOV,6,16775970
Moovit,6,16775969
MoPub,6,16775968
Mortal Kombat,6,16775967
Move,6,16775966
Moves,6,16775965
Movistar Plus,6,16775964
Movistar Services,6,16775963
movreel-com,6,16775962
Mox TV,6,16775961
Mozilla Services,6,16775960
Mozilla VPN,6,16775959
mParticle,6,16775958
MPEG,6,16775957
MPLS,6,16775956
MPlus,6,16775955
MPlus,6,16775955
mPulse,6,16775954
Microsoft Exchange,6,16775953
Microsoft Exchange,6,16775953
MSN,6,16775952
MSN,6,16775952
Microsoft Dynamics NAV,6,16775951
Microsoft Dynamics NAV,6,16775951
MSRP,6,16775950
MSSQL,6,16775949
Magic The Gathering Arena,6,16775948
MTProto,6,16775947
MTS Services,6,16775946
MTS TV,6,16775945
MTV Katsomo,6,16775944
MUBI,6,16775943
Mudfish,6,16775942
Mudfish,6,16775942
Mullvad VPN,6,16775941
Multi Media LLC,6,16775940
multishare-cz,6,16775939
Mumble,6,16775938
Mumble,6,16775938
musical_ly,6,16775937
Mute,6,16775936
Mute,6,16775936
MX Player,6,16775935
MX TakaTak,6,16775934
My5,6,16775933
myBook,6,16775932
MyCard,6,16775931
My Digicel,6,16775930
MyFitnessPal,6,16775929
MyHeritage,6,16775928
MyMusic,6,16775927
MyPeople,6,16775926
MyPeople,6,16775926
MySpace,6,16775925
mytempdir-com,6,16775924
Mythic Legends,6,16775923
MyVideo,6,16775922
MyVideo TW,6,16775921
Naraka Bladepoint,6,16775920
Naraka Bladepoint,6,16775920
Nasdaq Services,6,16775919
National Baseball,6,16775918
Naver,6,16775917
Naver,6,16775917
Naver Cloud,6,16775916
Naver Corporation,6,16775915
Naver Mail,6,16775914
Naver Map,6,16775913
Naver NOW,6,16775912
Naver Works,6,16775911
Navitime Services,6,16775910
NBA,6,16775909
NBC Services,6,16775908
NBC Sports,6,16775907
NBC Sports Scores,6,16775906
NBCUniversal,6,16775905
NCSoft,6,16775904
Near,6,16775903
Nearpod,6,16775902
Net2Phone,6,16775901
NetEase,6,16775900
NetEase,6,16775900
NetEase Games,6,16775899
Netflix Games,6,16775898
Netflix Services,6,16775897
netload-in,6,16775896
Netmera,6,16775895
NetMotion,6,16775894
netuploaded-com,6,16775893
Neverwinter,6,16775892
New Relic,6,16775891
NewsDog,6,16775890
New Work SE Services,6,16775889
New World,6,16775888
Nexon Corporation,6,16775887
NextRoll,6,16775886
Next TV,6,16775885
Nexus,6,16775884
Nexx TV,6,16775883
NFL Services,6,16775882
NFL Sunday Ticket,6,16775881
NGenix,6,16775880
NHK Services,6,16775879
NHL,6,16775878
Next Hop Resolution Protocol,6,16775877
Niantic Labs,6,16775876
Nickelodeon Play,6,16775875
Nickelodeon Services,6,16775874
Niconico,6,16775873
Nielsen Services,6,16775872
Nike Plus,6,16775871
Nike Services,6,16775870
Nimbuzz,6,16775869
Ninja Kiwi Services,6,16775868
Ninja Kiwi Services,6,16775868
Nintendo Network,6,16775867
Nintendo Network,6,16775867
Nintendo Switch Cloud Gaming,6,16775866
New Office Environment,6,16775865
NoMachine NX,6,16775864
Noon VPN,6,16775863
Noon VPN,6,16775863
Nordic Entertainment Group,6,16775862
NordLocker,6,16775861
Nord Security Services,6,16775860
Nord VPN,6,16775859
Nord VPN,6,16775859
NortonLifeLock Services,6,16775858
NortonLifeLock VPN Services,6,16775857
Norton Security,6,16775856
undetected,6,16775855
Novatech Core,6,16775854
nPerf,6,16775853
National Public Radio,6,16775852
nProtect GameGuard,6,16775851
NTLM,6,16775850
NTT Services,6,16775849
Nuance,6,16775848
Nuverse,6,16775847
Nvidia,6,16775846
Nvidia GeForce NOW,6,16775845
Nvidia Services,6,16775844
New York Public Radio,6,16775843
Odnoklassniki,6,16775842
odsiebie-najlepsze-net,6,16775841
OFF,6,16775840
OFF,6,16775840
Office 365,6,16775839
OGG,6,16775838
Okko,6,16775837
Ola,6,16775836
OLL TV,6,16775835
ONC-RPC,6,16775834
OneDrive,6,16775833
OneplusOne Media Services,6,16775832
OneplusOne Video,6,16775831
OneTrust,6,16775830
Online Radio Box,6,16775829
OnlyFans,6,16775828
Ookla,6,16775827
ooVoo,6,16775826
ooVoo,6,16775826
OPC UA,6,16775825
OpenAI,6,16775824
OpenFlow,6,16775823
OpenFT,6,16775822
OpenJS Foundation,6,16775821
OpenSignal,6,16775820
OpenStreetMap,6,16775819
Open Super Hotspot VPN,6,16775818
OpenText Services,6,16775817
OpenWeb,6,16775816
OpenX,6,16775815
Opera Mini,6,16775814
Opera Mini,6,16775814
Opera News,6,16775813
Opera News Lite,6,16775812
Opera Services,6,16775811
Oppo Mobile Services,6,16775810
Optimizely,6,16775809
Oracle Database,6,16775808
Oracle Database,6,16775808
Oracle Services,6,16775807
Ora TV,6,16775806
Origins Digital,6,16775805
Orkut,6,16775804
OrNET,6,16775803
oron-com,6,16775802
Oscar,6,16775801
Octoshape,6,16775800
Octoshape,6,16775800
OSN,6,16775799
OS update,6,16775798
Ouroboros,6,16775797
Outfit7,6,16775796
Overwatch,6,16775795
PacketHub,6,16775794
Port Aggregation Protocol,6,16775793
Paladins,6,16775792
Paltalk,6,16775791
Paltalk,6,16775791
Pangle,6,16775790
Pantaya,6,16775789
Papa Pear Saga,6,16775788
Paramount Plus,6,16775787
Paramount Services,6,16775786
Parsely,6,16775785
Path,6,16775784
PathFactory,6,16775783
Path of Exile,6,16775782
Path of Exile,6,16775782
Patreon,6,16775781
Paxful Wallet,6,16775780
Payback,6,16775779
Paycentive,6,16775778
PayEasy,6,16775777
PayPay,6,16775776
Pay-Rw,6,16775775
Paytm,6,16775774
PBS,6,16775773
PCCW,6,16775772
PC Protect,6,16775771
PdaNet,6,16775770
PdaNet,6,16775770
PDProxy,6,16775769
PDProxy,6,16775769
Peacock TV,6,16775768
Peak Games Services,6,16775767
Peer5,6,16775766
Penguin Sports,6,16775765
Penthera,6,16775764
Perfect Corp Services,6,16775763
Perfect World Services,6,16775762
Perfect World Services,6,16775762
PerimeterX,6,16775761
Periscope,6,16775760
Permutive,6,16775759
Pet Rescue Saga,6,16775758
Packet Forwarding Control Protocol,6,16775757
Philo,6,16775756
Photomath,6,16775755
Photon,6,16775754
Photo Wonder,6,16775753
Phycan VPN Services,6,16775752
Piano,6,16775751
Private Internet Access,6,16775750
Picsart,6,16775749
Pikmin Bloom,6,16775748
Pinduoduo,6,16775747
Pinduoduo,6,16775747
PinkFong,6,16775746
Pirate Treasures,6,16775745
Pixocial,6,16775744
Pladform,6,16775743
Plants vs Zombies 2,6,16775742
Plarium,6,16775741
platinshare-com,6,16775740
Playdemic Services,6,16775739
Playground XYZ,6,16775738
Playrix,6,16775737
PlayStation Network,6,16775736
PlayStation Network,6,16775736
PlayStation Now,6,16775735
PlayStation Video,6,16775734
PlayTales,6,16775733
Playtika Services,6,16775732
Plex,6,16775731
Plurk,6,16775730
Pluto TV,6,16775729
PLYmedia,6,16775728
Pochta Rossii,6,16775727
Pococha,6,16775726
Podbean,6,16775725
Podcast Addict,6,16775724
Podigee,6,16775723
Podtrac,6,16775722
Poison Ivy,6,16775721
Poison Ivy,6,16775721
Pokemon Go,6,16775720
Pokemon Services,6,16775719
Pokemon TV,6,16775718
Pokemon Unite,6,16775717
Polkadot,6,16775716
Polyfill-io,6,16775715
POP,6,16775714
PopCap,6,16775713
PoPo,6,16775712
PoPo,6,16775712
PornHub,6,16775711
Pornhub Network,6,16775710
Portmap,6,16775709
PostgreSQL,6,16775708
Pou,6,16775707
PPFilm,6,16775706
PPFilm,6,16775706
PPLive,6,16775705
PPLive,6,16775705
PPP,6,16775704
PPPoE,6,16775703
Premier,6,16775702
Prende TV,6,16775701
Primis,6,16775700
Prisma,6,16775699
Prismic,6,16775698
Private Tunnel VPN,6,16775697
PrivateVPN,6,16775696
PrivateVPN,6,16775696
Pro7Sat1 Services,6,16775695
Profinet,6,16775694
ProStream-Ru,6,16775693
PRX Services,6,16775692
przeklej-pl,6,16775691
PS3,6,16775690
Psiphon,6,16775689
Psiphon,6,16775689
PlayerUnknowns Battlegrounds,6,16775688
PUBG Mobile,6,16775687
PUBG Mobile,6,16775687
PubMatic,6,16775686
PubNub,6,16775685
pubu bookbuffet,6,16775684
Pugpig,6,16775683
puhutv,6,16775682
Pulse Insights,6,16775681
Purchasely,6,16775680
PureVPN,6,16775679
Pusher,6,16775678
Pushwoosh,6,16775677
putshare-com,6,16775676
Pyramid Solitaire Saga,6,16775675
Q4,6,16775674
QANDA,6,16775673
QIP-RU,6,16775672
Qobuz,6,16775671
QQ,6,16775670
QQ,6,16775670
QQGame,6,16775669
QQMusic,6,16775668
qshare-com,6,16775667
Quake,6,16775666
Quake,6,16775666
Qualaroo,6,16775665
Qualcomm,6,16775664
Qualified,6,16775663
Qualtrics,6,16775662
Qualys,6,16775661
Quantcast,6,16775660
QuantumCast,6,16775659
Quantum Metric,6,16775658
QUB Services,6,16775657
Quebecor Services,6,16775656
quickshare-cz,6,16775655
quicksharing-com,6,16775654
QuickTime,6,16775653
Quizizz,6,16775652
Quizlet,6,16775651
Quora,6,16775650
QVOD,6,16775649
QVOD,6,16775649
Qwilt,6,16775648
Rackspace Cloud,6,16775647
Radancy,6,16775646
Radarbot,6,16775645
Radiko,6,16775644
Radio-De,6,16775643
Radioplayer,6,16775642
Raid Shadow Legends,6,16775641
Rainbow Six Extraction,6,16775640
Rainbow Six Siege,6,16775639
RakNet,6,16775638
Rakuten Services,6,16775637
Rakuten Travel,6,16775636
Rakuten TV,6,16775635
Rally,6,16775634
Rambler,6,16775633
rapidshare-com,6,16775632
rapidshare-de,6,16775631
rapidshark-pl,6,16775630
rapidupload-com,6,16775629
Rappi,6,16775628
RawVoice,6,16775627
Raygun,6,16775626
RBC News,6,16775625
Rdio,6,16775624
RealMa,6,16775623
Realm Royale,6,16775622
RealNetworks,6,16775621
RealVNC,6,16775620
Receiver Radio,6,16775619
reddit,6,16775618
Redfast,6,16775617
Redfin,6,16775616
RedHotPie,6,16775615
Redmine,6,16775614
RedTube,6,16775613
Reface,6,16775612
Relic Entertainment,6,16775611
Remind,6,16775610
Renren,6,16775609
Ren-Tv,6,16775608
Resilio Sync,6,16775607
Resi Media,6,16775606
RESP,6,16775605
Resso Music,6,16775604
Reuters News,6,16775603
Revolut,6,16775602
rFactor,6,16775601
rFactor,6,16775601
Ribbon Communications,6,16775600
Riley Cillian,6,16775599
Riley Cillian,6,16775599
RIM proprietary,6,16775598
Ring,6,16775597
Riot Games,6,16775596
Riot Games,6,16775596
Rise of Kingdoms,6,16775595
Riskified,6,16775594
Roblox,6,16775593
Rocket League,6,16775592
Rogue Company,6,16775591
ROMWE,6,16775590
Rostelecom,6,16775589
Rovio Gaming,6,16775588
Royal Match,6,16775587
RTPS,6,16775586
RTVE alacarta,6,16775585
Rubicon Project,6,16775584
Ruby Game Studio,6,16775583
Rumble,6,16775582
Rumbleverse,6,16775581
RunKeeper,6,16775580
Runtastic,6,16775579
rusfolder,6,16775578
Ruter Services,6,16775577
Rutube,6,16775576
Ruutu,6,16775575
S7comm,6,16775574
Safe Family,6,16775573
SaferVPN,6,16775572
Sailthru,6,16775571
Samsung Ads,6,16775570
Samsung Health,6,16775569
Samsung Max Privacy VPN,6,16775568
Samsung Music,6,16775567
Samsung Pay,6,16775566
Samsung Services,6,16775565
Sanoma Services,6,16775564
sanupload-com,6,16775563
Sapling Growth VPN Services,6,16775562
Sapling Growth VPN Services,6,16775562
Sarahah,6,16775561
Sarmady Services,6,16775560
Satisfi Labs,6,16775559
savefile-com,6,16775558
Sber,6,16775557
SCADA,6,16775556
Schildbach-Wallet,6,16775555
SciPlay Games,6,16775554
Scopely Services,6,16775553
ScorecardResearch,6,16775552
Scrabble GO,6,16775551
scribd-com,6,16775550
Scydo,6,16775549
Scydo,6,16775549
Seamless,6,16775548
Sectigo,6,16775547
SecureVPN,6,16775546
Sega,6,16775545
Segment,6,16775544
Segmento-ru,6,16775543
SelfieCity,6,16775542
Sender,6,16775541
sendmefile-com,6,16775540
sendspace-com,6,16775539
Sentry Functional Software,6,16775538
SESISOFT Services,6,16775537
Session,6,16775536
Shadowsocks,6,16775535
Shadowsocks,6,16775535
Shadowverse,6,16775534
Shahid,6,16775533
Shalltry Group,6,16775532
ShapeShift Services,6,16775531
sharebase-to,6,16775530
sharebee-com,6,16775529
sharebig-com,6,16775528
sharebigfile-com,6,16775527
sharebigflie-com,6,16775526
ShareChat,6,16775525
shareflare-net,6,16775524
SHAREit,6,16775523
share-online,6,16775522
share-online-bz,6,16775521
share-rapid-cz,6,16775520
Shazam,6,16775519
Shein,6,16775518
Shellfire VPN,6,16775517
Shopify,6,16775516
Showmax,6,16775515
SHOWROOM,6,16775514
Showtime,6,16775513
Showtime Anytime,6,16775512
shragle-com,6,16775511
Shudder,6,16775510
Sift Science,6,16775509
Signal,6,16775508
Silverlight,6,16775507
SimCity BuildIt,6,16775506
Simfy,6,16775505
Simplecast,6,16775504
simpleupload-net,6,16775503
SINATV,6,16775502
Sina Weibo,6,16775501
Singular Services,6,16775500
SiriusXM Services,6,16775499
Skout,6,16775498
Skred Messenger,6,16775497
Sky Go,6,16775496
Skyking,6,16775495
Skype for Business,6,16775494
Skype for Business,6,16775494
Sky Services,6,16775493
Sky Sports,6,16775492
Slacker,6,16775491
Sling TV,6,16775490
Smaato,6,16775489
Smadex,6,16775488
SmartAdServer,6,16775487
Smartclip,6,16775486
Smart Media Solutions,6,16775485
Smartstream-tv,6,16775484
Smart VeePN,6,16775483
SMB/CIFS,6,16775482
Smilegate,6,16775481
Smite,6,16775480
Smule,6,16775479
Snail VPN,6,16775478
Snail VPN,6,16775478
Snapdeal,6,16775477
Snap Master VPN,6,16775476
Snap Services,6,16775475
Snap VPN,6,16775474
Snap VPN,6,16775474
Sniper 3D,6,16775473
Snow Services,6,16775472
SOAP,6,16775471
Socratic,6,16775470
Softbank Onlineshop,6,16775469
Softbank Services,6,16775468
SoftEthernet,6,16775467
SoftEthernet,6,16775467
Softonic,6,16775466
Sohu,6,16775465
Solitaire Grand Harvest,6,16775464
Solvvy,6,16775463
SOMA,6,16775462
SOMA,6,16775462
Sony Group Services,6,16775461
Sony Pictures,6,16775460
Sophos Services,6,16775459
Soulseek,6,16775458
Soulseek,6,16775458
Soul Hunters,6,16775457
SoundCloud,6,16775456
Source Engine,6,16775455
Source Engine,6,16775455
Sparkasse Banking,6,16775454
Sparta War of Empires,6,16775453
SPB TV,6,16775452
Speakaboos,6,16775451
Speakol,6,16775450
SpeedOf-Me,6,16775449
speedshare-org,6,16775448
SpeedSmart,6,16775447
Speed VPN MobileAppDev,6,16775446
Speed VPN MobileAppDev,6,16775446
Spideroak,6,16775445
Spiegel Services,6,16775444
Spiegel TV,6,16775443
Spin The Bottle,6,16775442
SplashFighter,6,16775441
SplashFighter,6,16775441
Split,6,16775440
SpongyCastle,6,16775439
Sportbox-Ru,6,16775438
SportsMax,6,16775437
SpotHero,6,16775436
Spotify for Podcasters,6,16775435
Spot-Im,6,16775434
SpotX,6,16775433
Spreaker,6,16775432
Spreecast,6,16775431
Spreed,6,16775430
Sprig,6,16775429
SpringServe,6,16775428
Sprinklr,6,16775427
SPTG TV,6,16775426
Square,6,16775425
Square Enix,6,16775424
Squarespace,6,16775423
SRTCP,6,16775422
SRTP,6,16775421
S Sport Plus,6,16775420
SSTP,6,16775419
StackAdapt,6,16775418
Stackla,6,16775417
StackPath Cloud,6,16775416
Stan,6,16775415
Starbucks,6,16775414
Stark Games,6,16775413
StarMaker,6,16775412
StarTimes ON,6,16775411
Star Trek Fleet Command,6,16775410
Star Trek Online,6,16775409
Start-Ru,6,16775408
StarWars Galaxy of Heroes,6,16775407
Starz,6,16775406
Stats Perform,6,16775405
StealthNet,6,16775404
Steganos Online Shield VPN,6,16775403
Steganos Services,6,16775402
Stellar,6,16775401
STOMP,6,16775400
storage-to,6,16775399
storyfm-cn,6,16775398
STP,6,16775397
Stratum Mining,6,16775396
Streamable,6,16775395
Streamcraft,6,16775394
Streamcraft,6,16775394
StreamGuys,6,16775393
Streamio,6,16775392
Streamlive-to,6,16775391
Streamotion,6,16775390
StreamTheWorld,6,16775389
StreetVoice,6,16775388
Stripe,6,16775387
StrongVPN,6,16775386
Stumble Guys,6,16775385
STUN,6,16775384
