domain,Category,Score
valensole.limewebs.com,35,57
valfa-bravo.biz,1,37
vallen-jpegger.sd.en.softonic.com,5,112
valve-half.com,35,89
vankhoatech.com,1,32
vantage.ae,1,117
vantage.ae,35,76
vantora.no-ip.biz,1,22
vasjokmozetvssat124.com,29,127
vatowiec.pl,35,117
vb.rubon.at,29,127
vcard-converter.sd.en.softonic.com,5,60
vcard-converter.sd.softonic.it,5,82
vccaztxwjbifhmlnxheidknbquw.net,1,25
vcomdesign.com,1,112
vcs0.msg.g03.yahoodns.net,9,100
vcs0.msg.g03.yahoodns.net,19,101
vcvcvcvc.dyndns.org,1,117
vcvcvcvc.dyndns.org,27,125
vdj.net,35,81
vdownloader.com.br,35,93
vdownloader.sd.softonic.com.br,5,85
vdownloader.sd.softonic.it,5,95
vds-a1fa.1gb.ru,35,123
vearthmovers.in,1,60
vector-magic.ud.en.softonic.com,5,90
vectortango.biz,1,122
vectortango.biz,35,117
vegapartners.no,35,82
vegas-movie-studio-platinum.sd.softonic.de,5,77
venexgroup.com,1,67
vengibit.com,1,122
venrad.frogcp.com,1,117
ventrilo.sd.softonic.pl,5,50
venus.timeinfo.pl,29,127
veo-tv.sd.softonic.com,5,95
vequi.com,1,92
verak-nor.cx.cc,27,79
verapos.com,35,125
vere.no-ip.org,1,102
verifiesezphone.info,24,88
veroconma.com,1,122
version.etype.com,35,123
vert-df.binhoster.com,1,55
vertexnet.tuars.com,1,72
verticalshow.com,1,67
vertigomain.http.internapcdn.net,35,125
vertus-fluid-mask.sd.en.softonic.com,5,112
verum1.home.pl,1,112
verum1.home.pl,35,121
vestom.biz,24,118
vestom.biz,1,82
veteranbeauty.in,35,99
veveritistic.com,1,87
vfocuscctv.com,1,102
vfoux.ru,1,92
vfxfxxcrts68.noip.me,1,42
vhg.vshansa.net,1,40
vhg.vshansa.net,37,117
vhxq7umoszh7jllhtv7oiwf.fm.gen.tr,35,121
vi.strup.pl,29,127
via-hd-audio-driver.sd.softonic.de,5,37
viber.sd.en.softonic.com,5,45
viber.sd.softonic.fr,5,107
vicelight.f3322.org,1,32
vicemenu.co.cc,27,73
vicemenu.co.cc,29,127
vicereview.co.cc,27,32
vicereview.co.cc,29,50
vicompte.sd.en.softonic.com,5,82
victorian_mysteries_woman_in_white_game.sd.en.softonic.com,5,92
victoriarogers1970.no-ip.biz,1,72
vidcoder.sd.softonic.com,5,75
video-books.net,35,119
video-booth.sd.en.softonic.com,5,65
video-cutter-max.sd.en.softonic.com,5,117
video-download-capture.sd.en.softonic.com,5,65
video-dvd-maker-free.sd.en.softonic.com,5,95
video-workshop.sd.en.softonic.com,5,37
video.cooguo.com,38,122
videochat.cc,38,57
videoconverterfreedownload.com,35,111
videoitalo.no-ip.org,1,42
videolan-sea.defaultroute.com,35,125
videolan.szerverem.hu,35,123
videopad-video-editing-software-plus.sd.en.softonic.com,5,117
videopad-video-editor.sd.en.softonic.com,5,47
videopad-video-editor.sd.softonic.jp,5,45
videora-ipod-converter.sd.softonic.com,5,52
videos.p0rn-lover.us,1,127
videos.p0rn-lover.us,9,127
videotovideo.org,35,119
vids.p0rn-lover.us,1,122
vids.p0rn-lover.us,9,126
vietdongatravel.com,1,127
viewonlinevideo.ru,28,83
vihuhosyde.com,24,126
vihuhosyde.com,1,62
villaveronica.it,1,127
vinaaz.net,37,122
vinasonthanh.com,1,122
vincentbrowning.com,1,122
vincodes1.no-ip.biz,1,127
vine-company.com,1,117
vinformer.su,27,83
viniciusfernandes.uni.me,1,95
viniciusfernandes.uni.me,35,127
violet.download.pdfforge.org,35,121
violin-drains.co.cc,27,40
violin-drains.co.cc,29,50
vip-pack.ucoz.ru,15,30
vip.ere5453.com,1,127
vip.ere5453.com,29,127
vip.ere5453.com,15,127
vip.gyddos.com,1,37
vip.haikelianmeng.net,35,57
vip.jjlzc.com,1,20
vip.mxhn.net,1,107
vip.myhostadmin.net,1,30
vip.netbot.cc,1,117
vip.zhong123.net,1,90
vip1.211hk.com,1,102
vip1.g.cachefly.net,35,125
vip147.net,1,35
vip2.6to23.com,1,112
vip2014.souweng.com,1,102
vip316535552.3322.org,1,37
viper.comli.com,1,122
viplianghao.f3322.org,1,112
vipy.f3322.org,1,67
virt-energi-girls.net,1,122
virt-girls.net,1,127
virtuagirlhd.com,35,90
virtual-dj-wallpapers-pack.sd.softonic.com.br,5,40
virtual-drive.org,35,118
virtual-fashion-works.sd.softonic.com,5,40
virtual-magnifying-glass.sd.softonic.com.br,5,112
virtual-piano-1.sd.en.softonic.com,5,122
virtual-piano.sd.en.softonic.com,5,95
virtual-piano.sd.softonic.fr,5,90
virtual-vcr.sd.softonic.com.br,5,45
virtual-villagers-the-tree-of-life.sd.en.softonic.com,5,127
virtual-wifi-router.sd.softonic.com,5,85
virtual-wifi-router.sd.softonic.it,5,102
virtual4.dyndns.tv,1,102
virtuallyreality.info,5,20
virtualplayer-pro.sd.softonic.com,5,127
virus-quick-scan.com,24,95
virus.aranematsccont.biz,9,23
virus.xxxisniperixxx.info,1,112
virus.xxxisniperixxx.info,9,124
virustotal-uploader.sd.en.softonic.com,5,92
virustotal-uploader.sd.softonic.de,5,67
vis7ln0lxzyzyldp14belrr.fm.gen.tr,35,117
viscomsoft.com,35,115
vision-animal.com.ar,1,32
visionequipment.com,1,122
visitov.net,37,62
visitpure.net,1,75
visittoday.net,1,87
vista-drive-icons.sd.en.softonic.com,5,70
vista-rainbar-v4.sd.en.softonic.com,5,95
vista-services-optimizer.sd.en.softonic.com,5,25
vista.winmicrosoft.com,1,22
visual-ip-trace.sd.en.softonic.com,5,90
visual-studio-2013.sd.en.softonic.com,5,50
visual-subst.sd.en.softonic.com,5,75
visual-typewriter.sd.en.softonic.com,5,72
visualbasicfreapp.esy.esvisualbasicfreapp.esy.es,1,40
visualizer-photo-resize.sd.en.softonic.com,5,42
vitalcampo.ce.ms,1,37
vitalcampo.ce.ms,27,110
vitalcampo.ce.ms,7,55
vitex-s.com,1,97
vitsoft.org.ua,35,121
vivaciouz.biz,1,112
vivahammer.com,1,122
viyoutopia.cu.cc,27,83
vizudoxis.com,24,127
vizudoxis.com,1,127
vjdds.net,1,117
vjdds.net,29,127
vjeymyf.3322.org,1,107
vk00.ru,1,87
vk28.tk,27,123
vkassistant.ru,35,125
vkbagi.com,35,125
vkbott.ru,35,113
vkdevelopers.net,1,112
vkhacker.ru,35,99
vkmusic1.citynov.ru,35,121
vktest.net78.net,1,77
vktest.net78.net,4,77
vkyeiwseihmaycaytkqglzonbuov.biz,1,95
vl.ragom.pl,29,127
vlad86.zapto.org,1,67
vlc-media-player-portable.sd.softonic.com.br,5,50
vlc-media-player.sd.en.softonic.com,5,122
vlc-media-player.sd.softonic.com,5,117
vlc-media-player.sd.softonic.com.br,5,122
vlc-media-player.sd.softonic.de,5,112
vlc-media-player.sd.softonic.fr,5,122
vlc-media-player.sd.softonic.it,5,122
vlmediaplayer.com,1,60
vlmediaplayer.com,35,103
vltnftcjrzrxnhfwgf.com,29,127
vmakevisas.net,35,104
vmdegy.info,29,50
vmusicesite.biz,1,127
vn.secureshellz.net,35,53
vn0lc46lbkl3ellgpl0lsft.fm.gen.tr,35,121
vnc.sd.softonic.com.br,5,77
vnkinger.co.cc,27,40
vnkinger.co.cc,29,50
vnuexihibitions.in,1,32
voa.adupdate.kr,1,37
vocab.eu,1,82
vocal-remover.sd.en.softonic.com,5,65
vocal-remover.sd.softonic.com.br,5,55
vocximily.sd.softonic.de,5,117
vocyruk.com,1,122
vocyzit.com,1,122
vod.21cnyl.com,1,40
vodrasit.su,1,30
vodrasit.su,27,123
vofajim.info,1,45
vofozymufok.eu,1,40
vofygum.com,1,122
voipcallrecording.com,35,58
vokabel-trainer.sd.softonic.de,5,95
volaj.eu,1,82
voled.eu,1,55
volez.eu,1,82
volkerdns.co.cc,1,102
volkerdns.co.cc,27,122
volkerdns.co.cc,29,127
volovanes.com,1,87
volovanes.com,9,119
volume-control-gadget.sd.en.softonic.com,5,52
volumetouch.sd.en.softonic.com,5,67
volup.eu,1,82
volutionboses.net,1,97
volutionboses.net,28,121
volwysdedicated.com,1,117
volwysdedicated.com,35,79
volym.eu,1,82
vonak.eu,1,55
vonyzuf.com,1,117
voodooshield.com,35,90
vornedix.com,1,77
voscomptesenligne.eu,1,37
vowydef.com,29,127
voxpanama.com,1,112
vpblkjk4.duvetholiday.pw,35,53
vpets.ru,1,117
vpleer-server2.ru,37,57
vpn-hacker.no-ip.biz,1,77
vpn.ekee.org,1,67
vpodmosk.ru,1,107
vps.h35.cc,1,47
vps.lanmp.cn,35,69
vps.vronli.com,35,63
vps2.hostgator.com.co,1,102
vpsuk.co.cc,27,54
vpsuk.co.cc,29,127
vpyme.telmexla.net.co,1,117
vpyme.telmexla.net.co,35,123
vreveal.sd.softonic.com.br,5,45
vrm1313.no-ip.biz,35,99
vrotebatso.co.cc,27,104
vrotebatso.co.cc,29,127
vs1.78bar.com,35,97
vs3.78bar.com,35,78
vs5.78bar.com,35,119
vsdc-free-video-editor.sd.en.softonic.com,5,82
vse-torrent.net,15,107
vsedraivera.com,35,111
vsedraivera.ru,35,95
vsedwfile.ru,1,122
vsesubwaysurfers.com,35,123
vsesumsung.ru,1,127
vsevensoft.com,35,121
vso-convertxtodvd.sd.softonic.it,5,50
vso-copytodvd.sd.en.softonic.com,5,22
vso-media-player.sd.en.softonic.com,5,52
vtc.coinsprofit.com,40,67
vtsutherland.com,1,27
vtutw.egozda.com,1,25
vtwskfhizzdyelijrgskpvvlf.biz,1,112
vubp.cz,1,107
vugesuzuxil.com,24,108
vugluskra.com,35,119
vuze.sd.en.softonic.com,5,95
vvip0207.codns.com,1,47
vvvhhhccc.com,1,102
vvvhhhccc.com,27,110
vw.civix.pl,29,127
vwaeloyyutodtr.com,1,87
vwivg.ru,1,117
vxhwaydcy.ce.ms,35,92
vxhwaydcy.ce.ms,27,115
vydintm.co.cc,27,106
vydintm.co.cc,29,50
vymmf.ru,1,77
vytswnbizbamprpjxg.org,1,97
vzlom-games.ru,1,110
vzlom2014.esy.es,1,65
vzlom2014.esy.es,4,65
vzlomaisam.com,35,123
w-14.th.seeweb.it,35,54
w.222233.com,1,122
w.gw001.eycdn.com,35,59
w.hedrmsad.com,1,127
w.hedrmsad.com,9,127
w.hqwmdjejtudlk-dfjkeid.com,1,122
w.k211131.com,9,94
w20754.nb.host192-168-1-2.com,1,80
w2w2w.3322.org,1,42
w3.haha777.ga,1,77
w3.haha777.ga,35,123
w3.kyjw.org,1,40
w3524.nb.host192-168-1-2.com,1,87
w478524.s200.ufhosted.com,1,27
w4878131.3322.org,1,117
w5.en.tm,1,45
w7q1zlc2jvgzkgs1x1z8lzr.fm.gen.tr,35,119
w849483526.f3322.org,1,65
w9v2mcyhtokmm9btr3atfp9.fm.gen.tr,35,115
waelwaheed2014.no-ip.biz,1,107
wagnermeters.co.uk,1,127
wahidexpress.com,1,117
waiknger.com,9,65
wajm.3322.org,1,22
wal1314.3322.org,1,92
wall.cooguo.com,38,122
wall32.sd.softonic.com,5,40
walltab.sidetab.co.kr,35,87
walltab.sidetab.co.kr,5,22
waltra.info,1,102
wampserver-64bit.sd.en.softonic.com,5,112
wampserver-64bit.sd.softonic.com.br,5,80
wampserver-64bit.sd.softonic.it,5,95
wang53404824.3322.org,1,47
wangju.365doc.info,35,125
wangqaz1.f3322.org,1,67
wangxiaoxinaa.gicp.net,1,77
wangzining521.f3322.org,1,87
wank.labgest.com,1,127
wanpw.com,29,127
wanweihaohan.f3322.org,1,112
wap.999vm.com,35,125
wap.juliu.net,1,122
wap.juliu.net,37,122
waply.ru,1,127
waply.ru,38,122
wara6.homeftp.org,27,120
wara8.homeip.net,27,122
warband-battle-size-changer.sd.softonic.fr,5,122
warez-by-xenon.ru,35,125
warfacebest.ru.swtest.ru,1,112
was.clusterfive.net,5,127
was.dfna.net,5,67
wasfx.net,1,107
wasfx.net,29,127
wash-n-go.sd.en.softonic.com,5,127
watchcount.net,1,117
watchdance.net,1,82
watchdish.net,1,80
watchfind.net,1,40
watchfood.net,1,55
watchguide.net,1,87
watchprice.net,1,107
watchtell.net,1,82
watchtoday.net,1,87
watchwear.net,1,40
watermarksoftware.net,35,95
wattpad-3.sd.softonic.com.br,5,40
watwear.com,1,27
wavelab.sd.en.softonic.com,5,52
wavepad.sd.softonic.com.br,5,112
wavepad.ud.en.softonic.com,5,65
wax.sd.softonic.it,5,25
waytoall.com,24,98
waytoloans.com,1,117
wbappm.com,24,118
wbappm.com,1,82
wbappm.com,35,107
wbeck-kunst.de,1,122
wbftfjl.web-78.com,1,102
wbhyl.meneyb.net,1,67
wbhyl.meneyb.net,29,127
wbhyl.ow5dirasuek.com,29,50
wbmpvebw.com,1,122
wbro-mount-virtual-drive.sd.softonic.com,5,45
wcdn.verygslb.com,35,77
wceydihqmjexgtkvtqkdeh.com,1,77
wchcueuhudqxwhctknrhyschuuwi.info,1,122
wcm.f3322.org,1,55
wd.1235g.com,1,47
wd.1235g.com,35,105
wd.diaosisoso.com,1,32
wdc.ltcoin.net,40,62
wdda.3322.org,1,122
wdg.f3322.org,1,122
wdxiao.3322.org,1,77
wearecool.co.cc,27,73
wearecool.co.cc,29,100
web-vip-it.eu.tiscali.it,35,115
web.128w.vhostgo.com,1,82
web.bbs-360.com,1,20
web.eresmas.com,1,95
web.geo.kaspersky.com,35,117
web.grindinggear.netdna-cdn.com,35,97
web.infsload.ru,1,45
web.infsload.ru,37,45
web.r0x.info,9,93
web.telekom.sk,35,127
web.venez.net,27,87
web017.ahidc.cn,1,102
web07.vss.kapper.net,35,97
web093.ahidc.cn,1,80
web17.redehost.com.br,1,45
web1w6.nfrance.com,35,53
web2.51la.my-free.info,1,77
web2.slb.saunalahti.fi,35,123
web2.w41.vhostgo.com,35,117
web39.redehost.com.br,24,40
web4.ehost-services.com,35,125
webamphur1.cdd.go.th,35,57
webanalywer.com,29,50
webbodydownloads.dvdvideosoft.netdna-cdn.com,35,81
webcam-software.biz,35,123
webcamrecorder.com,35,101
webcamsimulator.com,35,121
webcamxp.sd.softonic.com.br,5,45
webcareplus.com,1,92
webcareplus.com,35,113
webchat.gamesurge.net,9,84
webdicty.sd.softonic.fr,5,42
webdiggingcommunity.ru,1,102
webhomefordomains.com,1,40
webhomefordomains.com,29,127
webhotel17.webhosting.dk,35,127
webllavepri.gurcanozturk.com,1,92
webmail.shume.info,1,87
webmail.smseng.com,35,111
webnutritionist.com,1,45
webresearchmarketing.com,35,123
websearch.ask.com,5,127
webseo.fhero.net,1,37
webseo.fhero.net,4,37
webservice.cl,1,57
websiteionara.pagebr.com,1,25
webupdate.mybrowserbar.com,35,119
webwerks.in,1,127
wedding-days.sd.softonic.pl,5,52
weddingtodolist.org,1,52
weddint.com,24,126
weddint.com,1,122
weebly.com,35,61
weeds.0pu.ru,1,87
weeds2.esy.es,1,67
weekend2012.mistralaucanada.com,1,25
weekendbars.com,24,57
wegame.sd.en.softonic.com,5,95
wegs.zavoddebila.com,9,73
wei837061804.oicp.net,1,107
weightlossidea.net,1,40
weiliang88.free.psnic.cn,1,107
weiqi2789.3322.org,1,35
weisen.vicp.cc,1,102
weliketheweb.com,35,101
welovearts.com,1,70
weminetogether.com,40,52
weminetogether.com,35,97
wendong123.f3322.org,1,107
wendong1234.f3322.org,1,57
wenxuan110.f3322.org,1,67
wenzhe123.3322.org,1,77
weock.ce.ms,27,78
wer.bluepaper.kr,1,100
wereryjgfdbrtrtbrtb.com,1,112
weretobe1.no-ip.biz,1,92
werpingad.com,1,80
wervynuuyjhnbvfservdy.com,29,127
werwer.info,9,74
wesellboatsfool.info,1,37
wesellboatsfool.info,9,125
wesleyhackenop.no-ip.org,1,72
westerndroix.no-ip.biz,1,30
westernunion-security.com,35,107
wetinkprinting.com,35,127
wetjuicypussy.in,1,82
wetsongs.tk,27,94
wewwwwera.mcdir.ru,1,107
wfhack.ucoz.ru,35,125
wfit.intech-hawaii.com,30,76
wfxdownload.com,35,81
wg79.com,1,55
wgapi.youc.com,28,116
wgt.wipext.digitalriverws.com,35,127
wgtregnow.digitalriver.com.wip.digitalrivercontent.net,35,123
wh.ipvn6.com,1,122
wh.ipvn6.com,9,126
wh.r1px.com,9,69
whataboutarabit.com,1,62
whatcd.net46.net,1,92
whatdeaap.biz,35,85
whatisadebima.com,24,99
whatismyip.akamai.com,17,120
whatismyip.everdot.org,17,127
whatismyip.org,17,119
whatismyipaddress.com,17,120
whatsapp-pocket.sd.en.softonic.com,5,60
whatwillber.com,1,122
whelp.co.kr,5,122
whichhalf.net,1,107
whichprice.net,1,107
whiitema80.gurcanozturk.com,1,92
whitbyshopper.co.uk,1,87
white.download.pdfforge.org,35,123
whiteboard.sd.en.softonic.com,5,50
whitedesirrchand.ccpr.cl,1,82
whitesmoke.com,35,123
whodatniga.kma44.com,1,60
whohasthemosttwitterfollowers.com,1,57
whois.kisa.or.kr,17,126
whoisferret.com,29,127
whoisonmywifi.com,35,123
whos.amung.us,1,127
whynot68.no-ip.biz,1,107
wi.tlng.org,35,125
widgets.amung.us,1,67
wifeboat.net,1,77
wifi-key-finder.sd.en.softonic.com,5,97
wifi-password-decryptor.sd.en.softonic.com,5,65
wifi-update.biz,9,103
wifi4hotspot.sd.en.softonic.com,5,127
wihasiwaji.com,24,119
wihasiwaji.com,1,87
wihyvad.net,29,127
wikirobo.com,1,32
wildbits.com,35,114
wildcounter.net,1,87
wildlife-galleries.co.uk,1,92
wildnativebulbs.co.uk,1,67
williams.noads.biz,1,37
win-hosts.info,1,117
win-hosts.info,29,127
win-rar.com,35,111
win32.secur.security32.biz,9,94
win7se.sd.en.softonic.com,5,72
winace.sd.nl.softonic.com,5,55
winamp-tv.sd.softonic.com,5,20
winamp.sd.softonic.it,5,112
winamp.sd.softonic.pl,5,127
winarchiver.com,35,117
winavi-video-converter.sd.softonic.com.br,5,100
winbibble.sd.softonic.de,5,107
winboard.sd.en.softonic.com,5,70
winbuilder.sd.softonic.it,5,77
windjview.sd.softonic.pl,5,90
windowadvertisementad.co.kr,1,40
windowboanpatch.com,5,117
windowcom.co.kr,24,112
windowfaster.co.kr,5,107
windowgadgets.com,35,97
windowliveprotect.com,1,50
windownloader24.de,35,125
windows-7-boot-updater.sd.softonic.it,5,70
windows-7-firewall-control.sd.softonic.fr,5,20
windows-7-home-premium.sd.en.softonic.com,5,75
windows-7-service-pack-1-sp1-64bits.sd.softonic.com,5,25
windows-7-usb-dvd-download-tool.sd.en.softonic.com,5,97
windows-8-manager.sd.en.softonic.com,5,127
windows-8-skin-pack.sd.softonic.fr,5,95
windows-download-tool.com,35,57
windows-dreamscene-enabler.sd.en.softonic.com,5,95
windows-essentials-2012.sd.nl.softonic.com,5,100
windows-essentials-codec-pack.sd.softonic.com.br,5,30
windows-file-explorer.sd.en.softonic.com,5,45
windows-installer-4.sd.softonic.de,5,122
windows-live-mail.sd.nl.softonic.com,5,122
windows-live-messenger-2009.sd.softonic.com,5,20
windows-live-messenger-2009.sd.softonic.it,5,70
windows-live-messenger-2011.sd.softonic.de,5,60
windows-live-messenger-portable.sd.en.softonic.com,5,55
windows-live-messenger.sd.softonic.pl,5,107
windows-live-mobile-client.sd.en.softonic.com,5,112
windows-live-movie-maker.sd.softonic.fr,5,77
windows-media-player-11.sd.softonic.com,5,110
windows-media-player-plugin.sd.en.softonic.com,5,65
windows-media-player-plugin.sd.softonic.com,5,40
windows-media-player-plus.sd.softonic.com.br,5,50
windows-media-player-plus.sd.softonic.fr,5,35
windows-media-player.sd.softonic.pl,5,90
windows-microsoft.org,35,104
windows-mobile-device-center.sd.softonic.com,5,40
windows-mobile-device-center.sd.softonic.it,5,127
windows-movie-maker-2012.sd.en.softonic.com,5,75
windows-movie-maker-portable.sd.nl.softonic.com,5,87
windows-movie-maker-portable.sd.softonic.pl,5,95
windows-movie-maker-windows-vista.sd.softonic.it,5,97
windows-movie-maker-winter-fun-pack.sd.softonic.com.br,5,95
windows-movie-maker.sd.softonic.com,5,107
windows-movie-maker.sd.softonic.com.br,5,60
windows-online.org,1,122
windows-sound-recorder-pro.sd.softonic.fr,5,95
windows-torrentt.ru,15,87
windows-update.su,27,83
windows-vista-service-pack-1-sp1.sd.softonic.com,5,27
windows-vista-service-pack-2.sd.softonic.it,5,50
windows-vista-service-pack-32bit.sd.softonic.fr,5,90
windows.zzux.com,1,107
windows7max.clan.su,27,121
windowsandroid.sd.softonic.com.br,5,70
windowsandroid.sd.softonic.jp,5,85
windowscrackle.su,27,71
windowsharddriverecovery.com,35,123
windowslivemailconverter.com,35,105
windowsoptimize.co.kr,35,125
windowspasswordrecovery.net,35,104
windowspasswordrecoverybootdisk.sd.en.softonic.com,5,127
windowsupdate.dodololo.com,1,117
windowsx86.no-ip.org,1,40
windriverupdate.kz,1,92
windriverupdate.kz,29,127
winds-pro-portable.sd.softonic.com.br,5,45
windshiphop.3322.org,1,47
windvd.sd.softonic.it,5,77
winecoolerreiviewsblog.com,1,87
winflash.sd.en.softonic.com,5,85
winiso6.sd.en.softonic.com,5,122
winkzstore.com,35,79
winmail-reader.sd.en.softonic.com,5,45
winmpg-video-convert.sd.softonic.de,5,47
winner-tv.com,35,59
winnerawan.com,1,62
winners.no-ip.info,1,112
winpals.com,24,126
winpals.com,1,122
winpatrol.com,35,112
winpdf-writer.sd.softonic.it,5,117
winplot.sd.softonic.com,5,117
winpro.sideon.co.kr,5,30
winpyme.sd.softonic.com,5,40
winrar-64bits.sd.softonic.com,5,122
winrar-64bits.sd.softonic.com.br,5,112
winrar.sd.en.softonic.com,5,127
winrar.sd.nl.softonic.com,5,87
winrar.sd.softonic.com.br,5,65
winrar.sd.softonic.de,5,112
winrar.sd.softonic.jp,5,117
winrarr.no-ip.biz,1,82
winrecorder.com,35,109
winrecover.sd.en.softonic.com,5,100
winsekurityupdat.co.cc,29,127
winsockfix.sd.en.softonic.com,5,107
winter-smile.com,1,112
wintoflash.sd.softonic.pl,5,117
wintorrentiv.ru,15,30
winupdater.info,1,117
winusb-maker.sd.softonic.com,5,80
winx-dvd-author.sd.softonic.com.br,5,112
winx-dvd-ripper.sd.softonic.com,5,35
winx-video-converter.sd.en.softonic.com,5,87
winzap.sd.en.softonic.com,5,127
winzip-companion.sd.en.softonic.com,5,92
winzip.sd.en.softonic.com,5,75
winzip.sd.softonic.com.br,5,60
winzip.sd.softonic.pl,5,112
wireless-network-watcher.sd.en.softonic.com,5,30
wireless-work.su,1,82
wireless-work.su,28,94
wireless-work.su,9,118
wiresolar.info,1,82
wise-registry-cleaner.sd.softonic.com.br,5,25
wise-registry-cleaner.sd.softonic.fr,5,97
wisecleaner.com,35,125
wisecuder.info,1,20
wisemayonnaise.xe.cx,1,122
wisemayonnaise.xe.cx,27,126
wisemayonnaise.xe.cx,7,123
wisevideosuite.com,35,77
wishcity.net,1,45
wishfish.net,1,122
wishguide.net,1,107
wishprice.net,1,85
wishtell.net,1,65
wishwing.net,1,122
withhope.net,1,57
wizardhack.ru,35,85
wizardry-online.sd.en.softonic.com,5,72
wjdecrypter.sd.softonic.com,5,25
wjpcclz.ku1.in,29,50
wkhf1433.3322.org,1,97
wl2www169.webland.ch,35,107
wlan-optimizer.sd.en.softonic.com,5,55
wlxc.3322.org,1,35
wm2010.3322.org,1,87
wm3698.com,1,92
wmqq.net,1,85
wn.epans.pl,29,127
wo.tymis.pl,29,127
woailiuyu.3322.org,1,72
woailiuyu.meibu.net,1,87
woaini710401.f3322.org,1,87
woaiplz123.3322.org,1,52
wocao99.3322.org,1,42
wodeip123.3322.org,1,37
wog.su,27,114
wohenhao123.3322.org,1,77
wohocebutiqy.com,24,119
wohocebutiqy.com,1,60
wolf-team.sd.softonic.fr,5,87
wolfteamepin.com,35,81
woliyao.3322.org,1,72
womu.org,1,60
won2game.moy.su,27,77
wondershare-pdf-converter.sd.softonic.com.br,5,45
wondershare-photo-collage-studio.sd.softonic.de,5,107
wondershare-quizcreator.sd.en.softonic.com,5,100
wondershare-video-editor-win.sd.en.softonic.com,5,122
wone.cz.cc,27,93
wood3dart.com,1,97
wood3dart.com,35,87
woodentodsmk.com,1,82
word-art-generator.sd.en.softonic.com,5,107
word-reader.sd.softonic.de,5,72
wordpress.sd.softonic.it,5,122
wordtopdfconverterfree.com,35,63
worgod.no-ip.biz,1,72
work-bus-search.com,35,97
work-palace.com,35,99
work.9-ayi-bq-7-9g-haf-13-m8-4t2e-cl-fzd-6kq-g6q-ba-c-dvd4m3.info,35,125
workplaceinani.su,35,71
workplaceinani.su,27,99
world-downloads.info,35,71
world-of-goo.sd.softonic.de,5,107
world-of-warcraft-burning-crusade.sd.en.softonic.com,5,90
world.rickstudio.ru,1,127
worldmyworld.esy.es,1,117
worldoftankbot.tk,27,107
worldoftanks-play.ru,15,87
worldoftanksyes.clan.su,27,124
worldofwarface.ru,35,103
worldorderlive.com,1,122
worldshoping.ru,1,120
worldtime-sync.com,1,117
worldtradecatlogue.noads.biz,1,107
wortrefenix34.info,29,127
woshaoye5566.3322.org,1,92
wot-modification.ru,35,125
wot-planet.com,35,117
wot-planet.com,15,60
wot-site.ru,1,122
wotangar.ru,35,71
wotmod.net,35,115
wotsapp.net,35,97
wotyap.tk,27,126
wow21.tf9.ru,1,60
wowdoge.me,1,77
wowklans.biz,35,78
woxconfedrktwbeukzuktai.biz,1,77
wpakrar.co.cc,1,117
wpakrar.co.cc,27,125
wpakrar.co.cc,29,50
wps.0pu.ru,1,82
wqerveybrstyhcerveantbe.com,1,127
wqjkzx000.3322.org,1,32
wqonewq1.vicp.net,1,97
wqoqcfqfyrcduxunhuwnv.net,1,35
wqpqp.com,1,122
wqpqp.com,29,127
wr6h.no-ip.org,1,67
wrightfeldhusen.info,1,67
wrld.redirectme.net,1,102
wroaftek.org,1,50
wrongcity.net,1,45
wrongfood.net,1,112
ws.euroface.nl,35,54
wsalamon.republika.pl,35,93
wsbs.js-l-tax.gov.cn,35,113
wsbs.js-l-tax.gov.cn,5,92
wsctczhbngtxdl01.dns.iqiyi.com,35,85
wsdl17.yunpan.cn,35,59
wszxh.net,1,90
wszxh.net,29,127
wtf5500.3322.org,1,82
wth.informat1onupd.info,1,40
wtutw5.no-ip.biz,1,107
wtw.sd.softonic.pl,5,97
wu.xals.org,1,27
wufeng.iejy.net,1,72
wufeng.iejy.net,35,105
wuji.oss-cn-hangzhou.aliyuncs.com,35,125
wujian0221.3322.org,1,42
wujuntao.f3322.org,1,70
wuleid.uqc.cn.am173.x59.cn,1,55
wunderlist.sd.en.softonic.com,5,127
wuxobalitezum.com,24,74
wuya888s.3322.org,1,37
wuyinihao.313424.cn,1,102
wuzu520.com,1,22
wvamvakidis.com.au,1,32
wvamvakidis.com.au,35,91
wvgxenxrvduy.org,1,85
wvrxe.su,27,77
ww.maphack.info,1,55
ww.qdgw.org.he2.aqb.so,1,42
ww.wdspsqad.yoyo.pl,1,67
ww.xjkslt.com,1,42
ww.ziten.ru,29,127
ww1.ads.dns-look-up.com,1,50
ww1.ayb.dns-look-up.com,1,122
ww1.ayb.dns-look-up.com,5,25
ww1.baidutdc.com,1,122
ww1.epbrfectchoice1.com,1,112
ww1.messagemates.com,5,127
ww1.myaitz.com,24,44
ww1.poilka09.com,1,90
ww1.r24453.bins.dns-look-up.com,1,85
ww1.think-adz.com,5,117
ww1.unicefildcare.com,1,22
ww1.upd.dns-look-up.com,1,122
ww1.xpsecuritycenter.com,1,92
ww2.clickspring.net,5,57
ww2.cliftonphotostat.com,1,72
ww2.dyndns.dk,35,79
ww2.jcwz.net,1,127
ww2.linkshots.net,1,52
ww2.nf.clickspring.net,5,127
ww2.qu51.com,1,35
ww2.saggerboy.com,1,122
ww2.stattos.com,1,40
ww2.xuenvwg.com,1,35
