category,category_name,parent_category,category_child_name
1,Adult Material,0,None 
2,Business and Economy,0,None
3,Education,0,None
4,Government,0,None
5,News and Media,0,None   
6,Religion,0,None
7,Society and Lifestyles,0,None             
8,Special Events,0,None    
9,Information Technology,0,None           
10,Abortion,0,None
11,Advocacy Groups,0,None      
12,Entertainment,0,None   
13,Gambling,0,None
14,Games,0,None 
15,Illegal or Questionable,0,None            
16,Job Search,0,None
17,Shopping,0,None
18,Sports,0,None
19,Tasteless,0,None  
20,Travel,0,None
21,Vehicles,0,None
22,Violence,0,None 
23,Weapons,0,None 
24,Drugs,0,None
25,Militancy and Extremist,0,None    
26,Racism and Hate,0,None
27,Health,0,None
28,Information Technology,9,URL Translation Sites
29,Productivity,110,Advertisements
64,User-Defined,0,None
65,Adult Material,1,Nudity
66,Adult Material,1,Adult Content
67,Adult Material,1,Sex
68,Business and Economy,2,Financial Data and Services
69,Education,3,Cultural Institutions
70,Entertainment,12,MP3 and Audio Download Services
72,Government,4,Military
73,Government,4,Political Organizations
74,Internet Communication,91,General Email
75,Information Technology,9,Proxy Avoidance
76,Information Technology,9,Search Engines and Portals
78,Information Technology,9,Web Hosting
79,Internet Communication,91,Web Chat
80,Information Technology,9,Hacking
81,News and Media,5,Alternative Journals
82,Religion,6,Non-Traditional Religions and Occult and Folklore
83,Religion,6,Traditional Religions
84,Society and Lifestyles,7,Restaurants and Dining
85,Society and Lifestyles,7,Gay or Lesbian or Bisexual Interest
86,Society and Lifestyles,7,Personals and Dating
87,Society and Lifestyles,7,Alcohol and Tobacco
88,Drugs,24,Prescribed Medications
89,Drugs,24,Supplements and Unregulated Compounds
90,Drugs,24,Abused Drugs
91,Internet Communication,0,None
92,Abortion,10,Pro-Choice
93,Abortion,10,Pro-Life
94,Adult Material,1,Sex Education
95,Adult Material,1,Lingerie and Swimsuit
96,Productivity,110,Online Brokerage and Trading
97,Education,3,Educational Institutions
98,Productivity,110,Instant Messaging
99,Productivity,110,Freeware and Software Download
100,Productivity,110,Pay-to-Surf
101,Shopping,17,Internet Auctions
102,Shopping,17,Real Estate
103,Society and Lifestyles,7,Hobbies
107,Sports,18,Sport Hunting and Gun Clubs
108,Bandwidth,116,Internet Telephony
109,Bandwidth,116,Streaming Media
110,Productivity,0,None
111,Drugs,24,Marijuana
112,Productivity,110,Message Boards and Forums
113,Bandwidth,116,Personal Network Storage and Backup
114,Bandwidth,116,Internet Radio and TV
115,Bandwidth,116,Peer-to-Peer File Sharing
116,Bandwidth,0,None
117,Society and Lifestyles,7,Social Networking
118,Education,3,Educational Materials
121,Education,3,Reference Materials
122,Social Organizations,0,None
123,Social Organizations,122,Service and Philanthropic Organizations
124,Social Organizations,122,Social and Affiliation Organizations
