operation,cim_action
ACTIVATE,modified
AGGREGATE,modified
ANSWERS,read
CHANGE,modified
CREATE,created
DELETE,deleted
DISABLE,modified
ENABLE,modified
EXPORT,modified
GRANT,modified
INVITE,modified
MODIFY,modified
NOTIFY,read
REGISTER,modified
REMOVE,deleted
RESET,modified
SET,modified
SETUP,modified
UPDATE,modified
SIGNOFF,modified
CONFIGURE,modified
ADD,modified
FORWARD,modified
REASSIGN,modified
REMEDIATE,modified
REVOKE,modified
PURGE,deleted
SCHEDULED,read
EXECUTE,started
MANUAL,updated
USE,read
