device_type,device,metric,type
iSCSI,iscsi_client_detail,opcodes,topn_tset
iSCSI,iscsi_client_detail,login_error,topn_tset
iSCSI,iscsi_client_detail,reject_reason,topn_tset
iSCSI,iscsi_client_detail,opcode_init,topn_count
iSCSI,iscsi_client_detail,read,topn_count
iSCSI,iscsi_client_detail,rsp_error,topn_count
iSCSI,iscsi_client_detail,bytes_write_init,topn_count
iSCSI,iscsi_client_detail,reject,topn_count
iSCSI,iscsi_client_detail,write,topn_count
iSCSI,iscsi_client_detail,login_failed,topn_count
iSCSI,iscsi_client_detail,bytes_write,topn_count
iSCSI,iscsi_client_detail,session,topn_count
iSCSI,iscsi_client_detail,data_digest,topn_count
iSCSI,iscsi_client_detail,bytes_read_init,topn_count
iSCSI,iscsi_client_detail,header_digest,topn_count
iSCSI,iscsi_client_detail,bytes_read,topn_count
iSCSI,iscsi_client_detail,rsp_error_init,topn_count
iSCSI,iscsi_client_detail,rsp,topn_count
iSCSI,iscsi_client_detail,rsp_init,topn_count
iSCSI,iscsi_server,opcodes,topn_count
iSCSI,iscsi_server,login_error,topn_count
iSCSI,iscsi_server,target,topn_count
iSCSI,iscsi_server,read,count
iSCSI,iscsi_server,rsp_error,count
iSCSI,iscsi_server,reject,count
iSCSI,iscsi_server,write,count
iSCSI,iscsi_server,login_failed,count
iSCSI,iscsi_server,bytes_write,count
iSCSI,iscsi_server,session,count
iSCSI,iscsi_server,data_digest,count
iSCSI,iscsi_server,header_digest,count
iSCSI,iscsi_server,bytes_read,count
iSCSI,iscsi_server,rsp,count
iSCSI,iscsi_server,reject_reason,topn_count
iSCSI,iscsi_target_client_detail,opcodes,topn_tset
iSCSI,iscsi_target_client_detail,login_error,topn_tset
iSCSI,iscsi_target_client_detail,reject_reason,topn_tset
iSCSI,iscsi_target_client_detail,opcode_init,topn_count
iSCSI,iscsi_target_client_detail,read,topn_count
iSCSI,iscsi_target_client_detail,rsp_error,topn_count
iSCSI,iscsi_target_client_detail,bytes_write_init,topn_count
iSCSI,iscsi_target_client_detail,reject,topn_count
iSCSI,iscsi_target_client_detail,write,topn_count
iSCSI,iscsi_target_client_detail,login_failed,topn_count
iSCSI,iscsi_target_client_detail,bytes_write,topn_count
iSCSI,iscsi_target_client_detail,session,topn_count
iSCSI,iscsi_target_client_detail,data_digest,topn_count
iSCSI,iscsi_target_client_detail,bytes_read_init,topn_count
iSCSI,iscsi_target_client_detail,header_digest,topn_count
iSCSI,iscsi_target_client_detail,bytes_read,topn_count
iSCSI,iscsi_target_client_detail,rsp_error_init,topn_count
iSCSI,iscsi_target_client_detail,rsp,topn_count
