asset_category,tags,description,asset,related_info,contributor,asset_type
web,web,Condition as Percentage: Cart Conversion,"index=""*"" sourcetype=""*access*"" method=GET
| stats count AS Page_Views, count(eval(action=""purchase"")) AS Actual_Purchases
| eval ""Conversion %"" =((Actual_Purchases*100)/Page_Views)
| rename Page_Views as Views Actual_Purchases as Purchases",,grdhg24,1
splunk_internal,audit,View audit trail information stored in the local audit index.,| audit,http://docs.splunk.com/Documentation/Splunk/6.1/SearchReference/Audit,Splunk,1
splunk_internal,audit dbinspect,Returns information about the buckets in the Splunk index that you specify,| dbinspect index=_internal span=1d,http://docs.splunk.com/Documentation/Splunk/6.1/SearchReference/Dbinspect,Splunk,1
splunk_internal,audit index,Multiple indexes getting full without reaching retention policy.,"| rest splunk_server_group=dmc_group_indexer /services/data/indexes search=""totalEventCount!=0""
| eval coldPath.maxDataSizeMB=if('coldPath.maxDataSizeMB' = 0, null(), 'coldPath.maxDataSizeMB')
| eval homePath.maxDataSizeMB=if('homePath.maxDataSizeMB' = 0, null(), 'homePath.maxDataSizeMB')
| eval roof=min((coalesce('homePath.maxDataSizeMB', 4294967295) + coalesce('coldPath.maxDataSizeMB', 4294967295)), maxTotalDataSizeMB)
| eval span=tostring(currentDBSizeMB) + "" / "" + tostring(roof) + "" MB""
| eval PercentFull=tostring(round(currentDBSizeMB * 100 / roof)) + ""%""
| eval ""Total Events""=tostring(totalEventCount,""commas"")
| stats first(span) AS ""Capacity vs Limit"" by splunk_server title minTime maxTime ""Total Events"" PercentFull
| rename splunk_server AS Indexer title AS Index minTime AS ""Oldest Event"" maxTime AS ""Newest Event""
| table Indexer Index ""Capacity vs Limit"" ""Oldest Event"" ""Newest Event"" ""Total Events"" PercentFull
| sort Index, Indexer, -PercentFull
| where match(PercentFull, ""^(10|9|8).%"")",,Splunk,1
splunk_internal,audit knowledge,Large number of knowledge objects being pushed to the shcluster.,"index=_internal sourcetype=splunkd component=DistributedBundleReplicationManager bundle_file_size=*
| rex field=bundle_file_size ""(?<bundle_size>\d+)""
| eval bundle_size_mb=bundle_size/1024
| stats count max(bundle_size_mb) by host",,Splunk,1
splunk_internal,audit forwarder,Data feed status delay by over 30 minutes.,"| metadata type=sourcetypes index=*
| search
    [| inputlookup sta_all_sourcetypes.csv
    | fields sourcetype ]
| sort - totalCount
| eval Delay=now()-recentTime
| rangemap default=severe field=Delay low=0-1800
| convert ctime(recentTime) AS ""Last Indexed""
| table range, sourcetype, ""Last Indexed"", Delay, totalCount
| eval Delay=tostring(Delay,""duration"")
| eval totalCount=tostring(totalCount, ""commas"")
| rename totalCount AS Events, range AS Status sourcetype AS Sourcetype
| sort + ""Last Indexed""
| where Status=""severe"" AND NOT match(Sourcetype, ""-(\d+|too_small)$"")",,Splunk,1
splunk_internal,host index,Hosts within an index,| metadata type=hosts index=_internal,http://docs.splunk.com/Documentation/Splunk/6.1/SearchReference/Metadata,Splunk,1
splunk_internal,audit searches,Address unnecessarily frequent scheduled searches and overall unnecessary searches.,"| rest splunk_server=* /servicesNS/-/-/admin/savedsearch/ earliest_time=-0s@s latest_time=+2d@d search=""is_scheduled=1"" search=""disabled=0""
| table splunk_server eai:acl.app eai:acl.owner cron_schedule title scheduled_times
| mvexpand scheduled_times
| rename scheduled_times as _time eai:acl.app as app eai:acl.owner as user title as search
| stats count(search) as count by search cron_schedule app
| sort 20 -count",,Splunk,1
splunk_internal,audit alerts,"Review alerts that are not returning results to ensure ""no results"" is the expected/desired outcome.","| rest splunk_server=local /servicesNS/-/-/saved/searches
| where is_scheduled=1 AND disabled=0
| stats values(splunk_server) by title, eai:acl.owner, eai:acl.app, cron_schedule
| join type=outer title
    [ search index=_internal sourcetype=scheduler result_count earliest=-30d@d
    | extract pairdelim="","", kvdelim=""="", auto=f
    | stats avg(result_count) min(result_count) max(result_count), sparkline(avg(result_count)) AS sparkline avg(run_time) by savedsearch_name
    | rename savedsearch_name AS title]
| makemv delim="","" setsv=true sparkline
| where 'max(result_count)' = 0
| sort - avg(run_time)
| search title!=""Missing Data*"" (eai:acl.app=search OR eai:acl.app=CDC-*)",,Splunk,1
splunk_internal,audit searches,Ensure no scheduled searches are running on indexers.,"index=_internal sourcetype=scheduler result_count host!=acdc-sec-splk-shcp*
| extract pairdelim="","", kvdelim=""="", auto=f
| stats avg(result_count) min(result_count) max(result_count), sparkline(avg(result_count)) AS result_sparkline avg(run_time) min(run_time) max(run_time) sum(run_time) values(host) AS hosts count AS execution_count by savedsearch_name, app
| rename savedsearch_name AS title
| makemv delim="","" values(host)
| eval host_count=mvcount(hosts)
| makemv delim="","" hosts
| where app!=""TA-fire_brigade"" AND host_count > 1
| sort - ""avg(run_time)""",,Splunk,1
