Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM (simple),UOM,GHG,Lookup,GHG Conversion Factor
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,CNG kWh (Gross CV),0.18385
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,CNG kWh (Gross CV),0.00024
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,CNG kWh (Gross CV),0.18351
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,CNG kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,CNG kWh (Net CV),0.20428
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,CNG kWh (Net CV),0.00027
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,CNG kWh (Net CV),0.20390
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,CNG kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg CO2e,CNG litres,0.44486
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg CH4,CNG litres,0.00058
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg CO2,CNG litres,0.44404
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg N2O,CNG litres,0.00023
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg CO2e,CNG tonnes,2542.04000
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg CH4,CNG tonnes,3.34000
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg CO2,CNG tonnes,2537.36000
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg N2O,CNG tonnes,1.34000
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,LNG kWh (Gross CV),0.18443
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,LNG kWh (Gross CV),0.00024
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,LNG kWh (Gross CV),0.18409
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,LNG kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,LNG kWh (Net CV),0.20492
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,LNG kWh (Net CV),0.00027
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,LNG kWh (Net CV),0.20455
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,LNG kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg CO2e,LNG litres,1.15387
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg CH4,LNG litres,0.00151
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg CO2,LNG litres,1.15175
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg N2O,LNG litres,0.00060
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg CO2e,LNG tonnes,2550.04000
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg CH4,LNG tonnes,3.34000
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg CO2,LNG tonnes,2545.37000
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg N2O,LNG tonnes,1.34000
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,LPG kWh (Gross CV),0.21447
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,LPG kWh (Gross CV),0.00014
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,LPG kWh (Gross CV),0.21419
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,LPG kWh (Gross CV),0.00014
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,LPG kWh (Net CV),0.23029
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,LPG kWh (Net CV),0.00015
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,LPG kWh (Net CV),0.22999
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,LPG kWh (Net CV),0.00015
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg CO2e,LPG litres,1.52260
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg CH4,LPG litres,0.00101
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg CO2,LPG litres,1.52060
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg N2O,LPG litres,0.00099
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg CO2e,LPG tonnes,2936.86000
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg CH4,LPG tonnes,1.94000
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg CO2,LPG tonnes,2933.01000
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg N2O,LPG tonnes,1.91000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Natural gas kWh (Gross CV),0.18385
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Natural gas kWh (Gross CV),0.00024
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Natural gas kWh (Gross CV),0.18351
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Natural gas kWh (Gross CV),0.00010
