Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM (simple),UOM,GHG,Lookup,GHG Conversion Factor
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Butane kWh (Gross CV),0.22240
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Butane kWh (Gross CV),0.00017
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Butane kWh (Gross CV),0.22210
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Butane kWh (Gross CV),0.00013
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Butane kWh (Net CV),0.24106
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Butane kWh (Net CV),0.00018
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Butane kWh (Net CV),0.24074
Scope 1,Fuels,Gaseous fuels,Butane,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Butane kWh (Net CV),0.00014
Scope 1,Fuels,Gaseous fuels,Butane,,Volume,litres,litres,kg CO2e,Butane litres,1.74529
Scope 1,Fuels,Gaseous fuels,Butane,,Volume,litres,litres,kg CH4,Butane litres,0.00129
Scope 1,Fuels,Gaseous fuels,Butane,,Volume,litres,litres,kg CO2,Butane litres,1.74296
Scope 1,Fuels,Gaseous fuels,Butane,,Volume,litres,litres,kg N2O,Butane litres,0.00104
Scope 1,Fuels,Gaseous fuels,Butane,,Tonnes,tonnes,tonnes,kg CO2e,Butane tonnes,3033.32000
Scope 1,Fuels,Gaseous fuels,Butane,,Tonnes,tonnes,tonnes,kg CH4,Butane tonnes,2.25000
Scope 1,Fuels,Gaseous fuels,Butane,,Tonnes,tonnes,tonnes,kg CO2,Butane tonnes,3029.26000
Scope 1,Fuels,Gaseous fuels,Butane,,Tonnes,tonnes,tonnes,kg N2O,Butane tonnes,1.80000
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,CNG kWh (Gross CV),0.18316
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,CNG kWh (Gross CV),0.00025
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,CNG kWh (Gross CV),0.18282
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,CNG kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,CNG kWh (Net CV),0.20297
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,CNG kWh (Net CV),0.00028
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,CNG kWh (Net CV),0.20258
Scope 1,Fuels,Gaseous fuels,CNG,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,CNG kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg CO2e,CNG litres,0.44423
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg CH4,CNG litres,0.00060
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg CO2,CNG litres,0.44340
Scope 1,Fuels,Gaseous fuels,CNG,,Volume,litres,litres,kg N2O,CNG litres,0.00023
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg CO2e,CNG tonnes,2538.48000
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg CH4,CNG tonnes,3.44000
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg CO2,CNG tonnes,2533.69000
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,tonnes,kg N2O,CNG tonnes,1.34000
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,LNG kWh (Gross CV),0.18438
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,LNG kWh (Gross CV),0.00025
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,LNG kWh (Gross CV),0.18403
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,LNG kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,LNG kWh (Net CV),0.20431
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,LNG kWh (Net CV),0.00028
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,LNG kWh (Net CV),0.20393
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,LNG kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg CO2e,LNG litres,1.15623
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg CH4,LNG litres,0.00156
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg CO2,LNG litres,1.15407
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,litres,kg N2O,LNG litres,0.00061
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg CO2e,LNG tonnes,2555.28000
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg CH4,LNG tonnes,3.44000
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg CO2,LNG tonnes,2550.49000
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,tonnes,kg N2O,LNG tonnes,1.34000
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,LPG kWh (Gross CV),0.21449
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,LPG kWh (Gross CV),0.00017
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,LPG kWh (Gross CV),0.21419
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,LPG kWh (Gross CV),0.00013
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,LPG kWh (Net CV),0.23031
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,LPG kWh (Net CV),0.00018
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,LPG kWh (Net CV),0.22999
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,LPG kWh (Net CV),0.00014
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg CO2e,LPG litres,1.55709
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg CH4,LPG litres,0.00121
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg CO2,LPG litres,1.55491
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,litres,kg N2O,LPG litres,0.00097
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg CO2e,LPG tonnes,2939.29000
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg CH4,LPG tonnes,2.28000
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg CO2,LPG tonnes,2935.18000
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,tonnes,kg N2O,LPG tonnes,1.83000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Natural gas kWh (Gross CV),0.18316
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Natural gas kWh (Gross CV),0.00025
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Natural gas kWh (Gross CV),0.18282
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Natural gas kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Natural gas kWh (Net CV),0.20297
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Natural gas kWh (Net CV),0.00028
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Natural gas kWh (Net CV),0.20258
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Natural gas kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg CO2e,Natural gas cubic metres,2.02135
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg CH4,Natural gas cubic metres,0.00274
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg CO2,Natural gas cubic metres,2.01754
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg N2O,Natural gas cubic metres,0.00107
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg CO2e,Natural gas tonnes,2538.48000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg CH4,Natural gas tonnes,3.44000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg CO2,Natural gas tonnes,2533.69000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg N2O,Natural gas tonnes,1.34000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Other petroleum gas kWh (Gross CV),0.18324
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Other petroleum gas kWh (Gross CV),0.00008
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Other petroleum gas kWh (Gross CV),0.18305
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Other petroleum gas kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Other petroleum gas kWh (Net CV),0.19917
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Other petroleum gas kWh (Net CV),0.00009
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Other petroleum gas kWh (Net CV),0.19897
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Other petroleum gas kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg CO2e,Other petroleum gas litres,0.94441
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg CH4,Other petroleum gas litres,0.00043
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg CO2,Other petroleum gas litres,0.94348
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg N2O,Other petroleum gas litres,0.00051
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg CO2e,Other petroleum gas tonnes,2578.25000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg CH4,Other petroleum gas tonnes,1.17000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg CO2,Other petroleum gas tonnes,2575.70000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg N2O,Other petroleum gas tonnes,1.39000
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Propane kWh (Gross CV),0.21411
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Propane kWh (Gross CV),0.00016
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Propane kWh (Gross CV),0.21381
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Propane kWh (Gross CV),0.00013
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Propane kWh (Net CV),0.23257
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Propane kWh (Net CV),0.00018
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Propane kWh (Net CV),0.23225
Scope 1,Fuels,Gaseous fuels,Propane,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Propane kWh (Net CV),0.00014
Scope 1,Fuels,Gaseous fuels,Propane,,Volume,litres,litres,kg CO2e,Propane litres,1.54354
Scope 1,Fuels,Gaseous fuels,Propane,,Volume,litres,litres,kg CH4,Propane litres,0.00119
Scope 1,Fuels,Gaseous fuels,Propane,,Volume,litres,litres,kg CO2,Propane litres,1.54140
Scope 1,Fuels,Gaseous fuels,Propane,,Volume,litres,litres,kg N2O,Propane litres,0.00095
