Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh (Net CV),kg CH4,0.00009
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh (Net CV),kg CO2,0.20248
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh (Net CV),kg N2O,0.0001
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,kg CO2e,0.96101
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,kg CH4,0.00042
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,kg CO2,0.96009
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,kg N2O,0.0005
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,kg CO2e,2623.54377
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,kg CH4,1.13973
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,kg CO2,2621.04549
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,kg N2O,1.35855
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.24112
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00133
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.23752
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00226
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh (Net CV),kg CO2e,0.25381
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh (Net CV),kg CH4,0.0014
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh (Net CV),kg CO2,0.25002
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh (Net CV),kg N2O,0.00238
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,kg CO2e,2.25497
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,kg CH4,0.01245
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,kg CO2,2.22135
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,kg N2O,0.02116
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,kg CO2e,3175.00329
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,kg CH4,17.53662
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,kg CO2,3127.66667
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,kg N2O,29.8
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.24766
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00014
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.2452
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00232
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh (Net CV),kg CO2e,0.26069
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh (Net CV),kg CH4,0.00014
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh (Net CV),kg CO2,0.25811
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh (Net CV),kg N2O,0.00244
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,kg CO2e,2.53888
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,kg CH4,0.0014
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,kg CO2,2.5137
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,kg N2O,0.02378
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,kg CO2e,3181.22089
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,kg CH4,1.75423
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,kg CO2,3149.66667
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,kg N2O,29.8
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.24659
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00062
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.24536
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00061
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.25957
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.00065
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.25828
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.00064
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,kg CO2e,2.53233
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,kg CH4,0.00632
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,kg CO2,2.51973
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,kg N2O,0.00628
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,kg CO2e,3165.4122
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,kg CH4,7.89977
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,kg CO2,3149.66667
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,kg N2O,7.84576
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.24523
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00005
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.24318
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.002
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg CO2e,0.26088
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg CH4,0.00005
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg CO2,0.2587
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg N2O,0.00212
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,kg CO2e,2.60016
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,kg CH4,0.00052
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,kg CO2,2.57843
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,kg N2O,0.02122
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,kg CO2e,3099.41081
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,kg CH4,0.61707
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,kg CO2,3073.45725
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,kg N2O,25.33649
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.25146
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00005
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.24941
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.002
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh (Net CV),kg CO2e,0.26751
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh (Net CV),kg CH4,0.00005
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh (Net CV),kg CO2,0.26533
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh (Net CV),kg N2O,0.00212
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,kg CO2e,2.67193
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,kg CH4,0.00052
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,kg CO2,2.6502
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,kg N2O,0.02122
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,kg CO2e,3190.2869
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,kg CH4,0.61707
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,kg CO2,3164.33333
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,kg N2O,25.33649
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.26789
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00033
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.26695
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00061
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.28499
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.00035
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.28399
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.00064
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,kg CO2e,3.16976
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,kg CH4,0.00394
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,kg CO2,3.15866
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,kg N2O,0.00716
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,kg CO2e,3226.81942
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,kg CH4,4.01592
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,kg CO2,3215.51229
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,kg N2O,7.2912
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.27588
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00028
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.25359
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.02201
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.29349
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.0003
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.26978
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.02341
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,kg CO2e,2.95351
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,kg CH4,0.00303
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,kg CO2,2.71489
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,kg N2O,0.23559
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,kg CO2e,3470.36868
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,kg CH4,3.55505
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,kg CO2,3190
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,kg N2O,276.81363
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.26416
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00027
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.26326
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00063
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh (Net CV),kg CO2e,0.28103
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh (Net CV),kg CH4,0.00028
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh (Net CV),kg CO2,0.28007
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh (Net CV),kg N2O,0.00067
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,kg CO2e,
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,kg CH4,
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,kg CO2,
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,kg N2O,
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,kg CO2e,3181.92277
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,kg CH4,3.20261
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,kg CO2,3171.08516
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,kg N2O,7.63501
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.23661
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00026
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.23574
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00061
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh (Net CV),kg CO2e,0.24906
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh (Net CV),kg CH4,0.00027
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh (Net CV),kg CO2,0.24815
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh (Net CV),kg N2O,0.00064
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,kg CO2e,
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,kg CH4,
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,kg CO2,
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,kg N2O,
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,kg CO2e,3142.81587
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,kg CH4,3.39318
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,kg CO2,3131.33333
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,kg N2O,8.08935
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.23341
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00074
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.23229
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00039
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg CO2e,0.2457
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg CH4,0.00077
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg CO2,0.24451
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh (Net CV),kg N2O,0.00041
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,kg CO2e,2.19835
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,kg CH4,0.00704
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,kg CO2,2.1876
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,kg N2O,0.00372
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,kg CO2e,2997.89164
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,kg CH4,9.63519
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,kg CO2,2983.16591
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,kg N2O,5.09053
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.24049
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00074
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.23936
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00039
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh (Net CV),kg CO2e,0.25314
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh (Net CV),kg CH4,0.00077
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh (Net CV),kg CO2,0.25196
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh (Net CV),kg N2O,0.00041
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,kg CO2e,2.30075
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,kg CH4,0.00704
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,kg CO2,2.28999
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,kg N2O,0.00372
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg CO2e,3149.72573
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg CH4,9.63519
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg CO2,3135
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg N2O,5.09053
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.26789
