Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,kg N2O,0.00394
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg CO2e,"3,149.82196"
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg CH4,9.42658
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg CO2,"3,135.00000"
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,kg N2O,5.39538
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.26782
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00035
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.26687
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00061
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.28492
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.00037
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.28390
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.00064
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,kg CO2e,3.18058
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,kg CH4,0.00417
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,kg CO2,3.16922
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,kg N2O,0.00719
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,kg CO2e,"3,225.10794"
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,kg CH4,4.22807
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,kg CO2,"3,213.58867"
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,kg N2O,7.29120
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.27631
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00028
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.25359
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.02244
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.29395
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.00030
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.26978
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.02387
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,kg CO2e,2.96572
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,kg CH4,0.00304
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,kg CO2,2.72184
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,kg N2O,0.24083
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,kg CO2e,"3,475.82123"
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,kg CH4,3.56661
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,kg CO2,"3,190.00000"
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,kg N2O,282.25462
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.24563
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00028
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.24467
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00067
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh (Net CV),kg CO2e,0.25920
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh (Net CV),kg CH4,0.00030
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh (Net CV),kg CO2,0.25819
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh (Net CV),kg N2O,0.00071
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,kg CO2e,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,kg CH4,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,kg CO2,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,kg N2O,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,kg CO2e,"2,944.81587"
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,kg CH4,3.39318
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,kg CO2,"2,933.33333"
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,kg N2O,8.08935
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.26764
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00027
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.26334
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00404
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh (Net CV),kg CO2e,0.28472
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh (Net CV),kg CH4,0.00028
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh (Net CV),kg CO2,0.28015
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh (Net CV),kg N2O,0.00429
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,kg CO2e,
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,kg CH4,
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,kg CO2,
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,kg N2O,
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,kg CO2e,"3,222.89577"
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,kg CH4,3.20261
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,kg CO2,"3,171.08516"
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,kg N2O,48.60801
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.25558
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00010
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.25359
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00190
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.27190
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.00011
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.26978
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.00202
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,kg CO2e,2.74325
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,kg CH4,0.00107
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,kg CO2,2.72184
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,kg N2O,0.02034
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,kg CO2e,"3,215.09000"
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,kg CH4,1.25000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,kg CO2,"3,190.00000"
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,kg N2O,23.84000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.26973
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00010
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.26765
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00198
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh (Net CV),kg CO2e,0.28695
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh (Net CV),kg CH4,0.00011
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh (Net CV),kg CO2,0.28473
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh (Net CV),kg N2O,0.00211
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,kg CO2e,3.20324
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,kg CH4,0.00123
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,kg CO2,3.17850
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,kg N2O,0.02351
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,kg CO2e,"3,248.09000"
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,kg CH4,1.25000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,kg CO2,"3,223.00000"
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,kg N2O,23.84000
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.32235
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00081
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.31946
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00207
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh (Net CV),kg CO2e,0.33931
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh (Net CV),kg CH4,0.00085
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh (Net CV),kg CO2,0.33628
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh (Net CV),kg N2O,0.00218
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,kg CO2e,"2,417.46408"
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,kg CH4,6.08250
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,kg CO2,"2,395.84434"
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,kg N2O,15.53724
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.30980
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00008
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.30794
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00178
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh (Net CV),kg CO2e,0.32611
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh (Net CV),kg CH4,0.00009
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh (Net CV),kg CO2,0.32415
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh (Net CV),kg N2O,0.00187
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,kg CO2e,"2,258.49548"
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,kg CH4,0.61807
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,kg CO2,"2,244.93605"
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,kg N2O,12.94137
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.34129
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.02215
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.31470
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00444
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Net CV,kWh (Net CV),kg CO2e,0.35925
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Net CV,kWh (Net CV),kg CH4,0.02332
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Net CV,kWh (Net CV),kg CO2,0.33127
Scope 1,Fuels,Solid fuels,Coal (domestic),,Energy - Net CV,kWh (Net CV),kg N2O,0.00467
Scope 1,Fuels,Solid fuels,Coal (domestic),,Tonnes,tonnes,kg CO2e,"2,856.70260"
Scope 1,Fuels,Solid fuels,Coal (domestic),,Tonnes,tonnes,kg CH4,185.41971
Scope 1,Fuels,Solid fuels,Coal (domestic),,Tonnes,tonnes,kg CO2,"2,634.15432"
Scope 1,Fuels,Solid fuels,Coal (domestic),,Tonnes,tonnes,kg N2O,37.12857
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.36927
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00564
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.36162
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00200
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Net CV,kWh (Net CV),kg CO2e,0.38870
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Net CV,kWh (Net CV),kg CH4,0.00594
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Net CV,kWh (Net CV),kg CO2,0.38066
Scope 1,Fuels,Solid fuels,Coking coal,,Energy - Net CV,kWh (Net CV),kg N2O,0.00211
Scope 1,Fuels,Solid fuels,Coking coal,,Tonnes,tonnes,kg CO2e,"3,265.08151"
Scope 1,Fuels,Solid fuels,Coking coal,,Tonnes,tonnes,kg CH4,49.87523
Scope 1,Fuels,Solid fuels,Coking coal,,Tonnes,tonnes,kg CO2,"3,197.51024"
Scope 1,Fuels,Solid fuels,Coking coal,,Tonnes,tonnes,kg N2O,17.69605
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.33979
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00030
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Gross CV,kWh (Gross CV),kg CO2,0.33879
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00070
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Net CV,kWh (Net CV),kg CO2e,0.35768
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Net CV,kWh (Net CV),kg CH4,0.00032
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Net CV,kWh (Net CV),kg CO2,0.35662
Scope 1,Fuels,Solid fuels,Petroleum coke,,Energy - Net CV,kWh (Net CV),kg N2O,0.00074
Scope 1,Fuels,Solid fuels,Petroleum coke,,Tonnes,tonnes,kg CO2e,"3,375.29434"
Scope 1,Fuels,Solid fuels,Petroleum coke,,Tonnes,tonnes,kg CH4,3.01490
Scope 1,Fuels,Solid fuels,Petroleum coke,,Tonnes,tonnes,kg CO2,"3,365.32388"
Scope 1,Fuels,Solid fuels,Petroleum coke,,Tonnes,tonnes,kg N2O,6.95556
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Gross CV,kWh (Gross CV),kg CO2e,0.32349
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Gross CV,kWh (Gross CV),kg CH4,0.00009
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Gross CV,kWh (Gross CV),kg CO2,0.32154
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Gross CV,kWh (Gross CV),kg N2O,0.00185
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Net CV,kWh (Net CV),kg CO2e,0.34051
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Net CV,kWh (Net CV),kg CH4,0.00009
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Net CV,kWh (Net CV),kg CO2,0.33847
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Energy - Net CV,kWh (Net CV),kg N2O,0.00195
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Tonnes,tonnes,kg CO2e,"2,258.49548"
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Tonnes,tonnes,kg CH4,0.61807
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Tonnes,tonnes,kg CO2,"2,244.93605"
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,Tonnes,tonnes,kg N2O,12.94137
Scope 1,Bioenergy,Biofuel,Bioethanol,,,GJ,kg CO2e,0.33095
Scope 1,Bioenergy,Biofuel,Bioethanol,,,kg,kg CO2e,0.00887
Scope 1,Bioenergy,Biofuel,Bioethanol,,,litres,kg CO2e,0.00704
Scope 1,Bioenergy,Biofuel,Biodiesel,,,GJ,kg CO2e,0.59872
Scope 1,Bioenergy,Biofuel,Biodiesel,,,kg,kg CO2e,0.02227
Scope 1,Bioenergy,Biofuel,Biodiesel,,,litres,kg CO2e,0.01982
Scope 1,Bioenergy,Biofuel,Biomethane,,,GJ,kg CO2e,0.10850
Scope 1,Bioenergy,Biofuel,Biomethane,,,kg,kg CO2e,0.00532
Scope 1,Bioenergy,Biofuel,Biomethane,,,litres,kg CO2e,
Scope 1,Bioenergy,Biofuel,Biodiesel (from used cooking oil),,,GJ,kg CO2e,0.59872
Scope 1,Bioenergy,Biofuel,Biodiesel (from used cooking oil),,,kg,kg CO2e,0.02227
Scope 1,Bioenergy,Biofuel,Biodiesel (from used cooking oil),,,litres,kg CO2e,0.01982
Scope 1,Bioenergy,Biofuel,Biodiesel (from tallow),,,GJ,kg CO2e,0.59872
Scope 1,Bioenergy,Biofuel,Biodiesel (from tallow),,,kg,kg CO2e,0.02227
Scope 1,Bioenergy,Biofuel,Biodiesel (from tallow),,,litres,kg CO2e,0.01982
Scope 1,Bioenergy,Biomass,Wood logs,,,kWh,kg CO2e,0.01307
Scope 1,Bioenergy,Biomass,Wood logs,,,tonnes,kg CO2e,53.35377
Scope 1,Bioenergy,Biomass,Wood chips,,,kWh,kg CO2e,0.01307
Scope 1,Bioenergy,Biomass,Wood chips,,,tonnes,kg CO2e,49.36131
Scope 1,Bioenergy,Biomass,Wood pellets,,,kWh,kg CO2e,0.01307
Scope 1,Bioenergy,Biomass,Wood pellets,,,tonnes,kg CO2e,55.53148
Scope 1,Bioenergy,Biomass,Grass/straw,,,kWh,kg CO2e,0.02505
Scope 1,Bioenergy,Biomass,Grass/straw,,,tonnes,kg CO2e,93.25091
Scope 1,Bioenergy,Biogas,Biogas,,,kWh,kg CO2e,0.00023
Scope 1,Bioenergy,Biogas,Biogas,,,tonnes,kg CO2e,1.95449
Scope 1,Bioenergy,Biogas,Landfill gas,,,kWh,kg CO2e,0.00020
Scope 1,Bioenergy,Biogas,Landfill gas,,,tonnes,kg CO2e,1.69253
Scope 1,Refrigerant & other,Kyoto protocol - standard,Carbon dioxide,,,kg,kg CO2e,1
Scope 1,Refrigerant & other,Kyoto protocol - standard,Methane,,,kg,kg CO2e,25
Scope 1,Refrigerant & other,Kyoto protocol - standard,Nitrous oxide,,,kg,kg CO2e,298
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-23,,,kg,kg CO2e,"14,800"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-32,,,kg,kg CO2e,675
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-41,,,kg,kg CO2e,92.00
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-125,,,kg,kg CO2e,"3,500"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-134,,,kg,kg CO2e,"1,100"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-134a,,,kg,kg CO2e,"1,430"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-143,,,kg,kg CO2e,353
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-143a,,,kg,kg CO2e,"4,470"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-152a,,,kg,kg CO2e,124
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-227ea,,,kg,kg CO2e,"3,220"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-236fa,,,kg,kg CO2e,"9,810"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-245fa,,,kg,kg CO2e,"1,030"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-43-I0mee,,,kg,kg CO2e,"1,640"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluoromethane (PFC-14),,,kg,kg CO2e,"7,390"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluoroethane (PFC-116),,,kg,kg CO2e,"12,200"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluoropropane (PFC-218),,,kg,kg CO2e,"8,830"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluorocyclobutane (PFC-318),,,kg,kg CO2e,"10,300"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluorobutane (PFC-3-1-10),,,kg,kg CO2e,"8,860"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluoropentane (PFC-4-1-12),,,kg,kg CO2e,"9,160"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Perfluorohexane (PFC-5-1-14),,,kg,kg CO2e,"9,300"
Scope 1,Refrigerant & other,Kyoto protocol - standard,Sulphur hexafluoride (SF6),,,kg,kg CO2e,"22,800"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-152,,,kg,kg CO2e,53.00
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-161,,,kg,kg CO2e,12.00
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-236cb,,,kg,kg CO2e,"1,340"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-236ea,,,kg,kg CO2e,"1,370"
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-245ca,,,kg,kg CO2e,693
Scope 1,Refrigerant & other,Kyoto protocol - standard,HFC-365mfc,,,kg,kg CO2e,794
Scope 1,Refrigerant & other,Kyoto protocol- blends,R404A,,,kg,kg CO2e,"3,922"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R407A,,,kg,kg CO2e,"2,107"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R407C,,,kg,kg CO2e,"1,774"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R407F,,,kg,kg CO2e,"1,825"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R408A,,,kg,kg CO2e,"3,152"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R410A,,,kg,kg CO2e,"2,088"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R507A,,,kg,kg CO2e,"3,985"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R508B,,,kg,kg CO2e,"13,396"
Scope 1,Refrigerant & other,Kyoto protocol- blends,R403a,,,kg,kg CO2e,"3,124"
Scope 1,Refrigerant & other,Montreal protocol - standard,CFC-11/R11 = trichlorofluoromethane,,,kg,kg CO2e,"4,750"
Scope 1,Refrigerant & other,Montreal protocol - standard,CFC-12/R12 = dichlorodifluoromethane,,,kg,kg CO2e,"10,900"
Scope 1,Refrigerant & other,Montreal protocol - standard,CFC-13,,,kg,kg CO2e,"14,400"
Scope 1,Refrigerant & other,Montreal protocol - standard,CFC-113,,,kg,kg CO2e,"6,130"
Scope 1,Refrigerant & other,Montreal protocol - standard,CFC-114,,,kg,kg CO2e,"10,000"
Scope 1,Refrigerant & other,Montreal protocol - standard,CFC-115,,,kg,kg CO2e,"7,370"
Scope 1,Refrigerant & other,Montreal protocol - standard,Halon-1211,,,kg,kg CO2e,"1,890"
Scope 1,Refrigerant & other,Montreal protocol - standard,Halon-1301,,,kg,kg CO2e,"7,140"
Scope 1,Refrigerant & other,Montreal protocol - standard,Halon-2402,,,kg,kg CO2e,"1,640"
Scope 1,Refrigerant & other,Montreal protocol - standard,Carbon tetrachloride,,,kg,kg CO2e,"1,400"
Scope 1,Refrigerant & other,Montreal protocol - standard,Methyl bromide,,,kg,kg CO2e,5.00
Scope 1,Refrigerant & other,Montreal protocol - standard,Methyl chloroform,,,kg,kg CO2e,146
Scope 1,Refrigerant & other,Montreal protocol - standard,HCFC-22/R22 = chlorodifluoromethane,,,kg,kg CO2e,"1,810"
Scope 1,Refrigerant & other,Montreal protocol - standard,HCFC-123,,,kg,kg CO2e,77
Scope 1,Refrigerant & other,Montreal protocol - standard,HCFC-124,,,kg,kg CO2e,609
Scope 1,Refrigerant & other,Montreal protocol - standard,HCFC-141b,,,kg,kg CO2e,725
Scope 1,Refrigerant & other,Montreal protocol - standard,HCFC-142b,,,kg,kg CO2e,"2,310"
Scope 1,Refrigerant & other,Montreal protocol - standard,HCFC-225ca,,,kg,kg CO2e,122
