"report_id","report_link","report_name","indicator_type","indicator_value"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","70809fd84c4f1a74232f5227c16f3d4e444bb90c5ee3d2387bbb2f1b373e6a5f"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","12fd9d77884cde298f6461eb6e69b62ca0dc29d8bc0211ec600b6c6c66ecf2f4"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","706a6833b4204a89455f14387dbfc4903d18134c4e37c184644df48009bc5419"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","294cd607d3c1a590719958d9cb1e855ad96f86326c4c43aef543990a4c1af68f"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","c9780b397a69cf7f7ca5bce5715cc6ab68c075a2b9b245c1ba5b142d7375d88c"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","011352189918eaf1dd43dfce76dc376d93be5f164bd7248fb58781b89a4f163a"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","6008a21a468be426b2915153d0fb10bd4c9543b5fc985a56a786494fbbe7610d"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","0fba10247ea152662c3f98b3926083512708c167695435381cbefd378a074593"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","cf035b3ddf1072ab414d82b6540ec8d06703d281a2f606d1e42c771d9391dfac"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","d878f8eb803be135e513fb41ce6d372689f71a2fd016e4c6d3d4fe0c38b51f03"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","3a53cc67b6c9952f39f09559c5fb3ab332797eacdd95b409d14561ae258b40ee"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","58b06982c19f595e51f0dc5531f6d60e6b55f775fa0e1b12ffd89d71ce896688"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","5e4a190f8f4fc8800cf348cdc0e1ddc674215b02d1ef9b9a9e12605a3e0315cf"
"report--b11b1ea4-f4b0-467f-8d92-d41559c7c2e4","https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/","Republish: Operation ENDTRADE: Finding Multi-Stage Backdoors that TICK","SHA-256","9eee2dd9c0e61f22b2116621dc74cbf2bc412fb149f98900d54d4c5141e6b80e"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","d645909aa79fade0163211da981c39605f8d69c67524de8f6d63c42e28b7ab4a"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f6e679fb77b9020f6a9e6fe929bafc13b5057f93f683043538e5131e20ef31bd"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","5eb22d022e3ee0381a3c9913fb33f56e1b2ba15fb96e21f7353636bc15461834"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f51f79f723533a32e058dee3fe058df497952cc31bf9f1be62f3e65f4715122c"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","c290762decf6c2a54f2200f188ef6ad291fe3b75b3b44a6d17f3a89ce29b8f60"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","b67b90ef829158076663638b45adabfcfb663a2c58505fbbf8f839f6bd62d8e2"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","11899fb5cb6606be16605fa5799ec4d4ee522f1bf6638a6b9817b4adadd5c4c0"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","7b3e228620b9eb7e8bb71fe69d5bc1cdd1f79c4e24d00e03ab6d4a4429abd5b8"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","e50f4bb22206226b2207e9fd9eecec4a7d1b171b5f9b5f728f98f3ee9ddd945e"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","cc5e0b72f6d01a1a017515acd480fbe20f4c3470fbd7ba40e802db9e4fede0bb"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","b281ec890820b85157777e0bd636dac779707cc780459fa63578171ce4fab337"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","bb0832e560137ea9b776511e2e959de7b065e8136afabcb39e4dfecadb6cd145"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","6f14f976e2a09102ff7628d7ec87f2cfdb00a3d3e16df0cca82c1c074ef9e8b5"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","9a58369afdc86fccdefa99992bba5ee4e880c966669398a2353ca6f0d7e61f07"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","3fb4b5e79f00a40c68e0ec5795a1bfb4a782f8c3ebd83fc6af11325accc9f353"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","57216bc3149aedb8e294f17d18c5db512ac460c6adf49532834b9b4c18e077fa"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","bbd407239babc5c09966b726aafc79daebd6b8afa3c0a0c93e3dec750a9ab7de"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","5fcb5b1c788a11866d5086ef0f93d1eb76e70a961c45aa59ef757997c2c527b4"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","667a4b13765c8ecaed1275208eba295332bfac7fdd7e29dc8e85b78ccd54a161"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","bf30e8802d34ddb6bb1872781528503f764d924efa94dbba2cf1bb9207e59d9b"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","1a28a8c523f366b8bd73a876df7986a70a5cf3a6973b452b114e6c5c7f876d8d"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","60a978a5e8d66eb76dd5a05d5b3d0d88edfd2d404059d34e8c2115486bdd8666"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","acd61a3afdf9612b0cec5cf28cce900403edcabe1ed321ac262c614dd61c9d9e"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","02a2d219b2a93b8595608b57587294b5709e5aabd16b3275625cc8f5bdedcd6b"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","6b01855cbe9cebc6400eb37200caba339a16957153f79f5ea77999a511153c18"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","b8fc492479c97261e04dd1f13b6c308bd848623e680609a562efe17d92e9b384"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f2df95ea0bac154081924b4e1524d5df6e12dc79be0ef579c1a18d216ed3bd6d"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","c27a739540804d0f246ebc2592a634568a0163cf270f4915d00e5cb07f0fe2fe"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","6478c8ea7b3d00709e989d8841b1f2f921f37e6a43ab50f522fe85b7f9fe1f89"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","7fcdc9b5d7e53caecbbf2ebf4c9ef0f5b965d7877ac3a500352ea21c432b5f6f"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","d5fb2cb562c60d99656f9567a6e85afe3f2a20134ca114f3b42b00bda15c37bc"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","e7cae25d134ba53708c316f99d9baf07285cd6ea5f0adfaa9a4b14f5416b53d9"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","da121887dcf05de5f758e615961ecab4683d4d9cf81f48173fd35e59b57628ab"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","825451a94340ff6d94bdf95e5418cb110c465c7b79f06335c7db6723accf5395"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","553083f192d79c85f5ea89043cb455f2c8c54890553312558b9c5d7074daadd0"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","6af4225386a0cce966182f209b345cff7ca512f7377ec6c2a95eca2baa6defdd"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","c2f31cccb602de71e423d45885d5b0f1be3b086c8ad177ad622b9c2be2628196"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","0e1d3129470dcce2dbe9053081b694e9d69f88266dca5d317c4a8a2c6c31f228"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f01e2c08a77f121be5862c2b993cd5c2e85d28bf50e93a363209b833d8cad83a"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","ab319ef507761e43014224ba1fdf456de94748b537bd3a6462d3b10d39283bf2"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f5b3817290e1fdd911c781047670a8d31489f4bfceb42d73b94ef98ab6b8b3f4"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","02059efb3c8d51616910d53fea9f8f230da43dd8b50d4fd525db2851271046e9"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","777d840bd6bf19f619f17c69c6f098bab6643e4701d8f877e366a0cd4defc2fd"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","3c3826477c238691ecd54d50c454c6d8ef14b473d9633d016c71e2599e28f31a"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","316e0d285faf96bac43a9751e96cd57a7c317ed7d1f0a0195344d7b4afec4e4e"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","5db3575c1918e402430b9582232767ce88d8706f2c4edc6fa4bcd48902ca7840"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","5bd9b22e47250117cdd6d8b658984a7ae942c4a166d211897a1bf8b8fc2935ef"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","8cfdc4eecec1f0893182b63c1a60972e607ba7f5f81b1a1d7e9536ac1a6d6634"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","1953b665cf16800345d995b2454a19cd6a253d792804abc568d2391cf5165028"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","72a621364bc20fc1e113e6e723224c727e48819aeeb571c70611ef1b302d9ff2"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f61bd6ba40ef9d07f8139066f4f0ae6e40159ba4f11ffead1722d6f9539c663f"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","18c9a13b368a19c67f4df739ab778e53d488835499d39f882993aadbab7e44a8"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","8bf3019d3c9650f443446759d616a9c5aa7b7df72f3c96497725e9f61f3fa9db"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f6732f99770f38a6ff2f33844cb71ada1ee22445aedbdda7ea76c62c8f448513"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","32a3c43a0deabde33e63955370718db6d9551caac5f41db0c1c30569ed7881c3"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f08060339c9efa9257c33d3d66f84e21b5f0406b4ecae7c70810afa72239f26a"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","6506526b69f74e3a0093a0f3ba1621532c19714afd6244d25be0d244d82755bc"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","651d8acb52450adbbf07520c91b8a698389f9d27af891f6795605785fdf183e6"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","4cd83b9f966864b7e1619f8fead692484bb21e57c49a6c4608e1cd13f3566c18"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","793dead0f935ae1de65c8705a2fe643ce0e1a4b1ffbe5a85de8279d0bb5da99f"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","64bf6fc69382849dedb96f3b0a498623848abd5b363f35ec2b6bbc6949956d08"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","bd6ff179f5845f966ddd79dfa05cc2e4f77f19ebbd7776a7ef0f854db084e3c4"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","e6eb8847ad6f37b3455575772b6ab3565cd25dc9e0eeb826388d946ffb02980b"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","f93259cdf2083e4cc0935bc88486b38e2021ab06594876cc2fb08dac333460c9"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","0f2894f14efda5043d62b1b99a5dd748d412584d44852983b8a3cd0b078e144f"
"report--8f62b31a-eadb-4c9b-8c6e-857226739861","https://blog.trendmicro.com/trendlabs-security-intelligence/barcode-reader-apps-on-google-play-found-using-new-ad-fraud-technique/","Republish: Barcode Reader Apps on Google Play Found Using New Ad Fraud Technique","SHA-256","202bcb5deecd1c9e1c007c083ec91632acb766603ceca6363750c387cc2978ea"
