app_id, app_name, app_description
1,YouTube,"YouTube is a popular video sharing website which lets users upload, view, and share video clips. The company uses Adobe Flash Video technology to display a wide variety of user-generated video content, including movie clips."
2,Microsoft Windows,"Microsoft Windows is the collective name for operating systems designed and produced by Microsoft Corporation. The company that develops, manufactures, licenses, and supports a wide range of software products for computing devices.  This application includes updates and patches from Microsoft to any of these platforms."
3,Skype,"Skype is an application that allows users to make voice calls over the Internet, using a proprietary VoIP network called the Skype protocol. After a user installs client software, calls to fellow Skype users are free-of-charge, while calls to landlines and mobile phones can be made for a fee. Additional features include instant messaging, file transfer and video conferencing. Skype is owned by eBay, Inc."
4,Winny,"Winny is a Japanese, anonymous peer-to-peer file-sharing program, written in Java and C++. Use of the Winny network has been related to the spread of several worms over last several years, commonly known as  \"Antinny,\" which can cause uploads of personal files to the Winny network and cause denial-of -service attacks."
5,eMule,"eMule is a de-centralized, peer-to-peer file sharing application for Microsoft Windows. eMule connects to multiple networks, including eDonkey and Kad. eMule allows for direct exchange of sources between client nodes, quick recovery of corrupted downloads, and the use of a credits to reward uploaders. eMule transmits data in zlib-compressed form to save bandwidth."
6,Flash Video (FLV),"Flash Video (.flv extension) is the file format used to deliver video over the Internet using Adobe Flash Player (formerly Macromedia Flash Player). Flash Video is used by sites such as Google Video, YouTube, and Reuters.com."
7,BitTorrent Protocol,"BitTorrent Protocol is a peer-to-peer file sharing (P2P) communications protocol, famous (or infamous) for its ability to distribute large data files. Usage of the protocol accounts for significant traffic on the Internet. Peer-to-peer networks are charachterized by a decentralized topology of temporary peer nodes that join and leave the network, unlike traditional client-server networks.  BitTorrent is maintained by BitTorrent, Inc. There are numerous compatible BitTorrent clients, such as uTorrent, BitComet, Deluge, TurboBT, and Transmission.  (Xunlei is a Chinese-language file sharing client that uses BitTorrent, eMule, so-called, HTTP Download Acceleration--which is just clever use of the HTTP 'Range' header--and its own proprietary protocol.) BitTorrent clients may also use encryption techniques to evade firewall application control.  For this reason, we recommend enabling SonicWALL Encrypted Key Exchange signature id 5 in addition to the BitTorrent Protocol application signatures for complete control over this protocol."
8,Tlen,"Tlen.pl is a communication protocol that allows for video conferencing, voice chatting, and SMS. This is primarily a Polish instant messaging service, however, the protocol also integrates with various mail systems, allowing users to access their mail from the application. VoIP functionality has also become available through the client.  Users should also be aware that Tlen.pl supports adware, which can prove vulnerable to spyware issues."
9,Microsoft MSN Messenger,"Microsoft MSN Messenger is an instant messaging protocol created by Microsoft Corporation in 1999.  It was rebranded as Windows Live Messenger in 2005, but that name has been dropped.  It was reported to be used by hundreds of millions of users, within the various currently supported Windows operating systems, such as Windows 7, Windows Mobile, Windows Vista, and Windows XP. While it supports additional features, Windows Live Messenger is primarily an instant messaging client. Microsoft has now bought Skype and may be eventually discontinuing support for this protocol.  It is a plaintext protocol that uses TCP/1863."
10,Hotspot Shield,"Hotspot Shield is an application service that provides web users security and anonymity by creating a virtual private network between a laptop or mobile device and an Internet gateway. This tunnel prevents others from viewing email, instant messages, credit card information or other web transmissions sent over the network, as these transactions are all secured through HTTPS. Owned by Anchor Free, Inc., the Hotspot Shield security application is free to download."
11,Xunlei Thunder,"Xunlei, also known as Xunlei Thunder, provides a popular peer-to-peer file sharing service, through its download manager and BitTorrent client. Designed and owned by the Xunlei Corporation (formerly Sandai), this adware supported service is extremely popular by users in China, especially for the obtaining and transfer of high quality media files. This application is known to use the BitTorrent Protocol, and it is necessary to enable the signatures from BitTorrent Protocol application in addition to the signatures of this application."
12,QQDownload,"QQ Download is a download manager and bittorrent client, developed and released by Tencent Holdings. It can be understood as similar to its main competitor in China, Xunlei. This application is known to use the BitTorrent Protocol, and it is necessary to enable the signatures from BitTorrent Protocol application in addition to the signatures of this application."
