"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
49285,49285,"Service H323 Gatekeeper Discovery",102,Service,0,0,0,0
49284,49284,"Service H323 Call Signaling",102,Service,0,0,0,0
49283,49283,"Service Syslog UDP",102,Service,0,0,0,0
49282,49282,"Service Syslog TCP",102,Service,0,0,0,0
49281,49281,"Service NFS UDP",102,Service,0,0,0,0
49280,49280,"Service NFS TCP",102,Service,0,0,0,0
49279,49279,"Service SMB",102,Service,0,0,0,0
49278,49278,"Service NetBios SSN UDP",102,Service,0,0,0,0
49277,49277,"Service NetBios SSN TCP",102,Service,0,0,0,0
49276,49276,"Service NetBios DGM UDP",102,Service,0,0,0,0
49275,49275,"Service NetBios DGM TCP",102,Service,0,0,0,0
49274,49274,"Service NetBios NS UDP",102,Service,0,0,0,0
49273,49273,"Service NetBios NS TCP",102,Service,0,0,0,0
49272,49272,"Service Kerberos UDP",102,Service,0,0,0,0
49271,49271,"Service Kerberos TCP",102,Service,0,0,0,0
49270,49270,"Service Ping 8",102,Service,0,0,0,0
49269,49269,"Service Ping 0",102,Service,0,0,0,0
49268,49268,"Service Time Exceeded",102,Service,0,0,0,0
49267,49267,"Service Router Solicitation",102,Service,0,0,0,0
49266,49266,"Service Router Advertisement",102,Service,0,0,0,0
