"country_id","dest_country"
255,"Bonaire, Saint Eustatius and Sa"
254,"Sint Maarten"
253,Curacao
252,"Timor-Leste"
251,Pitcairn
250,"Saint Martin"
249,Zimbabwe
248,Zambia
247,"South Africa"
246,Mayotte
245,Yemen
244,Samoa
243,"Wallis and Futuna"
242,Vanuatu
241,Vietnam
240,"Virgin Islands, U.S."
239,"Virgin Islands, British"
238,Venezuela
237,"Saint Vincent and the Grenadine"
236,"Holy See (Vatican City State)"
235,Uzbekistan
234,Uruguay
233,"United States"
232,"United States Minor Outlying Is"
231,Uganda
230,Ukraine
229,"Tanzania, United Republic of"
228,Taiwan
227,Tuvalu
226,"Trinidad and Tobago"
225,Turkey
224,Tonga
223,Tunisia
222,Turkmenistan
220,Tokelau
219,Tajikistan
218,Thailand
217,Togo
216,"French Southern Territories"
215,Chad
214,"Turks and Caicos Islands"
213,Swaziland
212,"Syrian Arab Republic"
211,"El Salvador"
210,"Sao Tome and Principe"
209,Suriname
208,Somalia
207,Senegal
206,"San Marino"
205,"Sierra Leone"
204,Slovakia
203,"Svalbard and Jan Mayen"
202,Slovenia
201,"Saint Helena"
200,Singapore
199,Sweden
198,Sudan
197,Seychelles
196,"Solomon Islands"
195,"Saudi Arabia"
194,Rwanda
193,"Russian Federation"
192,Serbia
191,Romania
190,Reunion
189,Qatar
188,Paraguay
187,Palau
186,Portugal
185,"Palestinian Territory"
184,"Puerto Rico"
182,"Saint Pierre and Miquelon"
181,Poland
180,Pakistan
179,Philippines
178,"Papua New Guinea"
177,"French Polynesia"
176,Peru
175,Panama
174,Oman
173,"Other Country"
172,"New Zealand"
171,Niue
170,Nauru
169,Nepal
168,Norway
167,Netherlands
166,Nicaragua
165,Nigeria
164,"Norfolk Island"
163,Niger
162,"New Caledonia"
161,Namibia
160,Mozambique
159,Malaysia
158,Mexico
157,Malawi
156,Maldives
155,Mauritius
154,Malta
153,Montserrat
152,Mauritania
151,Martinique
150,"Northern Mariana Islands"
149,Macao
148,Mongolia
147,Myanmar
146,Mali
145,Macedonia
144,"Marshall Islands"
143,Madagascar
142,Montenegro
141,"Moldova, Republic of"
140,Monaco
139,Morocco
138,"Libyan Arab Jamahiriya"
137,Latvia
136,Luxembourg
135,Lithuania
134,Lesotho
133,Liberia
132,"Sri Lanka"
131,Liechtenstein
130,"Saint Lucia"
129,Lebanon
128,"Lao People's Democratic Republi"
127,Kazakhstan
126,"Cayman Islands"
125,Kuwait
124,"Korea, Republic of"
123,"Korea, Democratic People's Repu"
122,"Saint Kitts and Nevis"
121,Comoros
120,Kiribati
119,Cambodia
118,Kyrgyzstan
117,Kenya
116,Japan
115,Jordan
114,Jamaica
113,Jersey
112,Italy
111,Iceland
110,"Iran, Islamic Republic of"
109,Iraq
108,"British Indian Ocean Territory"
107,India
106,"Isle of Man"
105,Israel
104,Ireland
103,Indonesia
102,Hungary
101,Haiti
100,Croatia
99,Honduras
98,"Heard Island and McDonald Islan"
97,"Hong Kong"
96,Guyana
95,"Guinea-Bissau"
94,Guam
93,Guatemala
92,"South Georgia and the South San"
91,Greece
90,"Equatorial Guinea"
89,Guadeloupe
88,Guinea
87,Gambia
86,Greenland
85,Gibraltar
84,Ghana
83,Guernsey
82,"French Guiana"
81,Georgia
80,Grenada
79,"United Kingdom"
78,Gabon
77,France
76,"Faroe Islands"
75,"Micronesia, Federated States of"
74,"Falkland Islands (Malvinas)"
73,Fiji
72,Finland
71,Europe
70,Ethiopia
69,Spain
68,Eritrea
67,"Western Sahara"
66,Egypt
65,Estonia
64,Ecuador
63,Algeria
62,"Dominican Republic"
61,Dominica
60,Denmark
59,Djibouti
58,Germany
57,"Czech Republic"
56,Cyprus
55,"Christmas Island"
54,"Cape Verde"
53,Cuba
52,"Costa Rica"
51,Colombia
50,China
49,Cameroon
48,Chile
47,"Cook Islands"
46,"Cote d'Ivoire"
45,Switzerland
44,Congo
43,"Central African Republic"
42,"Congo, The Democratic Republic"
41,"Cocos (Keeling) Islands"
40,Canada
39,Belize
38,Belarus
37,Botswana
36,"Bouvet Island"
35,Bhutan
34,Bahamas
33,Brazil
32,Bolivia
31,"Brunei Darussalam"
30,Bermuda
29,Benin
28,Burundi
27,Bahrain
26,Bulgaria
25,"Burkina Faso"
24,Belgium
23,Bangladesh
22,Barbados
21,"Bosnia and Herzegovina"
20,Azerbaijan
19,"Aland Islands"
18,Aruba
17,Australia
16,Austria
15,"American Samoa"
14,Argentina
13,Antarctica
12,"Asia/Pacific Region"
11,Angola
10,"Netherlands Antilles"
9,Armenia
8,Albania
7,Anguilla
6,"Antigua and Barbuda"
5,Afghanistan
4,"United Arab Emirates"
3,Andorra
2,"Satellite Provider"
