config_title,uc_description,uc_id,level,uc_name,root_id,root_name,uc_item_id_array
Rank Use Case,"The world of business analytics is changing. Data architects, analysts, marketers and product managers are tapping into new data sources like machine data and combining them with structured data to provide valuable business insights in real time.",uc_mn_ba,main,Business Analytics,uc_mn_ba,Business Analytics,
Rank Use Case,"Gain real-time, end-to-end visibility into business processes such as new service activation, trade settlement, and claims processing.",uc_sub_ba_bus_proc_a,sub,Business Process Analytics,uc_mn_ba,Business Analytics,
Rank Use Case,"Understand feature adoption, usage patterns and the effectiveness of changes to online sites or mobile apps in real time.",uc_sub_ba_prod_a,sub,Product Analytics,uc_mn_ba,Business Analytics,
Rank Use Case,"Gain actionable insights into marketing campaigns, user engagement and conversions across online and mobile channels.",uc_sub_ba_dig_mktg_a,sub,Digital Marketing Analytics,uc_mn_ba,Business Analytics,
Rank Use Case,"Digital, customer and web analytics teams can analyze user behavior to improve customer experience and drive monetization.",uc_sub_ba_cust_exp_a,sub,Customer Experience Analytics,uc_mn_ba,Business Analytics,
Rank Use Case,"Splunk software makes it easy to combine and analyze data across disparate industrial applications and systems, creating a simple, real-time view of operations. By using IoT and machine data in industrial applications, customers get an integrated view into the health of their critical assets in real time., allowing them to shift operations from reactive to proactive.",uc_mn_iot,main,Industrial Data and the Internet of Things,uc_mn_iot,Industrial Data and the Internet of Things,
Rank Use Case,"Gain a unified view across critical industrial systems and assets to quickly identify and diagnose operational issues. Monitor, track and avoid unplanned asset downtime. Ensure equipment is operating as intended to improve equipment efficiency and availability.",uc_sub_iot_mon_diag,sub,Monitoring & Diagnostics,uc_mn_iot,Industrial Data and the Internet of Things,
Rank Use Case,Protect mission-critical assets and industrial systems against cybersecurity threats. Gain visibility into system performance or set points that could put machines or people at risk.,uc_sub_iot_sec_compl_sfty,sub,"Security, Compliance & Safety",uc_mn_iot,Industrial Data and the Internet of Things,
Rank Use Case,"Move from reactive to proactive in your operations. Gain real-time insights and leverage advanced analytics to detect patterns, trends and anomalies, helping reduce costs and minimize equipment downtime.",uc_sub_iot_pred_maint,sub,Predictive Maintenance,uc_mn_iot,Industrial Data and the Internet of Things,
Rank Use Case," The increasing commoditization and scale of sensor devices will drive a new wave of smart industries. Smart devices, machinery, fleet vehicles and more will still need to be managed.",uc_sub_iot_smart,sub,Smart City or Smart Home,uc_mn_iot,Industrial Data and the Internet of Things,
