app,__mv_app,changeSet.name,__mv_changeSet.name,changeSet.parent.moid,__mv_changeSet.parent.moid,changeSet.parent.type,__mv_changeSet.parent.type,changeSet.resourcePool.moid,__mv_changeSet.resourcePool.moid,changeSet.resourcePool.type,__mv_changeSet.resourcePool.type,changeSet.runtime.host.moid,__mv_changeSet.runtime.host.moid,changeSet.runtime.host.type,__mv_changeSet.runtime.host.type,collectionVersion,__mv_collectionVersion,eventtype,__mv_eventtype,host,__mv_host,index,__mv_index,linecount,__mv_linecount,moid,__mv_moid,punct,__mv_punct,rootFolder.moid,__mv_rootFolder.moid,source,__mv_source,sourcetype,__mv_sourcetype,splunk_server,__mv_splunk_server,splunk_server_group,__mv_splunk_server_group,tag,__mv_tag,tag::eventtype,__mv_tag::eventtype,timestamp,__mv_timestamp,tmp_epochtime,__mv_tmp_epochtime,type,__mv_type,vendor,__mv_vendor,_bkt,__mv__bkt,_cd,__mv__cd,_eventtype_color,__mv__eventtype_color,_indextime,__mv__indextime,_raw,__mv__raw,_serial,__mv__serial,_si,__mv__si,_sourcetype,__mv__sourcetype,_time,__mv__time
vmware,,,,,,,,,,,,host-11,,HostSystem,,5,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_"""",_"""":_{"""":_""-""},_"""":_"""",_"""":_{"""":_{"""":_{"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455686,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:42855504,,none,,1598455686,,"{""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}, ""collectionVersion"": ""5"", ""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}}, ""moid"": ""vm-77""}",,1441,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455686,
vmware,,,,,,,,,,,,host-10,,HostSystem,,4,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_"""",_"""":_{"""":_""-""},_"""":_"""",_"""":_{"""":_{"""":_{"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455630,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:42016742,,none,,1598455630,,"{""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}, ""collectionVersion"": ""4"", ""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}}, ""moid"": ""vm-77""}",,1442,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455630,
vmware,,,,,,,,,,,,host-11,,HostSystem,,3,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_{"""":_{"""":_{"""":_"""",_"""":_""-""}}},_"""":_""-"",_"""":_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455461,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:39462289,,none,,1598455461,,"{""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}}, ""moid"": ""vm-77"", ""collectionVersion"": ""3"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1443,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455461,
vmware,,,,,,,,,,,,host-10,,HostSystem,,2,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_{"""":_""-""},_"""":_"""",_"""":_{"""":_{"""":_{"""":_"""",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455386,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:38398016,,none,,1598455386,,"{""rootFolder"": {""moid"": ""group-d1""}, ""type"": ""VirtualMachine"", ""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}}, ""collectionVersion"": ""2"", ""moid"": ""vm-77""}",,1444,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455386,
vmware,,apps-vcenter500.sv.splunk.com,,N/A,,N/A,,,,,,,,,,,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,group-d1,,"{"""":_{"""":_{"""":_""/"",_"""":_""/""},_"""":_""-...""},_"""":_"""",",,,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455255,,RootFolder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:36825067,,none,,1598455255,,"{""changeSet"": {""parent"": {""type"": ""N/A"", ""moid"": ""N/A""}, ""name"": ""apps-vcenter500.sv.splunk.com""}, ""type"": ""RootFolder"", ""moid"": ""group-d1""}",,1445,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455255,
vmware,,iSCSI_Store1,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-282,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990095,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""iSCSI_Store1""}, ""moid"": ""datastore-282"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,1446,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,FC_Store1,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-281,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990088,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""FC_Store1""}, ""moid"": ""datastore-281"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,1447,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer62,,group-v4,,Folder,,resgroup-172,,ResourcePool,,host-26,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-214,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990077,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-172""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-26""}}, ""name"": ""apps-7m-filer62""}, ""moid"": ""vm-214"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1448,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer61,,group-v4,,Folder,,resgroup-172,,ResourcePool,,host-26,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-206,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990066,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-172""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-26""}}, ""name"": ""apps-7m-filer61""}, ""moid"": ""vm-206"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1449,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,NTAP-8x-cm-sim-template,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-261,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990054,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""NTAP-8x-cm-sim-template""}, ""moid"": ""vm-261"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1450,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer10,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-237,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990043,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer10""}, ""moid"": ""vm-237"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1451,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer3,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-188,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990032,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer3""}, ""moid"": ""vm-188"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1452,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer2,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-187,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990021,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer2""}, ""moid"": ""vm-187"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1453,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer1,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-186,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35990010,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer1""}, ""moid"": ""vm-186"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1454,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer9,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-234,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989999,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer9""}, ""moid"": ""vm-234"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1455,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer8,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-231,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989988,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer8""}, ""moid"": ""vm-231"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1456,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer64,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-226,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989977,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer64""}, ""moid"": ""vm-226"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1457,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer35,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-224,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989966,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer35""}, ""moid"": ""vm-224"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1458,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer34,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-220,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989955,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer34""}, ""moid"": ""vm-220"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1459,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer32,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-216,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989944,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer32""}, ""moid"": ""vm-216"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1460,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer7,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-192,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989933,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer7""}, ""moid"": ""vm-192"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1461,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
vmware,,apps-7m-filer5,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-190,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598455199,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:35989922,,none,,1598455199,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer5""}, ""moid"": ""vm-190"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,1462,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598455199,
