"_bkt","_cd","_eventtype_color","_indextime","_raw","_serial","_si","_sourcetype","_time","ancestors{}","asset_type",eventtype,host,index,linecount,name,punct,"resource.data.creationTimestamp","resource.data.description","resource.data.fingerprint","resource.data.id","resource.data.name","resource.data.namedPorts{}.name","resource.data.namedPorts{}.port","resource.data.network","resource.data.selfLink","resource.data.size","resource.data.subnetwork","resource.data.zone","resource.discovery_document_uri","resource.discovery_name","resource.location","resource.parent","resource.version",source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,"update_time"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:44661589",,1643832021,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",0,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643832021,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643832004.4513607","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:44655268",,1643832021,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T10:58:22.661-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""489574151231072929"",""name"":""instance-group-2"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T18:58:30.620858Z""}",1,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643832021,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T10:58:22.661-08:00","","42WmSpB8rSM=",489574151231072929,"instance-group-2",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643832004.4513607","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T18:58:30.620858Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:44655228",,1643832021,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T08:16:23.953-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""9071743635633410232"",""name"":""instance-group-3"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T16:16:37.854989Z""}",2,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643832021,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T08:16:23.953-08:00","","42WmSpB8rSM=",9071743635633410232,"instance-group-3",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643832004.4513607","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T16:16:37.854989Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:39512712",,1643828421,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",3,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643828421,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643828404.4136035","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:39512396",,1643828421,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T08:16:23.953-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""9071743635633410232"",""name"":""instance-group-3"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T16:16:37.854989Z""}",4,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643828421,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T08:16:23.953-08:00","","42WmSpB8rSM=",9071743635633410232,"instance-group-3",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643828404.4136035","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T16:16:37.854989Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:39512293",,1643828421,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T10:58:22.661-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""489574151231072929"",""name"":""instance-group-2"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T18:58:30.620858Z""}",5,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643828421,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T10:58:22.661-08:00","","42WmSpB8rSM=",489574151231072929,"instance-group-2",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643828404.4136035","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T18:58:30.620858Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:35325591",,1643824905,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T08:15:37.859-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""7256550612208652486"",""name"":""instance-group-2"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T16:15:52.639020Z""}",6,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643824905,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T08:15:37.859-08:00","","42WmSpB8rSM=",7256550612208652486,"instance-group-2",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643824804.352723","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T16:15:52.639020Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:35325551",,1643824905,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T08:16:23.953-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""9071743635633410232"",""name"":""instance-group-3"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T16:16:37.854989Z""}",7,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643824905,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T08:16:23.953-08:00","","42WmSpB8rSM=",9071743635633410232,"instance-group-3",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643824804.352723","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T16:16:37.854989Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:35325507",,1643824905,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",8,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643824905,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643824804.352723","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:31187631",,1643821221,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T08:16:23.953-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""9071743635633410232"",""name"":""instance-group-3"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T16:16:37.854989Z""}",9,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643821221,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T08:16:23.953-08:00","","42WmSpB8rSM=",9071743635633410232,"instance-group-3",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-3",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643821203.6461074","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T16:16:37.854989Z"
