ARGS,"__mv_ARGS",Avail,"__mv_Avail",COMMAND,"__mv_COMMAND",CPUTIME,"__mv_CPUTIME",ELAPSED,"__mv_ELAPSED",Filesystem,"__mv_Filesystem",FreeMBytes,"__mv_FreeMBytes",MountedOn,"__mv_MountedOn",PID,"__mv_PID",PSR,"__mv_PSR",PercentFreeSpace,"__mv_PercentFreeSpace",PercentMemory,"__mv_PercentMemory",PercentProcessorTime,"__mv_PercentProcessorTime",PercentUsedSpace,"__mv_PercentUsedSpace","RSZ_KB","__mv_RSZ_KB",S,"__mv_S",Size,"__mv_Size",TTY,"__mv_TTY",TotalMBytes,"__mv_TotalMBytes",Type,"__mv_Type",USER,"__mv_USER",UsePct,"__mv_UsePct",Used,"__mv_Used",UsedBytes,"__mv_UsedBytes",UsedMBytes,"__mv_UsedMBytes","VSZ_KB","__mv_VSZ_KB",app,"__mv_app","cpu_load_percent","__mv_cpu_load_percent","cpu_time","__mv_cpu_time",dataset,"__mv_dataset",dest,"__mv_dest",eventtype,"__mv_eventtype",filesystem,"__mv_filesystem","filesystem_type","__mv_filesystem_type",host,"__mv_host",index,"__mv_index",linecount,"__mv_linecount","mem_used","__mv_mem_used",mount,"__mv_mount",pctCPU,"__mv_pctCPU",pctMEM,"__mv_pctMEM",pid,"__mv_pid",process,"__mv_process","process_cpu_used_percent","__mv_process_cpu_used_percent","process_id","__mv_process_id","process_mem_used","__mv_process_mem_used","process_name","__mv_process_name",punct,"__mv_punct",rss,"__mv_rss",source,"__mv_source",sourcetype,"__mv_sourcetype","splunk_server","__mv_splunk_server","splunk_server_group","__mv_splunk_server_group",src,"__mv_src",stat,"__mv_stat",storage,"__mv_storage","storage_free","__mv_storage_free","storage_free_percent","__mv_storage_free_percent","storage_used","__mv_storage_used","storage_used_percent","__mv_storage_used_percent",tag,"__mv_tag","tag::app","__mv_tag::app","tag::eventtype","__mv_tag::eventtype",time,"__mv_time",timestamp,"__mv_timestamp","tmp_epochtime","__mv_tmp_epochtime",tty,"__mv_tty",user,"__mv_user","vendor_product","__mv_vendor_product",vsz,"__mv_vsz","_bkt","__mv__bkt","_cd","__mv__cd","_eventtype_color","__mv__eventtype_color","_indextime","__mv__indextime","_mkv_child","__mv__mkv_child","_mkv_parent","__mv__mkv_parent","_raw","__mv__raw","_serial","__mv__serial","_si","__mv__si","_sourcetype","__mv__sourcetype","_time","__mv__time"
"-d",,,,lsmd,,"00:00:00",,"2-00:22:27",,,,,,,,2821,,0,,,,"0.0",,"0.0",,,,1904,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1949696,,,,12608,,"lsmd -d",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,1949696,,,,"0.0",,"0.0",,2821,,"lsmd -d",,"0.0",,2821,,1949696,,lsmd,,"__________________________________________________",,1904,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.61",,,,"                  libstoragemgmt    2821     0      0.0      00:00:00     0.0       1904      12608   ?        S    2-00:22:27  lsmd                                                                                                  -d",,0,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:01",,"2-00:22:27",,,,,,,,2828,,0,,,,"0.0",,"0.0",,,,4064,,S,,,,"?",,,,,,dbus,,,,,,4161536,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:01",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4161536,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4161536,,"dbus-daemon",,"__________________________________________________",,4064,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162773,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.64",,,,"                            dbus    2828     0      0.0      00:00:01     0.0       4064      60348   ?        S    2-00:22:27  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,1,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-w",,,,rpcbind,,"00:00:00",,"2-00:22:27",,,,,,,,2829,,1,,,,"0.0",,"0.0",,,,3304,,S,,,,"?",,,,,,rpc,,,,,,3383296,,,,69336,,"rpcbind -w",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,3383296,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3383296,,rpcbind,,"__________________________________________________",,3304,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.65",,,,"                             rpc    2829     1      0.0      00:00:00     0.0       3304      69336   ?        S    2-00:22:27  rpcbind                                                                                               -w",,2,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"<noArgs>",,,,chronyd,,"00:00:01",,"2-00:22:27",,,,,,,,2832,,1,,,,"0.0",,"0.0",,,,3944,,S,,,,"?",,,,,,chrony,,,,,,4038656,,,,122588,,chronyd,,"0.0",,"0:01",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4038656,,,,"0.0",,"0.0",,2832,,chronyd,,"0.0",,2832,,4038656,,chronyd,,"__________________________________________________",,3944,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162773,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.66",,,,"                          chrony    2832     1      0.0      00:00:01     0.0       3944     122588   ?        S    2-00:22:27  chronyd                                                                                               <noArgs>",,3,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"2-00:22:24",,,,,,,,3306,,0,,,,"0.0",,"0.0",,,,6684,,S,,,,"?",,,,,,postfix,,,,,,6844416,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6844416,,,,"0.0",,"0.0",,3306,,"qmgr -l_-t_unix_-u",,"0.0",,3306,,6844416,,qmgr,,"__________________________________________________",,6684,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.72",,,,"                         postfix    3306     0      0.0      00:00:00     0.0       6684      90436   ?        S    2-00:22:24  qmgr                                                                                                  -l_-t_unix_-u",,4,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"15:24",,,,,,,,12068,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12068,,"httpd -DFOREGROUND",,"0.0",,12068,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.89",,,,"                          apache   12068     0      0.0      00:00:00     0.0       6244     296428   ?        S         15:24  httpd                                                                                                 -DFOREGROUND",,5,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"15:24",,,,,,,,12069,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12069,,"httpd -DFOREGROUND",,"0.0",,12069,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.90",,,,"                          apache   12069     0      0.0      00:00:00     0.0       6244     296428   ?        S         15:24  httpd                                                                                                 -DFOREGROUND",,6,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"15:24",,,,,,,,12070,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12070,,"httpd -DFOREGROUND",,"0.0",,12070,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.91",,,,"                          apache   12070     0      0.0      00:00:00     0.0       6244     296428   ?        S         15:24  httpd                                                                                                 -DFOREGROUND",,7,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"15:24",,,,,,,,12071,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,493100,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12071,,"httpd -DFOREGROUND",,"0.0",,12071,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,apache,,NIX,,493100,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.92",,,,"                          apache   12071     0      0.0      00:00:00     0.0       6244     493100   ?        S         15:24  httpd                                                                                                 -DFOREGROUND",,8,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"15:24",,,,,,,,12072,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12072,,"httpd -DFOREGROUND",,"0.0",,12072,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.93",,,,"                          apache   12072     0      0.0      00:00:00     0.0       6244     296428   ?        S         15:24  httpd                                                                                                 -DFOREGROUND",,9,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
