Timestamp,Project,How do you feel about the following? [Overall Project],Comments,How do you feel about the following? [Team Collaboration],How do you feel about the following? [Meeting Deadlines],How do you feel about the following? [Tools and Process],How do you feel about the following? [Leadership support]
1/18/2013 11:00:57,Dark Helmets,Very sad,this is a test,Confused,Neutral,Happy,Very Happy
1/18/2013 11:01:22,First Place,Very sad,this is a test,Confused,Neutral,Happy,Very Happy
1/18/2013 11:01:44,Anonymous Mood Radiators,Very sad,this is a second test,Happy,Confused,Neutral,Neutral
1/18/2013 11:02:18,Trunk and Disorderly,Very sad,please work,Very sad,Happy,Happy,Neutral
1/18/2013 11:04:33,Dark Helmets,Happy,,Happy,Confused,Neutral,Very sad
1/18/2013 11:04:54,Bill and Co’s excellent adventure,Neutral,,Very Happy,Very sad,Confused,Happy
1/18/2013 11:34:33,Dark Helmets,Very Happy,,Happy,Neutral,Confused,Very sad
1/18/2013 11:40:52,Rocky Mutants,Happy,Wow this is starting to come together...I think we could make it,Very Happy,Happy,Happy,Happy
1/18/2013 11:46:16,First Place,Neutral,Testing to see if my script is actually working,Very Happy,Happy,Happy,Very Happy
1/18/2013 12:04:16,Dark Helmets,Neutral,having a little trouble getting my splunk indexing to work,Very Happy,Happy,Happy,Happy
1/18/2013 12:11:14,Distributed Comet Zone,Happy,My tools and processes are not coming together but generally feeling good,Happy,Happy,Confused,Very Happy
1/18/2013 12:25:57,Anonymous Mood Radiators,Happy,"Looks like things are working, just taking a while to run",Very Happy,Happy,Very Happy,Very Happy
1/18/2013 12:41:17,Trunk and Disorderly,Very Happy,Lunch is here,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:06:06,♫ (The Note),Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:07:07,Dark Helmets,Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:07:44,Mashify,Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:10:36,Trunk and Disorderly,Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:11:42,Dark Helmets,Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:12:28,Rocky Mutants,Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:27:20,Custom Team,Very Happy,,Very Happy,Very Happy,Very Happy,Very Happy
1/18/2013 13:35:50,Anonymous Mood Radiators,Confused,,Very sad,Neutral,Neutral,Confused
1/18/2013 13:41:59,Trunk and Disorderly,Very Happy,Here we go...I think we are getting there,Happy,Very Happy,Happy,Very Happy
1/18/2013 13:57:36,Trunk and Disorderly,Very Happy,,Happy,Very Happy,Happy,Very Happy
1/18/2013 13:58:46,Dark Helmets,Neutral,A little bit scared,Confused,Neutral,Neutral,Confused
1/18/2013 14:34:07,Anonymous Mood Radiators,Happy,Slowly getting there,Very Happy,Happy,Very Happy,Very Happy
1/18/2013 15:03:55,Anonymous Mood Radiators,Happy,,Happy,Happy,Happy,Happy
1/18/2013 15:05:17,♫ (The Note),Neutral,,Neutral,Neutral,Neutral,Neutral
1/18/2013 15:08:16,Trunk and Disorderly,Happy,All goes well. No risk. Full of confidence.. to the brim.,Happy,Very Happy,Very Happy,Neutral
1/18/2013 15:11:46,Trunk and Disorderly,Neutral,All goes well. No risk. Full of confidence.. to the brim.,Confused,Neutral,Confused,Happy
1/18/2013 15:14:46,Dark Helmets,Neutral,,Neutral,Neutral,Neutral,Neutral
1/18/2013 15:19:22,Dark Helmets,Happy,Hit some road blocks. In the process of digging ourselves out of a hole,Very Happy,Neutral,Very Happy,Very Happy
1/18/2013 15:20:01,Dark Helmets,Neutral,"Have vision, but frustrated getting there.",Happy,Confused,Neutral,Happy
1/18/2013 15:20:55,Custom Team,Very Happy,"Surprisingly easy on the fun stuff, surprisingly tough on the glue stuff.",Very Happy,Neutral,Very Happy,Happy
1/18/2013 15:21:15,Dark Helmets,Happy,,Very Happy,Happy,Neutral,Very Happy
1/18/2013 15:21:51,Distributed Comet Zone,Very Happy,Fabulous. Lots of fun.,Very Happy,Very Happy,Neutral,Very Happy
1/18/2013 15:22:46,♫ (The Note),Neutral,Quietly confident and morbidly depressed.,Neutral,Neutral,Very Happy,Happy
1/18/2013 15:23:36,♫ (The Note),Neutral,,Confused,Neutral,Happy,Neutral
1/18/2013 15:24:08,Dark Helmets,Very Happy,,Very Happy,Confused,Neutral,Very Happy
1/18/2013 15:25:54,Rocky Mutants,Happy,Disparate... ad hoc.,Happy,Very Happy,Very Happy,Very Happy
1/18/2013 15:26:29,Mashify,Neutral,If only it was hackweek!,Neutral,Neutral,Very sad,Neutral
1/18/2013 15:47:20,Trunk and Disorderly,Confused,Wavering between disturbed and excited,Neutral,Confused,Happy,Happy
1/18/2013 15:52:36,Anonymous Mood Radiators,Confused,,Confused,Happy,Happy,Neutral
1/18/2013 15:52:51,Anonymous Mood Radiators,Happy,,Happy,Neutral,Neutral,Happy
1/18/2013 17:38:33,Anonymous Mood Radiators,Happy,,Very Happy,Happy,Happy,Happy
