"splunk_add_on","splunk_add_on_name"
3736,"Code42 for Splunk (Legacy)"
3738,"Mixpanel Addon"
3739,"GitHub Addon"
3743,"Monitoring Kubernetes - Metrics and Log Forwarding"
3752,"TA-dmarc add-on for Splunk"
3757,"Splunk Add on for Microsoft Azure"
3769,"Windows SystemInfo Add-on for Splunk"
3770,"Redis Add-on for Splunk"
3776,"Barracuda WAF/ADC Add-on for Splunk"
3808,"Netskope Add-on For Splunk"
3813,"Balabit Privileged Account Analytics"
3814,"AppDefense Splunk App"
3816,"BlueCat DNS Edge Technical Add-on for Splunk"
3820,"Cisco Network Assurance Engine Add-on for Splunk Enterprise (Cisco NAE)"
3827,"Cisco StealthWatch Add-On"
3835,"DataDog Event Custom Alert Action"
3836,"Monitoring OpenShift - Metrics and Log Forwarding"
3837,"Automatic Search Add-on For Splunk"
3852,"Pulse Connect Secure Add-on for Splunk"
3863,"Fitbit Add-on for Splunk"
3865,"Zscaler Technical Add-On for Splunk"
3867,"TA for Eset Remote Administrator"
3868,"Cyber Triage"
3877,"Ivanti Application Control for Splunk"
3879,"Hurricane Labs Add-On for Detectify"
3880,"Get Me ... Some Web data"
3885,"TA for Corelight"
3886,"Balabit Privileged Access Management"
3895,"NetApp StorageGRID Add-on for Splunk"
3897,"Add-on for FreeBSD pflogd"
3904,"SecurityTrails Add-On For Splunk"
3926,"Cisco Umbrella Add-On for Splunk"
3938,"ExtraHop Add-On for Splunk"
3963,"Kepware IDF to Metrics Index Add-on for Splunk"
3967,"Cofense Intelligence Add-On"
3969,"Dynatrace Add-on for Splunk"
3978,"WatchGuard Firebox Add-on for Splunk"
3991,"Splunk Add-on for Kubernetes"
3992,"Kitco Quotes"
4015,"Cisco openVuln API Query"
4052,"Network Behavior Analytics for Splunk"
4055,"Splunk Add-on for Microsoft Office 365"
4059,"Fitbit Full Data Add-on for Splunk"
4060,"Tenable Add-On for Splunk"
4062,"ObserveIT (Proofpoint) On-Prem Technology Add-On for Splunk"
4065,"DB CyberTech Splunk Add-on"
4073,"Couchbase Add-on for Splunk"
4092,"DataPower Operations Dashboard (DPOD)"
4107,"Ubiquiti add-on for Splunk"
4116,"Pi-hole app for Splunk"
4121,"TA-pihole"
4125,"Mist Add-on for splunk"
4130,"BlueJeans Command Center Addon"
4149,"Via Verde App for Splunk"
4155,"Avi Networks Add-on for Splunk"
4173,"Slack App for Splunk Add On"
4180,"Add-on for Check Point Log Exporter (CEF)"
4193,"Technology Addon for Influxdata Telegraf metrics"
4198,"CloudSploit Add-on For Splunk"
4249,"Rhombus Systems Splunk Add-On"
4251,"Cisco Threat Grid Add-On"
4256,"Varonis Technology Add-on for Splunk"
4279,"Add-on for Allure Security"
4311,"Bricata Add-on for Splunk"
4327,"Proofpoint On Demand Email Security Add-on"
4333,"ccure add-on"
4336,"Add-on for Open Threat Exchange"
4350,"Enosys Add-on for Check Point OPSEC LEA"
4357,"Automation Result Triage App for Splunk"
4363,"Enosys Add-on for ContentKeeper"
4381,"GitLab Add-On"
4411,"Amazon Simple Email Service App for Splunk"
4419,"ThreatQuotient Add-on for Splunk"
4434,"TA for Cisco CDR Reporting and Analytics"
4439,"TA-Tanium"
4446,"Gigamon Insight Add-on for Splunk"
4448,"HuaweiCloud Object-Storage-Service"
4456,"Psono Password Manager Add-On"
4473,"TA i-FILTER"
4479,"Cyware Fusion and Threat Response (CFTR) Add-On for Splunk"
4487,CyberGRX
4490,"Linux Iptables Add-on"
4495,"Splunk Firehose Nozzle for VMware Tanzu"
4502,"One Identity Safeguard for Privileged Sessions Add-on for Splunk"
4505,"Pi-hole Add-on for Splunk"
4507,"Sonicwall Addon for Firewalls (Unofficial TA by Rad)"
4526,"Egnyte Secure and Govern Add-on For Splunk"
4527,"Splunk Resources for Deployment Success"
4530,"SecureLink Syslog Add-on for Splunk"
4538,"OPNsense Add-on for Splunk"
4545,"Flashpoint Add-on for Splunk"
4563,"NopSec Unified VRM Add-On for Splunk"
4564,"Microsoft Graph Security API Add-On for Splunk"
4588,"Envoy Proxy TA"
4589,"Ahnlab Firewall TA"
4592,"BitBucket Add-On"
4605,"Splunk App for Hyperledger Fabric"
4610,"Paessler PRTG Modular Input"
4622,"Xpanse Technical Add-on"
4633,"Snort 3 JSON Alerts"
4636,"Rubrik Mosaic Splunk Add-On"
4641,"MITRE ATTACK EDR evaluations"
4642,"Avalon Add-on for Splunk"
4653,"Ivanti Service Manager Add-On for Splunk"
4655,"Blue Prism App for Splunk"
4662,"IBM DataPower Add-on for Splunk"
4668,"Aruba Networks Add-on for Splunk"
4672,"Technology Add-on for Crestron"
4690,"Imperva Incapsula SIEMIntegration (WAF) and Attack Analytics Add-on (CEF)"
4696,"Druva Add-on For Splunk"
4697,Canary
4708,"CVE database- NVD"
4717,"AppPulse Active Add-On"
4722,"cmdReporter macOS security audit and log parsing Add-on"
4724,"Axway API Gateway App"
4726,"Splunk Add-on for Phantom"
4729,"Jamf Pro Add-on for Splunk"
4732,"App for Hockey Monitoring"
4740,"Splunk Connect for Syslog"
4749,"Dell EMC ECS Add-on for Splunk"
4758,"TA for certbot and Let s Encrypt"
4759,"Hurricane Labs Add-on for Automox"
4761,"Cisco SecureX threat response - Custom Search Command"
4765,"Kiteworks CISO Dashboard Add-On"
4771,"EZproxy App for Splunk"
4774,"Cyjax Threat Intelligence"
4781,"Onapsis Add-On for Splunk"
4791,"Enosys Add-on for Forcepoint Email Security"
4809,"Guardicore Add-on for Splunk"
4817,"Cisco Bug Search and Analytics"
4825,"Netsparker Enterprise Add-on"
4827,"Freezer Inventory"
4829,"Enosys Add-on for CylancePROTECT"
4830,"Censys ASM for Splunk"
4836,"Apigee API Management Monitoring App for Splunk"
4839,"BlueCat Add-On for Splunk"
4845,"Sophos UTM for Splunk"
4855,"Microsoft Teams messages publication addon"
4861,"AWS Certificate Reporting"
4869,"Assetnote Continuous Security - Attack Surface Management Platform"
4872,"Armis Add-On for Splunk"
4876,"Cyware Threat Intelligence eXchange (CTIX)"
4878,"GTFS Real Time"
4881,"F1 2019 Add-on for Splunk"
4882,"Microsoft Azure App for Splunk"
4883,"Add-on for Hive Home"
4900,"Morphisec EPTP Syslog Add-on for Splunk"
4907,"ZyXEL Firewall"
4921,"TA_tshark (Network Input for Windows)"
4923,"TA-eicar"
4936,"Add-on for Asiainfo TDA"
4961,"Splunk Connect for Zoom"
4973,"HCL BigFix Add-on for Splunk"
4976,"Add-on for Met Office DataHub"
4983,"RiskSense Add-on For Splunk"
4991,"Cisco WebEx Meetings Add-on for Splunk"
4996,"People and Vehicle Analytics App for Bosch CCTV"
5010,"Siemplify Add-on for Splunk"
5012,"TA for finnhub.io - Stock data"
5018,"Trigger LogicHub Stream"
5019,"BitSight Security Performance Management for Splunk Add-On"
5033,"Ubiquiti UNMS add-on for Splunk"
5034,"Supporting Add on for MITRE"
5035,"Garmin Add-On for Splunk"
5041,"ZeroFox Data Connector"
5046,"Inky HEC Add-on for Splunk"
5049,"Add-On for Bugcrowd"
5067,"Stryd Add-On for Splunk"
5069,"RiskIQ Digital Footprint App"
5073,"Lacework Events Add-On"
5085,"Splunk Add-on for McAfee ePO Syslog"
5089,"Splunk Add-on for VMware Metrics"
5097,"Rapid7 InsightVM Technology Add-On for Splunk"
5104,"Splongo - A MongoDB Connector for Splunk"
5112,"Trend Micro - InterScan Messaging Security (IMSVA) Add-on for Splunk"
5114,"Cloudflare Technology Add-on for Splunk"
5129,"SlashNext SIEM Add-on for Splunk"
5148,"Orca Security Add-On for Splunk"
5155,"3CX PhoneSystem app for Splunk"
5160,"Splunk Add-on for CyberArk EPM"
5162,"App for CircleCI"
5169,"Forescout OT Network Security Monitoring for Splunk"
5170,"CloudKnox Add-on for Splunk"
5181,"Add-on for Symantec Brightmail or Messaging Gateway"
5197,"Amazon S3 Sink Alert Action For Splunk"
5204,"TX-Insights"
5206,"Splunk App for Amazon Connect"
5214,"Add-on for FinTS"
5223,"FRED Add-On for Splunk"
5243,"Microsoft SMTP App for Splunk"
5244,"AWS Lambda Alert Action"
5252,"Critical Start Security Operations"
5258,"IntSights Application for Splunk"
5262,"Stamus Networks App for Splunk"
5278,"Microsoft Cloud App Security Add-on for Splunk"
5279,"Menlo Security Add-on for Splunk"
5290,Necromancer
5295,"Carbon Black Endpoint Detection and Response Add-on for Splunk"
5296,"Splyber - A CyberArk Connector for Splunk"
5303,"Avaya Call Analytics"
5307,"Dell EMC PowerStore Add-on for Splunk"
5310,"Dell EMC Networker Add-on for Splunk"
5311,"Rika Firenet collector"
5329,"TheHive/Cortex"
5336,"Panda Adaptive Defense 360 Add-on for Splunk"
5337,"RevBits Deception Technology"
5349,"CCX Unified Splunk Add-on for Trend Micro"
5351,"Cyences App for Splunk"
5357,"uberAgent ESA - Endpoint Security Analytics"
5367,"Agari Add-on for Splunk"
5375,"TA for wireguard"
5379,"Reach Security App For Splunk"
5391,"Splunk App for Content Packs"
5402,"CCX Unified Splunk Add-on for Checkpoint"
5409,"TA Accedian Skylight powered Security"
5416,"Databricks Add-on for Splunk"
5417,"CCX Unified Add-On for Forcepoint"
5431,"Trend Micro Apex One as a Service Add-On"
5435,"Technical Add On SentinelOne App For Splunk"
5439,"IntelAct App for Splunk"
5450,"Claroty Continuous Threat Detection (CTD) Add-On for Splunk"
5452,"Add-on for McAfee/SkyHigh Web Gateway (MWG/SWG/MWGCS)"
5454,"Unemployment Insurance Benefits Fraud Analysis"
5457,"Industrial Defender ASM API Add-on for Splunk"
5466,"TA for Zeek"
5470,"Cisco DMP/APP Add-On for Splunk"
5479,"Add-on for Mulesoft Cloudhub"
5481,"Intrigue Platform Add-on"
5491,"Add-on for AusCERT"
5492,"Fronius App for Splunk"
5493,"SafeBreach Add-on for Splunk"
5496,"Citrix System Log Add-On for Splunk"
5498,"Google Workspace for Splunk"
5519,"RaDark Add-on for Splunk"
5526,"N2WS Add-on"
5528,"Dell EMC PowerFlex App for Splunk"
5529,"Dell EMC PowerFlex Add-on for Splunk"
5530,"OPSWAT MetaAccess Add-on for Splunk"
5531,"Deconz Collector"
5536,"SafeGuard Cyber Add-on for Splunk Enterprise Security"
5538,"Riverbed Community Add-on"
5539,"Blackvue Dashcam GPS App"
5542,"TruSTAR Unified"
5547,"Jira Tracking Add On for Splunk"
5556,"Splunk Add-on for Google Workspace"
5557,"Cisco Cloud Security Umbrella Add-on for Splunk"
5564,"MVISION EDR Detections"
5573,"TA for Absolute Device Management"
5579,"Splunk Add-on for CrowdStrike FDR"
5580,"Splunk Add-on for Cisco Meraki"
5584,"Aternity REST_API add-on for Splunk"
5593,"H3C Firewall Add-on for Splunk"
5594,"Thales Security Intelligence"
5601,"Splunk Add-on for vCenter Logs"
5603,"Splunk Add-on for VMware ESXi Logs"
5615,"Splunk Add-on for NetApp Data ONTAP Extractions"
5632,"1Password Events Reporting for Splunk"
5642,"IONIX App for Splunk"
5652,"Artica TA Add-on"
5665,"DocuSign Monitor Add-on (TA)"
5669,"Intel 471 Malware Intelligence"
5672,"Twilio Alert Action"
5673,"Twilio Addon for Splunk"
5674,"Airlock Digital Add-On"
5686,"Cisco ThousandEyes Add-on for Splunk"
5702,"OpenWeather Current Add-On for Splunk"
5704,"TA for Zimbra Open Source Edition"
5709,"Splunk Add-on for Sysmon"
5726,"Adaptive Shield Add-on"
5740,"Axonius Add-On for Splunk"
5748,"Cisco Cyber Vision Splunk Add On"
6097,"NetMotion Mobility Add-on for Splunk"
6109,"Broadcom Compliance Event Manager App for Splunk"
6118,"Cisco Nexus Dashboard Insights Add-On for Splunk"
6119,"Automox Technology Add-On for Splunk"
6121,"Airgap Networks Add-on for Splunk"
6124,"Nifi Monitoring TA"
6127,"Tego Threat Correlation and Threat Hunting Engine"
6128,"Mandiant Advantage App for Splunk"
6133,"TA Binance"
6135,"Jamf Compliance Reporter CIM-compliant Addon"
6138,"JupiterOne Add-on for Splunk"
6140,Oversight
6170,"Glowmarkt Add-on for Splunk"
6171,"MobileIron Sentry Add-on for Splunk"
6183,"CCX Unified Splunk Add-on for Barracuda"
6189,"CYFIRMA DeCYFIR Add-on for Splunk - External Threat Landscape Intelligence"
6201,"Add On for Cisco Meraki Operations"
6202,"Dell SonicWall Secure Mobile Access(SMA) Add-on for Splunk"
6203,"Dell SonicWall Add-on for Splunk"
6204,"Citrix Cloud Add-On For Splunk"
6207,"Splunk Add-on for Microsoft Security"
6212,"Clockify Add-on for Splunk"
6224,"ICMP Modular Input"
6236,"PostgreSQL EnterpriseDB (EDB) Add-on for Splunk"
6239,"Percona Server for MySQL Audit Add-on for Splunk"
6241,"MySQL Community with Mcafee Audit Plugin Audit Add-on for Splunk"
6254,"Splunk Add-on for Github"
6295,"WSUS Add-on for Splunk"
6303,"CCX Add-On for Akamai ETP"
6326,"CCX Palo Alto Cortex XDR (CEF)"
6339,"CCX Extensions for Proofpoint Products (PoD/TAP/TRAP)"
6340,"Zscaler API (ZIA/ZPA)"
6352,"Splunk Observability Cloud Alert Action for Splunk"
6353,"CCX Add-on for Mimecast (ETP)"
6367,"Technology Add-on for Vectra Stream (JSON)"
6374,"SpyCloud Add-On for Splunk"
6388,"CLEER Security Add-on for Splunk"
6389,"Oracle IDCS ADDON"
6407,"Rsyslog Insight (Statistics and Debugging)"
6411,"Electricity Carbon Intensity Add-on for Splunk (formally National Grid)"
6419,"Mimecast Awareness Training - Campaigns"
6420,"TA FireEye ETP"
6425,"Google SCC App for Splunk"
6426,"Google SCC Add-on For Splunk"
6427,"Cybereason Addon For Splunk"
6434,"Sonrai Security Add-on For Splunk"
6445,"Confluence Cloud Audit Log Ingestor"
6450,"Dragos OT Add-On for Splunk"
6461,"NodeZero App for Splunk"
6465,"Trinity Cyber"
6467,"Technology Add-on for Exim MTA"
6482,"Cisco Intersight Add-on for Splunk"
6486,"ThreatConnect App for Splunk"
6487,"Risk Super Handler"
6488,"Claroty xDome Add-on for Splunk"
6519,"Sepio Add-on For Splunk"
6527,"Ansible Tower/AWX Alert Action"
6531,"Nexpose App for Splunk"
6534,"Bitwarden - Technical Add-on (3rd party)"
6539,"Zero Networks Add-on for Splunk"
6541,"BigID Audit Logs"
6542,"CCX Add-on for AWS Products"
6546,"Bitwarden Add-on for Splunk"
6552,"Genesys Cloud Operational Analytics App"
6568,"EclecticIQ Intelligence Center TA"
6570,"Salesforce Commerce Cloud Connector for CX Monitoring"
6574,"Cribl Logging for Splunk"
6576,"CTM360 Add-on for Splunk"
6582,"CCX Unified Add-On for Sophos Central"
6585,"Infoblox BloxOne"
6598,"CyCognito External Attack Surface and Risk Management Add-On"
6620,"Add-on for ConnectWise Manage"
6656,"Cisco Catalyst SD-WAN Add-on for Splunk"
6667,"Teldat Add-On for Splunk"
6668,"Cisco DNA Center Add-on"
6671,"Neustar UltraDNS - Technical Add-On"
6676,"Wiz Add-on For Splunk"
6680,"Digital Shadows SearchLight Add-On for Splunk"
6705,"(INACTIVE) eG Add-on for Splunk"
6706,"IBM MaaS360 Add-on for Splunk"
6716,"Mailchimp Addon for Splunk"
6719,"Gem Security for Splunk"
6723,"ZK BioSecurity"
6728,"Freshdesk Alert Action"
6733,"Add On for Traefik Proxy"
6741,"OneTrust Privacy Cloud DSAR Collector"
6742,"DNSTwister Report API"
6747,"Add-on for Cloudflare data (API)"
6756,"Alert Action for Facebook Pages"
6775,"LiveAgent Alert Action"
6777,"Supportbee Alert Action"
6789,"Mural Add-on"
6796,"CCX Extensions for Nozomi Networks"
6798,"Vision One for Splunk Add-on"
6803,"Bookstack Add-on for Splunk"
6808,"CCX Add-on for ESET Products (Endpoint Security)"
6813,"Next DLP Reveal Technology Add-on"
6816,Analyst1
6818,"CCX Add-on for Jamf Wandera (Threat Events Stream)"
6819,"BeyondTrust Privilege Management Cloud"
6820,"CCX Add-on for Auth0"
6821,"Nessus Security Scans Dashboards App"
6839,"Nimbus (CA UIM) add-on in Splunk"
6851,"Coinbase exchange rate modular input"
6854,"Add-on for Paloalto DLP"
6860,"Picus Security Add-on for Splunk"
6866,"CCX Add-on for Keeper Security Products"
6867,"Helix Fireeye"
6870,"USDA CSAM API Reader"
6880,"CSNF Splunk TA"
6897,"CCX Add-on for BeyondTrust Products"
6921,"Conceal Technology Add-on (TA)"
6926,"CCX Add-on for LastPass"
6928,"Tripwire Enterprise App for Splunk"
6939,"fullhunt-addon"
6954,"CCX Extensions for Centrify (PAM)"
6961,"Guard Detect Add-on for Splunk"
6978,"TA-Threatbook-TDP"
6996,"Have I Been Pwned Domain Search"
6999,"Splunk Add-On for Splunk Attack Analyzer"
7001,"ASCERA NIST 800-171 / DFARS / CMMC Compliance Automation"
7004,"CCX Add-on for ManageEngine Products (ADAudit Plus)"
7005,"CyberArk Next-Gen Access Add-on for Splunk"
7006,"Technical Add-on for Tines"
7019,Bitwarden
7022,"Trellix MVision EPO Add-on for Splunk"
7023,"KELA Platform - Monitor module"
7026,"Add-on for MongoDB Atlas AccessHistory"
7027,"App for External Attack Surface Management (EASM)"
7035,"Foresiet Enterprise Technical Add-on"
7037,"Google ChromeOS App for Splunk"
7042,"TA NextDNS (Community App)"
7088,"Canvas DAP2 Addon for Splunk"
7089,"Splunk Add-on for Electricity Carbon Intensity"
7093,"CCX Add-on for Dragos Products"
7098,"Canvas Addon for Splunk"
7111,"Eventgen Learning TA"
7119,"Brandefense App for Splunk"
7121,"NVD-CVE-Fetcher-App"
7125,"Splunk Add-On for OpenTelemetry Collector"
7132,"Add-on for Greenbone Community Edition"
7134,"Add-on for chrony logs"
7153,"Databl Windows DHCP App"
7158,"socket.dev Technical Adapter for Splunk"
7169,"Sysdig VM Splunk TA"
7170,"CCX Add-on for Commvault Products"
7183,"Badges Monitoring for Splunk"
7197,"NetDocuments Add-on for Splunk"
7199,"CCX Extensions for runZero"
7202,"Icewarp Email Add-on for Splunk"
7208,"Full Tor Node List Lookup App"
7210,"IpamDNS Add-on for Splunk"
7223,"Pritunl Add-on for Splunk"
7225,"CCX Add-on for Hitachi Products"
7229,"Shopify Add-on For Splunk"
7231,"Addon for Adaptive Shield API"
7238,"CCX Add-on for Keepit Products"
7247,"Clickup Add-on for Splunk"
7254,"MindBodyOnline Add-On for Splunk"
7259,"CCX Add-on for Checkpoint Smart-1 Cloud (Log Exporter)"
7260,"CCX Extensions for DocuSign"
7268,"Cohesity Splunk Add-On"
7282,"XRPL Servers Observer"
7297,"Snyk TA for Splunk"
7310,"iboss TA for Splunk ES"
7311,"MOVEit Add-on"
7322,"CCX McAfee Products Extensions"
7330,"Cyera TA"
7333,"Cyberwatch Syslog Add-on for Splunk"
7349,"Add On for Cilium"
7350,"CCX Add-on for Broadcom Products"
7362,"Rapid7 InsightAppSec Add-On"
7371,"Atlassian Cloud Audit Logs"
7377,"iDelta Add-on for Solcast"
7404,"Cisco Security Cloud"
7416,"Splunk Asset and Risk Intelligence Technical Add-on For Linux"
7426,"Akamai Guardicore Add-on for Splunk"
7430,"SOCRadar Alarm Collector APP Add on"
7437,"VMWare Horizon 8 Add-on"
7438,"ThreatWorx Add-on"
7451,"Infigo Additional Parsing"
7458,"ManageEngine Endpoint Central add-on"
7459,"ManageEngine Vulnerability Manager Plus add-on"
7467,"BitSight Company Findings"
7469,"APT Falconer"
7479,"AnyDesk Add-on for Splunk"
7485,"OpenCTI Add-on for Splunk"
7494,"Unifi Cloud Add-on for Splunk"
7509,GigamonCIM
7517,"Kivera Splunk App"
7523,"Splunk Add-on for Palo Alto Networks"
7528,"XposedOrNot Splunk App"
7531,"Auvik Networks Add-on for Splunk"
7538,"Cisco Catalyst Add-on for Splunk"
7545,"NordPass Activity Logs in Splunk"
7546,"Add-on for IBM NS1"
7549,"BX Add-on for Adaptive Shield"
7569,"Cisco Cloud Security Add-on for Splunk"
7574,"Add-on for AbuseCH"
