cwe_id,cwe_name,cwe_description
CWE-noinfo,No CWE Information Available,Unknown
CWE-16,Configuration,Configuration Error
CWE-17,DEPRECATED: Code,Code Quality
CWE-18,DEPRECATED: Source Code,Source Code Issue
CWE-19,Data Processing Errors,Data Processing
CWE-20,Improper Input Validation,Input Validation
CWE-22,Improper Limitation of a Pathname to a Restricted Directory,Path Traversal
CWE-23,Relative Path Traversal,Path Traversal
CWE-24,Path Traversal: '../filedir',Path Traversal
CWE-25,Path Traversal: '/../filedir',Path Traversal
CWE-26,Path Traversal: '/dir/../filename',Path Traversal
CWE-27,Path Traversal: 'dir/../../filename',Path Traversal
CWE-29,Path Traversal: '\..\filename',Path Traversal
CWE-35,Path Traversal: '.../...//',Path Traversal
CWE-36,Absolute Path Traversal,Path Traversal
CWE-59,Improper Link Resolution Before File Access,Symlink Following
CWE-61,UNIX Symbolic Link (Symlink) Following,Symlink Following
CWE-74,Improper Neutralization of Special Elements in Output Used by a Downstream Component,Injection
CWE-75,Failure to Sanitize Special Elements into a Different Plane,Input Sanitization
CWE-77,Improper Neutralization of Special Elements used in a Command,Command Injection
CWE-78,Improper Neutralization of Special Elements used in an OS Command,OS Command Injection
CWE-79,Improper Neutralization of Input During Web Page Generation,Cross-site Scripting
CWE-80,Improper Neutralization of Script-Related HTML Tags in a Web Page,XSS Basic
CWE-87,Improper Neutralization of Alternate XSS Syntax,XSS Alternate Syntax
CWE-88,Improper Neutralization of Argument Delimiters in a Command,Argument Injection
CWE-89,Improper Neutralization of Special Elements used in an SQL Command,SQL Injection
CWE-90,Improper Neutralization of Special Elements used in an LDAP Query,LDAP Injection
CWE-91,XML Injection,XML Injection
CWE-93,Improper Neutralization of CRLF Sequences,CRLF Injection
CWE-94,Improper Control of Generation of Code,Code Injection
CWE-95,Improper Neutralization of Directives in Dynamically Evaluated Code,Eval Injection
CWE-96,Improper Neutralization of Directives in Statically Saved Code,Static Code Injection
CWE-98,Improper Control of Filename for Include/Require Statement in PHP Program,PHP File Inclusion
CWE-99,Improper Control of Resource Identifiers,Resource Injection
CWE-100,DEPRECATED: Technology-Specific Input Validation Problems,Input Validation
CWE-113,Improper Neutralization of CRLF Sequences in HTTP Headers,HTTP Splitting
CWE-116,Improper Encoding or Escaping of Output,Output Encoding
CWE-117,Improper Output Neutralization for Logs,Log Injection
CWE-119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Buffer Overflow
CWE-120,Buffer Copy without Checking Size of Input,Buffer Overflow
CWE-121,Stack-based Buffer Overflow,Stack Overflow
CWE-122,Heap-based Buffer Overflow,Heap Overflow
CWE-123,Write-what-where Condition,Memory Corruption
CWE-124,Buffer Underwrite,Buffer Underwrite
CWE-125,Out-of-bounds Read,Out-of-Bounds Read
CWE-126,Buffer Over-read,Buffer Over-read
CWE-127,Buffer Under-read,Buffer Under-read
CWE-128,Wrap-around Error,Wrap-around Error
CWE-129,Improper Validation of Array Index,Array Index
CWE-130,Improper Handling of Length Parameter Inconsistency,Length Handling
CWE-131,Incorrect Calculation of Buffer Size,Buffer Size
CWE-134,Use of Externally-Controlled Format String,Format String
CWE-135,Incorrect Calculation of Multi-Byte String Length,String Length
CWE-138,Improper Neutralization of Special Elements,Special Elements
CWE-170,Improper Null Termination,Null Termination
CWE-172,Encoding Error,Encoding Error
CWE-176,Improper Handling of Unicode Encoding,Unicode Handling
CWE-178,Improper Handling of Case Sensitivity,Case Sensitivity
CWE-183,Permissive List of Allowed Inputs,Permissive Allowlist
CWE-184,Incomplete List of Disallowed Inputs,Incomplete Denylist
CWE-185,Incorrect Regular Expression,Regex Error
CWE-187,Partial String Comparison,String Comparison
CWE-189,Numeric Errors,Numeric Error
CWE-190,Integer Overflow or Wraparound,Integer Overflow
CWE-191,Integer Underflow,Integer Underflow
CWE-193,Off-by-one Error,Off-by-one
CWE-194,Unexpected Sign Extension,Sign Extension
CWE-195,Signed to Unsigned Conversion Error,Type Conversion
CWE-196,Unsigned to Signed Conversion Error,Type Conversion
CWE-197,Numeric Truncation Error,Numeric Truncation
CWE-200,Exposure of Sensitive Information to an Unauthorized Actor,Information Disclosure
CWE-201,Insertion of Sensitive Information Into Sent Data,Data Exposure
CWE-203,Observable Discrepancy,Side Channel
CWE-204,Observable Response Discrepancy,Response Discrepancy
CWE-208,Observable Timing Discrepancy,Timing Attack
CWE-209,Generation of Error Message Containing Sensitive Information,Error Message Leak
CWE-210,Self-generated Error Message Containing Sensitive Information,Error Message Leak
CWE-212,Improper Removal of Sensitive Information Before Storage or Transfer,Data Retention
CWE-213,Exposure of Sensitive Information Due to Incompatible Policies,Policy Mismatch
CWE-214,Invocation of Process Using Visible Sensitive Information,Visible Credentials
CWE-215,Insertion of Sensitive Information Into Debugging Code,Debug Info Leak
CWE-220,Storage of File With Sensitive Data Under FTP Root,Sensitive File Storage
CWE-226,Sensitive Information in Resource Not Removed Before Reuse,Data Remnant
CWE-252,Unchecked Return Value,Unchecked Return
CWE-254,7PK - Security Features,Security Feature
CWE-255,Credentials Management Errors,Credential Management
CWE-256,Plaintext Storage of a Password,Plaintext Password
CWE-259,Use of Hard-coded Password,Hardcoded Password
CWE-261,Weak Encoding for Password,Weak Encoding
CWE-264,Permissions Privileges and Access Controls,Access Control
CWE-266,Incorrect Privilege Assignment,Privilege Assignment
CWE-267,Privilege Defined With Unsafe Actions,Unsafe Privileges
CWE-269,Improper Privilege Management,Privilege Escalation
CWE-270,Privilege Context Switching Error,Privilege Switching
CWE-271,Privilege Dropping / Lowering Errors,Privilege Dropping
CWE-272,Least Privilege Violation,Least Privilege
CWE-274,Improper Handling of Insufficient Privileges,Privilege Handling
CWE-276,Incorrect Default Permissions,Default Permissions
CWE-277,Insecure Inherited Permissions,Inherited Permissions
CWE-278,Insecure Preserved Inherited Permissions,Preserved Permissions
CWE-280,Improper Handling of Insufficient Permissions or Privileges,Permission Handling
