Technique_ID,Technique_Name,Tactics,Platform,Permissions_Required,Effective_Permissions,Data_Sources,CAPEC_ID,Contributors,Requires_Network,Version,Description,Mitigations
T1140,Deobfuscate/Decode Files or Information,Defense Evasion,Windows,User,,"File monitoring, Process monitoring, Process command-line parameters",,"Matthew Demaske, Adaptforward; Red Canary",,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may use Obfuscated Files or Information to hide artifacts of an intrusion from analysis. They may require separate mechanisms to decode or deobfuscate that information depending on how they intend to use it. Methods for doing that include built-in functionality of malware, Scripting, PowerShell, or by using utilities present on the system.</p><p>One such example is use of certutil to decode a remote access tool portable executable file that has been hidden inside a certificate file. <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Malwarebytes Targeted Attack against Saudi Arabia""></span></p><p>Another example is using the Windows <code>copy /b</code> command to reassemble binary fragments into a malicious payload. <span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Carbon Black Obfuscation Sept 2016""></span></p><p>Payloads may be compressed, archived, or encrypted in order to avoid detection.  These payloads may be used with Obfuscated Files or Information during Initial Access or later to mitigate detection. Sometimes a user's action may be required to open it for deobfuscation or decryption as part of User Execution. The user may also be required to input a password to open a password protected compressed/encrypted file that was provided by the adversary. <span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Volexity PowerDuke November 2016""></span> Adversaries may also used compressed or archived scripts, such as Javascript.</p>
                            </div>",:=This type of attack technique cannot be easily mitigated with preventive controls since it is based on the abuse of system features.
T1089,Disabling Security Tools,Defense Evasion,"Linux, macOS, Windows",,,"API monitoring, File monitoring, Services, Windows Registry, Process command-line parameters, Anti-virus",CAPEC-578,,,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may disable security tools to avoid possible detection of their tools and activities. This can take the form of killing security software or event logging processes, deleting Registry keys so that tools do not start at run time, or other methods to interfere with security scanning or event reporting.</p>
                            </div>","Restrict File and Directory Permissions:=Ensure proper process, Registry, and file permissions are in place to prevent adversaries from disabling or interfering with security services.||User Account Management:=Ensure proper user permissions are in place to prevent adversaries from disabling or interfering with security services."
T1488,Disk Content Wipe,Impact,"Linux, macOS, Windows","User, Administrator, root, SYSTEM",,"Kernel drivers, Process monitoring, Process command-line parameters",,,,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may erase the contents of storage devices on specific systems as well as large numbers of systems in a network to interrupt availability to system and network resources.</p><p>Adversaries may partially or completely overwrite the contents of a storage device rendering the data irrecoverable through the storage interface.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Novetta Blockbuster""></span><span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Novetta Blockbuster Destructive Malware""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""DOJ Lazarus Sony 2018""></span> Instead of wiping specific disk structures or files, adversaries with destructive intent may wipe arbitrary portions of disk content. To wipe disk content, adversaries may acquire direct access to the hard drive in order to overwrite arbitrarily sized portions of disk with random data.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Novetta Blockbuster Destructive Malware""></span> Adversaries have been observed leveraging third-party drivers like RawDisk to directly access disk content.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Novetta Blockbuster""></span><span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Novetta Blockbuster Destructive Malware""></span> This behavior is distinct from Data Destruction because sections of the disk erased instead of individual files.</p><p>To maximize impact on the target organization in operations where network-wide availability interruption is the goal, malware used for wiping disk content may have worm-like features to propagate across a network by leveraging additional techniques like Valid Accounts, Credential Dumping, and Windows Admin Shares.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Novetta Blockbuster Destructive Malware""></span></p>
                            </div>",Data Backup:=Consider implementing IT disaster recovery plans that contain procedures for taking regular data backups that can be used to restore organizational data. Ensure backups are stored off system and is protected from common methods adversaries may use to gain access and destroy the backups to prevent recovery.
T1487,Disk Structure Wipe,Impact,"Windows, macOS, Linux","Administrator, root, SYSTEM",,"Kernel drivers, MBR",,,,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may corrupt or wipe the disk data structures on hard drive necessary to boot systems; targeting specific critical systems as well as a large number of systems in a network to interrupt availability to system and network resources. </p><p>Adversaries may attempt to render the system unable to boot by overwriting critical data located in structures such as the master boot record (MBR) or partition table.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Symantec Shamoon 2012""></span><span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""FireEye Shamoon Nov 2016""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Palo Alto Shamoon Nov 2016""></span><span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""Kaspersky StoneDrill 2017""></span><span onclick=""scrollToRef('scite-5')"" id=""scite-ref-5-a"" class=""scite-citeref-number"" data-reference=""Unit 42 Shamoon3 2018""></span> The data contained in disk structures may include the initial executable code for loading an operating system or the location of the file system partitions on disk. If this information is not present, the computer will not be able to load an operating system during the boot process, leaving the computer unavailable. Disk Structure Wipe may be performed in isolation, or along with Disk Content Wipe if all sectors of a disk are wiped.</p><p>To maximize impact on the target organization, malware designed for destroying disk structures may have worm-like features to propagate across a network by leveraging other techniques like Valid Accounts, Credential Dumping, and Windows Admin Shares.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Symantec Shamoon 2012""></span><span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""FireEye Shamoon Nov 2016""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Palo Alto Shamoon Nov 2016""></span><span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""Kaspersky StoneDrill 2017""></span></p>
                            </div>",Data Backup:=Consider implementing IT disaster recovery plans that contain procedures for taking regular data backups that can be used to restore organizational data. Ensure backups are stored off system and is protected from common methods adversaries may use to gain access and destroy the backups to prevent recovery.
T1038,DLL Search Order Hijacking,"Persistence, Privilege Escalation, Defense Evasion",Windows,"User, Administrator, SYSTEM","User, Administrator, SYSTEM","File monitoring, DLL monitoring, Process monitoring, Process command-line parameters",CAPEC-471,"Stefan Kanthak; Travis Smith, Tripwire",,1,"<div class=""col-md-8 description-body"">
                                <p>Windows systems use a common method to look for required DLLs to load into a program. <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Microsoft DLL Search""></span> Adversaries may take advantage of the Windows DLL search order and programs that ambiguously specify DLLs to gain privilege escalation and persistence. </p><p>Adversaries may perform DLL preloading, also called binary planting attacks, <span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""OWASP Binary Planting""></span> by placing a malicious DLL with the same name as an ambiguously specified DLL in a location that Windows searches before the legitimate DLL. Often this location is the current working directory of the program. Remote DLL preloading attacks occur when a program sets its current directory to a remote location such as a Web share before loading a DLL. <span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Microsoft 2269637""></span> Adversaries may use this behavior to cause the program to load a malicious DLL. </p><p>Adversaries may also directly modify the way a program loads DLLs by replacing an existing DLL or modifying a .manifest or .local redirection file, directory, or junction to cause the program to load a different DLL to maintain persistence or privilege escalation. <span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""Microsoft DLL Redirection""></span> <span onclick=""scrollToRef('scite-5')"" id=""scite-ref-5-a"" class=""scite-citeref-number"" data-reference=""Microsoft Manifests""></span> <span onclick=""scrollToRef('scite-6')"" id=""scite-ref-6-a"" class=""scite-citeref-number"" data-reference=""Mandiant Search Order""></span></p><p>If a search order-vulnerable program is configured to run at a higher privilege level, then the adversary-controlled DLL that is loaded will also be executed at the higher level. In this case, the technique could be used for privilege escalation from user to administrator or SYSTEM or from administrator to SYSTEM, depending on the program.</p><p>Programs that fall victim to path hijacking may appear to behave normally because malicious DLLs may be configured to also load the legitimate DLLs they were meant to replace.</p>
                            </div>","Audit:=Use auditing tools capable of detecting DLL search order hijacking opportunities on systems within an enterprise and correct them. Toolkits like the PowerSploit framework contain PowerUp modules that can be used to explore systems for DLL hijacking weaknesses.||Execution Prevention:=Adversaries may use new DLLs to execute this technique. Identify and block potentially malicious software executed through search order hijacking by using application whitelisting solutions capable of blocking DLLs loaded by legitimate software.||Restrict Library Loading:=Disallow loading of remote DLLs. This is included by default in Windows Server 2012+ and is available by patch for XP+ and Server 2003+. Path Algorithm
Enable Safe DLL Search Mode to force search for system DLLs in directories with greater restrictions (e.g. %SYSTEMROOT%)to be used before local directory DLLs (e.g. a user's home directory)
The Safe DLL Search Mode can be enabled via Group Policy at Computer Configuration > [Policies] > Administrative Templates > MSS (Legacy): MSS: (SafeDllSearchMode) Enable Safe DLL search mode. The associated Windows Registry key for this is located at HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\SafeDLLSearchMode"
T1073,DLL Side-Loading,Defense Evasion,Windows,,,"Process use of network, Process monitoring, Loaded DLLs",CAPEC-641,,,1,"<div class=""col-md-8 description-body"">
                                <p>Programs may specify DLLs that are loaded at runtime. Programs that improperly or vaguely specify a required DLL may be open to a vulnerability in which an unintended DLL is loaded. Side-loading vulnerabilities specifically occur when Windows Side-by-Side (WinSxS) manifests <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""MSDN Manifests""></span> are not explicit enough about characteristics of the DLL to be loaded. Adversaries may take advantage of a legitimate program that is vulnerable to side-loading to load a malicious DLL. <span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Stewart 2014""></span></p><p>Adversaries likely use this technique as a means of masking actions they perform under a legitimate, trusted system or software process.</p>
                            </div>",Audit:=Use the program sxstrace.exe that is included with Windows along with manual inspection to check manifest files for side-loading vulnerabilities in software.||Restrict File and Directory Permissions:=Install software in write-protected locations.||Update Software:=Update software regularly to include patches that fix DLL side-loading vulnerabilities.
T1172,Domain Fronting,Command And Control,"Linux, macOS, Windows",,,"SSL/TLS inspection, Packet capture",,"Matt Kelly, @breakersall",Yes,1,"<div class=""col-md-8 description-body"">
                                <p>Domain fronting takes advantage of routing schemes in Content Delivery Networks (CDNs) and other services which host multiple domains to obfuscate the intended destination of HTTPS traffic or traffic tunneled through HTTPS. <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Fifield Blocking Resistent Communication through domain fronting 2015""></span> The technique involves using different domain names in the SNI field of the TLS header and the Host field of the HTTP header. If both domains are served from the same CDN, then the CDN may route to the address specified in the HTTP header after unwrapping the TLS header. A variation of the the technique, ""domainless"" fronting, utilizes a SNI field that is left blank; this may allow the fronting to work even when the CDN attempts to validate that the SNI and HTTP Host fields match (if the blank SNI fields are ignored).</p><p>For example, if domain-x and domain-y are customers of the same CDN, it is possible to place domain-x in the TLS header and domain-y in the HTTP header. Traffic will appear to be going to domain-x, however the CDN may route it to domain-y.</p>
                            </div>","Execution Prevention:=In order to use domain fronting, adversaries may need to deploy additional tools to compromised systems. It is possible to prevent the installation of these tools with application whitelisting.||SSL/TLS Inspection:=If it is possible to inspect HTTPS traffic, the captures can be analyzed for connections that appear to be Domain Fronting."
T1483,Domain Generation Algorithms,Command And Control,"Linux, macOS, Windows",User,,"Process use of network, Packet capture, Network device logs, Netflow/Enclave netflow, DNS records",,"Sylvain Gil, Exabeam; Barry Shteiman, Exabeam; Ryan Benson, Exabeam",,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may make use of Domain Generation Algorithms (DGAs) to dynamically identify a destination for command and control traffic rather than relying on a list of static IP addresses or domains. This has the advantage of making it much harder for defenders block, track, or take over the command and control channel, as there potentially could be thousands of domains that malware can check for instructions.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Cybereason Dissecting DGAs""></span><span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Cisco Umbrella DGA""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Unit 42 DGA Feb 2019""></span></p><p>DGAs can take the form of apparently random or ""gibberish"" strings (ex: istgmxdejdnxuyla.ru) when they construct domain names by generating each letter. Alternatively, some DGAs employ whole words as the unit by concatenating words together instead of letters (ex: cityjulydish.net). Many DGAs are time-based, generating a different domain for each time period (hourly, daily, monthly, etc). Others incorporate a seed value as well to make predicting future domains more difficult for defenders.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Cybereason Dissecting DGAs""></span><span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Cisco Umbrella DGA""></span><span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""Talos CCleanup 2017""></span><span onclick=""scrollToRef('scite-5')"" id=""scite-ref-5-a"" class=""scite-citeref-number"" data-reference=""Akamai DGA Mitigation""></span></p><p>Adversaries may use DGAs for the purpose of Fallback Channels. When contact is lost with the primary command and control server malware may employ a DGA as a means to reestablishing command and control.<span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""Talos CCleanup 2017""></span><span onclick=""scrollToRef('scite-6')"" id=""scite-ref-6-a"" class=""scite-citeref-number"" data-reference=""FireEye POSHSPY April 2017""></span><span onclick=""scrollToRef('scite-7')"" id=""scite-ref-7-a"" class=""scite-citeref-number"" data-reference=""ESET Sednit 2017 Activity""></span></p>
                            </div>","Network Intrusion Prevention:=Network intrusion detection and prevention systems that use network signatures to identify traffic for specific adversary malware can be used to mitigate activity at the network level. Malware researchers can reverse engineer malware variants that use DGAs and determine future domains that the malware will attempt to contact, but this is a time and resource intensive effort. Malware is also increasingly incorporating seed values that can be unique for each instance, which would then need to be determined to extract future generated domains. In some cases, the seed that a particular sample uses can be extracted from DNS traffic. Even so, there can be thousands of possible domains generated per day; this makes it impractical for defenders to preemptively register all possible C2 domains due to the cost.||Restrict Web-Based Content:=In some cases a local DNS sinkhole may be used to help prevent DGA-based command and control at a reduced cost."
T1482,Domain Trust Discovery,Discovery,Windows,User,,"PowerShell logs, API monitoring, Process command-line parameters, Process monitoring",,"Dave Westgard; Elia Florio, Microsoft; Mnemonic; RedHuntLabs (@redhuntlabs)",,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may attempt to gather information on domain trust relationships that may be used to identify Lateral Movement opportunities in Windows multi-domain/forest environments. Domain trusts provide a mechanism for a domain to allow access to resources based on the authentication procedures of another domain.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Microsoft Trusts""></span> Domain trusts allow the users of the trusted domain to access resources in the trusting domain. The information discovered may help the adversary conduct SID-History Injection, Pass the Ticket, and Kerberoasting.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""AdSecurity Forging Trust Tickets""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Harmj0y Domain Trusts""></span> Domain trusts can be enumerated using the DSEnumerateDomainTrusts() Win32 API call, .NET methods, and LDAP.<span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Harmj0y Domain Trusts""></span> The Windows utility Nltest is known to be used by adversaries to enumerate domain trusts.<span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""Microsoft Operation Wilysupply""></span></p>
                            </div>",Audit:=Map the trusts within existing domains/forests and keep trust relationships to a minimum.||Network Segmentation:=Employ network segmentation for sensitive domains..
T1189,Drive-by Compromise,Initial Access,"Windows, Linux, macOS, SaaS",User,,"Packet capture, Network device logs, Process use of network, Web proxy, Network intrusion detection system, SSL/TLS inspection",,"Jeff Sakowicz, Microsoft Identity Developer Platform Services (IDPM Services); Saisha Agrawal, Microsoft Threat Intelligent Center (MSTIC)",,1.1,"<div class=""col-md-8 description-body"">
                                <p>A drive-by compromise is when an adversary gains access to a system through a user visiting a website over the normal course of browsing. With this technique, the user's web browser is typically targeted for exploitation, but adversaries may also use compromised websites for non-exploitation behavior such as acquiring application access tokens.</p><p>Multiple ways of delivering exploit code to a browser exist, including:</p><ul><li>A legitimate website is compromised where adversaries have injected some form of malicious code such as JavaScript, iFrames, and cross-site scripting.</li><li>Malicious ads are paid for and served through legitimate ad providers.</li><li>Built-in web application interfaces are leveraged for the insertion of any other kind of object that can be used to display web content or contain a script that executes on the visiting client (e.g. forum posts, comments, and other user controllable web content).</li></ul><p>Often the website used by an adversary is one visited by a specific community, such as government, a particular industry, or region, where the goal is to compromise a specific user or set of users based on a shared interest. This kind of targeted attack is referred to a strategic web compromise or watering hole attack. There are several known examples of this occurring. <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Shadowserver Strategic Web Compromise""></span></p><p>Typical drive-by compromise process:</p><ol><li>A user visits a website that is used to host the adversary controlled content.</li><li>Scripts automatically execute, typically searching versions of the browser and plugins for a potentially vulnerable version. <ul><li>The user may be required to assist in this process by enabling scripting or active website components and ignoring warning dialog boxes.</li></ul></li><li>Upon finding a vulnerable version, exploit code is delivered to the browser.</li><li>If exploitation is successful, then it will give the adversary code execution on the user's system unless other protections are in place.<ul><li>In some cases a second visit to the website after the initial scan is required before exploit code is delivered.</li></ul></li></ol><p>Unlike Exploit Public-Facing Application, the focus of this technique is to exploit software on a client endpoint upon visiting a website. This will commonly give an adversary access to systems on the internal network instead of external systems that may be in a DMZ.</p><p>Adversaries may also use compromised websites to deliver a user to a malicious application designed to Steal Application Access Tokens, like OAuth tokens, to gain access to protected applications and information. These malicious applications have been delivered through popups on legitimate websites.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Volexity OceanLotus Nov 2017""></span></p>
                            </div>","Application Isolation and Sandboxing:=Browser sandboxes can be used to mitigate some of the impact of exploitation, but sandbox escapes may still exist.
Other types of virtualization and application microsegmentation may also mitigate the impact of client-side exploitation. The risks of additional exploits and weaknesses in implementation may still exist for these types of systems.||Exploit Protection:=Security applications that look for behavior used during exploitation such as Windows Defender Exploit Guard (WDEG) and the Enhanced Mitigation Experience Toolkit (EMET) can be used to mitigate some exploitation behavior. Control flow integrity checking is another way to potentially identify and stop a software exploit from occurring. Many of these protections depend on the architecture and target application binary for compatibility.||Restrict Web-Based Content:=For malicious code served up through ads, adblockers can help prevent that code from executing in the first place.
Script blocking extensions can help prevent the execution of JavaScript that may commonly be used during the exploitation process.||Update Software:=Ensure all browsers and plugins kept updated can help prevent the exploit phase of this technique. Use modern browsers with security features turned on."
T1157,Dylib Hijacking,"Persistence, Privilege Escalation",macOS,User,"Administrator, root",File monitoring,CAPEC-471,,,1,"<div class=""col-md-8 description-body"">
                                <p>macOS and OS X use a common method to look for required dynamic libraries (dylib) to load into a program based on search paths. Adversaries can take advantage of ambiguous paths to plant dylibs to gain privilege escalation or persistence.</p><p>A common method is to see what dylibs an application uses, then plant a malicious version with the same name higher up in the search path. This typically results in the dylib being in the same folder as the application itself. <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Writing Bad Malware for OSX""></span> <span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Malware Persistence on OS X""></span></p><p>If the program is configured to run at a higher privilege level than the current user, then when the dylib is loaded into the application, the dylib will also run at that elevated level. This can be used by adversaries as a privilege escalation technique.</p>
                            </div>","Restrict File and Directory Permissions:=Set directory access controls to prevent file writes to the search paths for applications, both in the folders where applications are run from and the standard dylib folders.||User Account Management:=Prevent users from being able to write files to the search paths for applications."
T1173,Dynamic Data Exchange,Execution,Windows,User,,"API monitoring, DLL monitoring, Process monitoring, Windows Registry, Windows event logs",,,,1.1,"<div class=""col-md-8 description-body"">
                                <p>Windows Dynamic Data Exchange (DDE) is a client-server protocol for one-time and/or continuous inter-process communication (IPC) between applications. Once a link is established, applications can autonomously exchange transactions consisting of strings, warm data links (notifications when a data item changes), hot data links (duplications of changes to a data item), and requests for command execution.</p><p>Object Linking and Embedding (OLE), or the ability to link data between documents, was originally implemented through DDE. Despite being superseded by COM, DDE may be enabled in Windows 10 and most of Microsoft Office 2016 via Registry keys. <span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""BleepingComputer DDE Disabled in Word Dec 2017""></span> <span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Microsoft ADV170021 Dec 2017""></span> <span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Microsoft DDE Advisory Nov 2017""></span></p><p>Adversaries may use DDE to execute arbitrary commands. Microsoft Office documents can be poisoned with DDE commands <span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""SensePost PS DDE May 2016""></span> <span onclick=""scrollToRef('scite-5')"" id=""scite-ref-5-a"" class=""scite-citeref-number"" data-reference=""Kettle CSV DDE Aug 2014""></span>, directly or through embedded files <span onclick=""scrollToRef('scite-6')"" id=""scite-ref-6-a"" class=""scite-citeref-number"" data-reference=""Enigma Reviving DDE Jan 2018""></span>, and used to deliver execution via phishing campaigns or hosted Web content, avoiding the use of Visual Basic for Applications (VBA) macros. <span onclick=""scrollToRef('scite-7')"" id=""scite-ref-7-a"" class=""scite-citeref-number"" data-reference=""SensePost MacroLess DDE Oct 2017""></span> DDE could also be leveraged by an adversary operating on a compromised machine who does not have direct access to command line execution.</p>
                            </div>","Application Isolation and Sandboxing:=Ensure Protected View is enabled.||Behavior Prevention on Endpoint:=On Windows 10, enable Attack Surface Reduction (ASR) rules to prevent DDE attacks and spawning of child processes from Office programs.||Disable or Remove Feature or Program:=Registry keys specific to Microsoft Office feature control security can be set to disable automatic DDE/OLE execution. Microsoft also created, and enabled by default, Registry keys to completely disable DDE execution in Word and Excel.||Software Configuration:=Consider disabling embedded files in Office programs, such as OneNote, that do not work with Protected View."
T1514,Elevated Execution with Prompt,Privilege Escalation,macOS,"Administrator, User",root,"File monitoring, Process monitoring, API monitoring",,"Erika Noerenberg, @gutterchurl, Carbon Black; Jimmy Astle, @AstleJimmy, Carbon Black",,1,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may leverage the AuthorizationExecuteWithPrivileges API to escalate privileges by prompting the user for credentials.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""AppleDocs AuthorizationExecuteWithPrivileges""></span> The purpose of this API is to give application developers an easy way to perform operations with root privileges, such as for application installation or updating.  This API does not validate that the program requesting root privileges comes from a reputable source or has been maliciously modified. Although this API is deprecated, it still fully functions in the latest releases of macOS. When calling this API, the user will be prompted to enter their credentials but no checks on the origin or integrity of the program are made. The program calling the API may also load world writable files which can be modified to perform malicious behavior with elevated privileges.</p><p>Adversaries may abuse AuthorizationExecuteWithPrivileges to obtain root privileges in order to install malicious software on victims and install persistence mechanisms.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Death by 1000 installers; it's all broken!""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Carbon Black Shlayer Feb 2019""></span><span onclick=""scrollToRef('scite-4')"" id=""scite-ref-4-a"" class=""scite-citeref-number"" data-reference=""OSX Coldroot RAT""></span> This technique may be combined with Masquerading to trick the user into granting escalated privileges to malicious code.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Death by 1000 installers; it's all broken!""></span><span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""Carbon Black Shlayer Feb 2019""></span> This technique has also been shown to work by modifying legitimate programs present on the machine that make use of this API.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""Death by 1000 installers; it's all broken!""></span></p>
                            </div>",Execution Prevention:=System settings can prevent applications from running that haven't been downloaded through the Apple Store which may help mitigate some of these issues. Not allowing unsigned applications from being run may also mitigate some risk.
T1114,Email Collection,Collection,"Windows, Office 365",User,,"Office 365 trace logs, Mail server, Email gateway, Authentication logs, File monitoring, Process monitoring, Process use of network",,"Swetha Prabakaran, Microsoft Threat Intelligence Center (MSTIC)",,2,"<div class=""col-md-8 description-body"">
                                <p>Adversaries may target user email to collect sensitive information from a target.</p><p>Files containing email data can be acquired from a user's system, such as Outlook storage or cache files .pst and .ost.</p><p>Adversaries may leverage a user's credentials and interact directly with the Exchange server to acquire information from within a network. Adversaries may also access externally facing Exchange services or Office 365 to access email using credentials or access tokens. Tools such as MailSniper can be used to automate searches for specific key words.<span onclick=""scrollToRef('scite-1')"" id=""scite-ref-1-a"" class=""scite-citeref-number"" data-reference=""Black Hills MailSniper, 2017""></span></p><h3>Email Forwarding Rule</h3><p>Adversaries may also abuse email-forwarding rules to monitor the activities of a victim, steal information, and further gain intelligence on the victim or the victim&#8217;s organization to use as part of further exploits or operations.<span onclick=""scrollToRef('scite-2')"" id=""scite-ref-2-a"" class=""scite-citeref-number"" data-reference=""US-CERT TA18-068A 2018""></span> Outlook and Outlook Web App (OWA) allow users to create inbox rules for various email functions, including forwarding to a different recipient. Messages can be forwarded to internal or external recipients, and there are no restrictions limiting the extent of this rule. Administrators may also create forwarding rules for user accounts with the same considerations and outcomes.<span onclick=""scrollToRef('scite-3')"" id=""scite-ref-3-a"" class=""scite-citeref-number"" data-reference=""TIMMCMIC, 2014""></span></p><p>Any user or administrator within the organization (or adversary with valid credentials) can create rules to automatically forward all received messages to another recipient, forward emails to different locations based on the sender, and more. </p>
                            </div>","Audit:=Enterprise email solutions have monitoring mechanisms that may include the ability to audit auto-forwarding rules on a regular basis.
In an Exchange environment, Administrators can use Get-InboxRule to discover and remove potentially malicious auto-forwarding rules.||Encrypt Sensitive Information:=Use of encryption provides an added layer of security to sensitive information sent over email. Encryption using public key cryptography requires the adversary to obtain the private certificate along with an encryption key to decrypt messages.||Multi-factor Authentication:=Use of multi-factor authentication for public-facing webmail servers is a recommended best practice to minimize the usefulness of usernames and passwords to adversaries."
