position,word,"word_length"
1,abortifacients,14
2,absentmindedly,14
3,absorptiometry,14
4,absorptivities,14
5,abstemiousness,14
6,abstractedness,14
7,abstractionism,14
8,abstractionist,14
9,acceleratingly,14
10,accelerometers,14
11,acceptableness,14
12,accessibleness,14
13,accidentalness,14
14,accommodations,14
15,accompaniments,14
16,accomplishable,14
17,accomplishment,14
18,accountability,14
19,accountantship,14
20,accreditations,14
21,acculturations,14
22,accumulatively,14
23,accustomations,14
24,accustomedness,14
25,acetaminophens,14
26,acetazolamides,14
27,acetifications,14
28,acetylcholines,14
29,achondroplasia,14
30,achromatically,14
31,acidifications,14
32,acknowledgedly,14
33,acknowledgment,14
34,acrylonitriles,14
35,actinomorphies,14
36,actualizations,14
37,acupuncturists,14
38,adaptabilities,14
39,adaptationally,14
40,adaptationists,14
41,addressability,14
42,adenocarcinoma,14
43,admeasurements,14
44,administrating,14
45,administration,14
46,administrative,14
47,administrators,14
48,administratrix,14
49,adorablenesses,14
50,adrenergically,14
51,adrenocortical,14
52,advantageously,14
53,adventitiously,14
54,advertisements,14
55,advisabilities,14
56,aerobiological,14
57,aerodynamicist,14
58,aeronautically,14
59,aerosolization,14
60,aestheticizing,14
61,affectionately,14
62,affectlessness,14
63,affenpinschers,14
64,afforestations,14
65,aforementioned,14
66,aggiornamentos,14
67,agglomerations,14
68,agglutinations,14
69,agglutinogenic,14
70,aggrandizement,14
71,aggressiveness,14
72,aggressivities,14
73,agreeabilities,14
74,agribusinesses,14
75,agriculturally,14
76,agriculturists,14
77,agroecological,14
78,agroforestries,14
79,ahistoricities,14
80,airtightnesses,14
81,aldosteronisms,14
82,alkalinization,14
83,allegorization,14
84,allelomorphism,14
85,alliteratively,14
86,alloantibodies,14
87,allopatrically,14
88,allopolyploids,14
89,allopolyploidy,14
90,allosterically,14
91,allotetraploid,14
92,alphabetically,14
93,alphanumerical,14
94,altruistically,14
95,amateurishness,14
96,ambassadorship,14
97,ambassadresses,14
98,ambidextrously,14
99,aminoacidurias,14
100,aminopeptidase,14
101,aminophyllines,14
102,amitriptylines,14
103,ammonification,14
104,amphibiousness,14
105,amphiprostyles,14
106,amplifications,14
107,anaesthetising,14
108,anagrammatical,14
109,anagrammatized,14
110,anagrammatizes,14
111,analphabetisms,14
112,anaphrodisiacs,14
113,anathematizing,14
114,anchoritically,14
115,androcentrisms,14
116,anelasticities,14
117,anesthesiology,14
118,anesthetically,14
119,anglicizations,14
120,animadversions,14
121,animalizations,14
122,anisometropias,14
123,ankylosauruses,14
124,annexationists,14
125,antepenultimas,14
126,anthophyllites,14
127,anthraquinones,14
128,anthropologies,14
129,anthropologist,14
130,anthropometric,14
131,anthropomorphs,14
132,anthropophagus,14
133,antiallergenic,14
134,antiarrhythmic,14
135,antibiotically,14
136,anticarcinogen,14
137,anticoagulants,14
138,anticommercial,14
139,anticonvulsant,14
140,anticonvulsive,14
141,antidefamation,14
142,antidemocratic,14
143,antidepressant,14
144,antidepression,14
145,antiderivative,14
146,antidesiccants,14
147,antidromically,14
148,antigenicities,14
149,antihistamines,14
150,antihistaminic,14
151,antihistorical,14
152,antihomosexual,14
153,antihumanistic,14
154,antilogarithms,14
155,antimetabolite,14
156,antimicrobials,14
157,antimilitarism,14
158,antimilitarist,14
159,antimodernists,14
160,antimonarchist,14
161,antimonopolist,14
162,antineoplastic,14
163,antiparasitics,14
164,antiperspirant,14
165,antiphlogistic,14
166,antipsychotics,14
167,antiquarianism,14
168,antiradicalism,14
169,antireflection,14
170,antireflective,14
171,antiregulatory,14
172,antiretroviral,14
173,antirheumatics,14
174,antiscientific,14
175,antiscorbutics,14
176,antiseparatist,14
177,antiseptically,14
178,antisocialists,14
179,antispasmodics,14
180,antisubversion,14
181,antisubversive,14
182,antisyphilitic,14
183,antitechnology,14
184,antithetically,14
185,antitubercular,14
186,aperiodicities,14
187,aphoristically,14
188,apocalypticism,14
189,apocryphalness,14
190,apolipoprotein,14
191,apologetically,14
192,apoplectically,14
193,aposematically,14
194,apostrophising,14
195,apostrophizing,14
196,apotropaically,14
197,appendectomies,14
198,appendicectomy,14
199,appendicitises,14
200,apportionments,14
201,appreciatively,14
202,apprehensively,14
203,apprenticeship,14
204,appropriations,14
205,approximations,14
206,aquaculturists,14
207,arabicizations,14
208,arachnological,14
209,arachnologists,14
210,arachnophobias,14
211,arachnophobics,14
212,arboricultural,14
213,arboricultures,14
214,archaebacteria,14
215,archaeological,14
216,archaeologists,14
217,archbishoprics,14
218,archdeaconries,14
219,archetypically,14
220,archiepiscopal,14
221,archimandrites,14
222,architectonics,14
223,argumentations,14
224,arithmetically,14
225,arithmeticians,14
226,aromatherapies,14
227,aromatherapist,14
228,aromatizations,14
229,arrondissement,14
230,arteriographic,14
231,articulateness,14
232,artificialness,14
233,ascertainments,14
234,aspirationally,14
235,assassinations,14
236,assaultiveness,14
237,assimilability,14
238,assistantships,14
239,associateships,14
240,associationism,14
241,associationist,14
242,asthenospheres,14
243,asthenospheric,14
244,astrobiologist,14
245,astrologically,14
246,astronomically,14
247,astrophysicist,14
248,asymmetrically,14
249,asymptotically,14
250,asynchronously,14
251,attitudinising,14
252,attitudinizing,14
253,attractiveness,14
254,audiocassettes,14
255,auspiciousness,14
256,authenticating,14
257,authentication,14
258,authenticators,14
259,authenticities,14
260,authorisations,14
261,authoritarians,14
262,authorizations,14
263,autoantibodies,14
264,autobiographer,14
265,autobiographic,14
266,autocratically,14
267,autoeroticisms,14
268,autoimmunities,14
